"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Bielefeld U",2023,2773.72,"10.1002/ange.202304665",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ange.202304665",FALSE,"DEAL Wiley Germany"
"Bielefeld U",2023,2773.72,"10.1002/anie.202304665",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37132480",NA,NA,"https://doi.org/10.1002/anie.202304665",FALSE,"DEAL Wiley Germany"
"Bielefeld U",2023,2773.72,"10.1002/anie.202310439",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37773008",NA,NA,"https://doi.org/10.1002/anie.202310439",FALSE,"DEAL Wiley Germany"
"Bielefeld U",2023,2773.72,"10.1111/jir.13117",TRUE,"Wiley-Blackwell","Journal of Intellectual Disability Research","0964-2633","0964-2633","1365-2788","0964-2633","http://creativecommons.org/licenses/by/4.0/",TRUE,"38183318",NA,NA,"https://doi.org/10.1111/jir.13117",FALSE,"DEAL Wiley Germany"
"Bielefeld U",2023,2773.72,"10.1112/blms.12945",TRUE,"Wiley-Blackwell","Bulletin of the London Mathematical Society","0024-6093","0024-6093","1469-2120","0024-6093","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1112/blms.12945",FALSE,"DEAL Wiley Germany"
"Bielefeld U",2023,2773.72,"10.1111/tpj.16614",TRUE,"Wiley-Blackwell","The Plant Journal","0960-7412","0960-7412","1365-313X","0960-7412","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38217848",NA,NA,"https://doi.org/10.1111/tpj.16614",FALSE,"DEAL Wiley Germany"
"Bielefeld U",2023,2773.72,"10.1111/psyp.14512",TRUE,"Wiley-Blackwell","Psychophysiology","0048-5772","0048-5772","1469-8986","0048-5772","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38174584",NA,NA,"https://doi.org/10.1111/psyp.14512",FALSE,"DEAL Wiley Germany"
"Bielefeld U",2023,2773.72,"10.1111/tpj.16601",TRUE,"Wiley-Blackwell","The Plant Journal","0960-7412","0960-7412","1365-313X","0960-7412","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38124335",NA,NA,"https://doi.org/10.1111/tpj.16601",FALSE,"DEAL Wiley Germany"
"Bielefeld U",2023,2773.72,"10.1111/epi.17515",TRUE,"Wiley-Blackwell","Epilepsia","0013-9580","0013-9580","1528-1167","0013-9580","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36661382",NA,NA,"https://doi.org/10.1111/epi.17515",FALSE,"DEAL Wiley Germany"
"Bielefeld U",2023,2773.72,"10.1002/aenm.202300754",TRUE,"Wiley-Blackwell","Advanced Energy Materials","1614-6832","1614-6832","1614-6840","1614-6832","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/aenm.202300754",FALSE,"DEAL Wiley Germany"
