"institution_ror","institution","period","euro","doi","is_hybrid","opt-out","type","contract_primary_identifier","contract_group_id","external_costsplitting","gold-oa","vat","colour charge","cover charge","hybrid-oa","other","page charge","permission","publication charge","reprint","submission fee","payment fee","url"
"https://ror.org/02hpadn98","Bielefeld University","2025","647.1099999999999","10.1107/s2056989025000441",FALSE,FALSE,"journal article",NA,NA,NA,"647.1099999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3000340"
"https://ror.org/02hpadn98","Bielefeld University","2025","1368.5","10.5334/joc.426",FALSE,FALSE,"journal article",NA,NA,NA,"1368.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3000698"
"https://ror.org/02hpadn98","Bielefeld University","2025","3034.5","10.1016/j.jlr.2025.100750",FALSE,FALSE,"journal article",NA,NA,NA,"3034.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3000699"
"https://ror.org/02hpadn98","Bielefeld University","2025","3085.51","10.3390/healthcare13020173",FALSE,FALSE,"journal article",NA,NA,NA,"3085.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3000729"
"https://ror.org/02hpadn98","Bielefeld University","2025","3443.7","10.3389/fbioe.2025.1516522",FALSE,FALSE,"journal article",NA,NA,NA,"3443.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3000873"
"https://ror.org/02hpadn98","Bielefeld University","2025","3551.21","10.3389/fpubh.2025.1523723",FALSE,FALSE,"journal article",NA,NA,NA,"3551.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3000893"
"https://ror.org/02hpadn98","Bielefeld University","2025","2050.47","10.3390/educsci15020148",FALSE,FALSE,"journal article",NA,NA,NA,"2050.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3000905"
"https://ror.org/02hpadn98","Bielefeld University","2025","3050.84","10.2196/65788",FALSE,FALSE,"journal article",NA,NA,NA,"3050.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3002430"
"https://ror.org/02hpadn98","Bielefeld University","2025","3627.59","10.3389/fmolb.2025.1558170",FALSE,FALSE,"journal article",NA,NA,NA,"3627.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3002530"
"https://ror.org/02hpadn98","Bielefeld University","2025","4392.08","10.1142/s1793351x25410041",TRUE,FALSE,"journal article",NA,NA,NA,NA,NA,NA,NA,"4392.08",NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3002545"
"https://ror.org/02hpadn98","Bielefeld University","2025","2793.19","10.2196/62909",FALSE,FALSE,"journal article",NA,NA,NA,"2793.19",NA,NA,NA,NA,"146.44",NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3002571"
"https://ror.org/02hpadn98","Bielefeld University","2025","4392.08","10.1093/plphys/kiaf095",TRUE,FALSE,"journal article",NA,NA,NA,NA,NA,NA,NA,"4392.08",NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3002684"
"https://ror.org/02hpadn98","Bielefeld University","2025","603.34","10.5334/jors.517",FALSE,FALSE,"journal article",NA,NA,NA,"603.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3002771"
"https://ror.org/02hpadn98","Bielefeld University","2025","2830.42","10.1093/g3journal/jkaf069",FALSE,FALSE,"journal article",NA,NA,NA,"2830.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3002832"
"https://ror.org/02hpadn98","Bielefeld University","2025","3323.97","10.3390/jcm14092995",FALSE,FALSE,"journal article",NA,NA,NA,"3323.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3002897"
"https://ror.org/02hpadn98","Bielefeld University","2025","2936.63","10.3389/fevo.2025.1581179",FALSE,FALSE,"journal article",NA,NA,NA,"2936.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3002935"
"https://ror.org/02hpadn98","Bielefeld University","2025","3940.23","10.1093/beheco/araf078",TRUE,FALSE,"journal article",NA,NA,NA,NA,NA,NA,NA,"3940.23",NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3005467"
"https://ror.org/02hpadn98","Bielefeld University","2025","3429.37","10.3390/molecules30142958",FALSE,FALSE,"journal article",NA,NA,NA,"3429.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3005513"
"https://ror.org/02hpadn98","Bielefeld University","2025","4170.95","10.3109/13668250.2025.2531710",TRUE,FALSE,"journal article",NA,NA,NA,NA,NA,NA,NA,"4170.95",NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3005548"
"https://ror.org/02hpadn98","Bielefeld University","2025",NA,"10.1039/d5cp00610d",NA,FALSE,"journal article",NA,NA,NA,NA,NA,NA,"1351.6599999999999",NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3005716"
"https://ror.org/02hpadn98","Bielefeld University","2025","2145.38","10.1364/oe.568464",FALSE,FALSE,"journal article",NA,NA,NA,"2145.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34.28","oai:pub.uni-bielefeld.de:3005867"
"https://ror.org/02hpadn98","Bielefeld University","2025","3019.4","10.3389/fpsyg.2025.1436549",FALSE,FALSE,"journal article",NA,NA,NA,"3019.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3005935"
"https://ror.org/02hpadn98","Bielefeld University","2025","2362.15","10.2196/68766",FALSE,FALSE,"journal article",NA,NA,NA,"2362.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"165.35","oai:pub.uni-bielefeld.de:3005944"
"https://ror.org/02hpadn98","Bielefeld University","2025","3136.38","10.1063/5.0248935",FALSE,FALSE,"journal article",NA,NA,NA,"3136.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3002096"
"https://ror.org/02hpadn98","Bielefeld University","2025","3972.9700000000003","10.3389/fpubh.2025.1563340",FALSE,FALSE,"journal article",NA,NA,NA,"3972.9700000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3002107"
"https://ror.org/02hpadn98","Bielefeld University","2025","3246.63","10.3389/fpubh.2025.1436569",FALSE,FALSE,"journal article",NA,NA,NA,"3246.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:3002169"
