"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bielefeld U",2017,1974,"10.3389/fpsyg.2017.02280",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078",NA,TRUE,"29312103","PMC5743917","ut:000418704100002",NA,TRUE
"Bielefeld U",2017,600,"10.17645/pag.v5i3.975",FALSE,"Cogitatio","Politics and Governance","2183-2463",NA,"2183-2463","2183-2463","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000416095200007",NA,TRUE
"Bielefeld U",2016,1396,"10.1186/s12889-016-3007-z",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458","1471-2458","http://www.springer.com/tdm",TRUE,"27080515","PMC4832471","ut:000374596700008",NA,TRUE
"Bielefeld U",2016,1396,"10.1186/s12866-016-0795-3",FALSE,"Springer Nature","BMC Microbiology","1471-2180",NA,"1471-2180","1471-2180",NA,TRUE,"27492186","PMC4974736","ut:000380783900001",NA,TRUE
"Bielefeld U",2016,1396,"10.1186/s12934-016-0486-7",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859",NA,"1475-2859","1475-2859",NA,TRUE,"27206580","PMC4874018","ut:000376234800001",NA,TRUE
"Bielefeld U",2016,840,"10.1186/s13104-016-2209-x",FALSE,"Springer Nature","BMC Research Notes","1756-0500",NA,"1756-0500","1756-0500",NA,TRUE,"27562535","PMC5000416",NA,NA,TRUE
"Bielefeld U",2016,1596,"10.1186/s13068-016-0565-3",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"1754-6834","1754-6834",NA,TRUE,"27462367","PMC4960831","ut:000380328900002",NA,TRUE
"Bielefeld U",2016,1396,"10.1186/s40793-016-0213-3",FALSE,"Springer Nature","Standards in Genomic Sciences","1944-3277",NA,"1944-3277","1944-3277",NA,TRUE,"28031775","PMC5168871","ut:000392976200001",NA,TRUE
"Bielefeld U",2016,840,"10.1007/s12544-016-0206-8",FALSE,"Springer Nature","European Transport Research Review","1867-0717","1867-0717","1866-8887","1866-8887","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000382883800002",NA,TRUE
"Bielefeld U",2016,1396,"10.1186/s12888-016-0905-7",FALSE,"Springer Nature","BMC Psychiatry","1471-244X",NA,"1471-244X","1471-244X",NA,TRUE,"27342048","PMC4921056","ut:000378841400001",NA,TRUE
"Bielefeld U",2016,1396,"10.1186/s12889-016-3810-6",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458","1471-2458","http://www.springer.com/tdm",TRUE,"27829401","PMC5103460","ut:000387602900007",NA,TRUE
"Bielefeld U",2016,1396,"10.1186/s12861-016-0134-9",FALSE,"Springer Nature","BMC Developmental Biology","1471-213X",NA,"1471-213X","1471-213X",NA,TRUE,"27733125","PMC5062935","ut:000385309100001",NA,TRUE
