institution,euro,doi,period,is_hybrid
Bielefeld U,1974,10.3389/fpsyg.2017.02280,2017,FALSE
Bielefeld U,600,10.17645/pag.v5i3.975,2017,FALSE
Bielefeld U,1396,10.1186/s12889-016-3007-z,2016,FALSE
Bielefeld U,1396,10.1186/s12866-016-0795-3,2016,FALSE
Bielefeld U,1396,10.1186/s12934-016-0486-7,2016,FALSE
Bielefeld U,840,10.1186/s13104-016-2209-x,2016,FALSE
Bielefeld U,1596,10.1186/s13068-016-0565-3,2016,FALSE
Bielefeld U,1396,10.1186/s40793-016-0213-3,2016,FALSE
Bielefeld U,840,10.1007/s12544-016-0206-8,2016,FALSE
Bielefeld U,1396,10.1186/s12888-016-0905-7,2016,FALSE
Bielefeld U,1396,10.1186/s12889-016-3810-6,2016,FALSE
Bielefeld U,1396,10.1186/s12861-016-0134-9,2016,FALSE
Bielefeld U,1396,10.1186/s12859-016-1397-7,2016,FALSE
Bielefeld U,1974,10.2147/NDT.S100238,2016,FALSE
Bielefeld U,1610,10.3389/fpsyg.2015.01981,2016,FALSE
Bielefeld U,1655,10.3390/ijerph13020198,2016,FALSE
Bielefeld U,1323,10.1371/journal.pone.0146848,2016,FALSE
Bielefeld U,1357,10.1371/journal.pone.0150208,2016,FALSE
Bielefeld U,1610,10.3389/fpsyg.2016.00470,2016,FALSE
Bielefeld U,1309,10.4172/2161-0487.1000249,2016,FALSE
Bielefeld U,1306,10.3390/polym8040162,2016,FALSE
Bielefeld U,1229,10.3389/fpls.2016.00548,2016,FALSE
Bielefeld U,1229,10.3389/fmars.2016.00059,2016,FALSE
Bielefeld U,1323,10.1371/journal.pone.0154588,2016,FALSE
Bielefeld U,1357,10.1371/journal.pone.0154927,2016,FALSE
Bielefeld U,1774,10.3390/md14070124,2016,FALSE
Bielefeld U,601,10.1128/genomea.00568-16,2016,FALSE
Bielefeld U,601,10.1128/genomea.00524-16,2016,FALSE
Bielefeld U,601,10.1128/genomea.00609-16,2016,FALSE
Bielefeld U,1748,10.3390/s16060904,2016,FALSE
Bielefeld U,1357,10.1371/journal.pone.0151866,2016,FALSE
Bielefeld U,601,10.1128/genomea.00687-16,2016,FALSE
Bielefeld U,238,10.15203/CISS_2016.107,2016,FALSE
Bielefeld U,1386,10.1038/srep26716,2016,FALSE
Bielefeld U,1457,10.1002/ece3.2305,2016,FALSE
Bielefeld U,296,10.3390/healthcare4030036,2016,FALSE
Bielefeld U,1393,10.3389/fevo.2016.00083,2016,FALSE
Bielefeld U,1357,10.1371/journal.pone.0155513,2016,FALSE
Bielefeld U,1821,10.1002/ece3.2290,2016,FALSE
Bielefeld U,1323,10.1371/journal.pone.0157329,2016,FALSE
Bielefeld U,1357,10.1371/journal.pone.0157394,2016,FALSE
Bielefeld U,1639,10.3389/fpsyg.2016.01152,2016,FALSE
Bielefeld U,603,10.1128/genomeA.00975-16,2016,FALSE
Bielefeld U,1992,10.1167/16.11.1,2016,FALSE
Bielefeld U,1291,10.4236/health.2016.813136,2016,FALSE
Bielefeld U,1289,10.1186/s12859-016-1261-9,2016,FALSE
Bielefeld U,1396,10.1186/s12913-016-1348-z,2016,FALSE
Bielefeld U,1396,10.1186/s12913-015-1252-y,2015,FALSE
Bielefeld U,1396,10.1186/s12898-016-0069-9,2016,FALSE
Bielefeld U,1396,10.1186/s12914-015-0060-0,2015,FALSE
Bielefeld U,1396,10.1186/s12982-016-0050-2,2016,FALSE
Bielefeld U,1396,10.1186/s12888-016-0969-4,2016,FALSE
Bielefeld U,1396,10.1186/s12889-016-3003-3,2016,FALSE
Bielefeld U,1396,10.1186/s12864-016-2566-9,2016,FALSE
Bielefeld U,1396,10.1186/s12868-016-0249-8,2016,FALSE
Bielefeld U,1396,10.1186/s12870-016-0805-5,2016,FALSE
Bielefeld U,1264,10.1186/s13015-016-0066-8,2016,FALSE
Bielefeld U,1396,10.1186/s12889-016-3607-7,2016,FALSE
Bielefeld U,1396,10.1186/s12866-016-0710-y,2016,FALSE
Bielefeld U,1396,10.1186/s12862-016-0629-9,2016,FALSE
Bielefeld U,1264,10.1186/s41043-016-0062-0,2016,FALSE
Bielefeld U,1777,10.3390/s16101614,2016,FALSE
Bielefeld U,1653,10.3389/fpsyg.2016.01440,2016,FALSE
Bielefeld U,1653,10.3389/fpls.2016.01465,2016,FALSE
Bielefeld U,1659,10.3389/fncom.2016.00111,2016,FALSE
Bielefeld U,1653,10.3389/fmicb.2016.01481,2016,FALSE
Bielefeld U,1745,10.3389/fpsyg.2016.01845,2016,FALSE
Bielefeld U,1825,10.2147/ppa.s122319,2016,FALSE
Bielefeld U,1386,10.1038/srep37016,2016,FALSE
Bielefeld U,638,10.7717/peerj.2323,2016,FALSE
Bielefeld U,1387,10.1038/srep36070,2016,FALSE
Bielefeld U,1396,10.1186/s12866-016-0857-6,2016,FALSE
Bielefeld U,2380,10.1242/dmm.025122,2016,FALSE
Bielefeld U,741,10.3389/fpubh.2016.00024,2016,FALSE
Bielefeld U,1610,10.3389/fpsyg.2016.00367,2016,FALSE
Bielefeld U,1610,10.3389/fpsyg.2016.00446,2016,FALSE
Bielefeld U,212,10.3389/fpubh.2016.00064,2016,FALSE
Bielefeld U,1610,10.3389/fpsyg.2015.01971,2016,FALSE
Bielefeld U,1396,10.1186/s12885-016-2818-8,2016,FALSE
Bielefeld U,1396,10.1186/s12889-016-3594-8,2016,FALSE
Bielefeld U,1211,10.1371/journal.pone.0144947,2015,FALSE
Bielefeld U,1211,10.1371/journal.pone.0144769,2015,FALSE
Bielefeld U,1211,10.1371/journal.pone.0145352,2016,FALSE
Bielefeld U,1211,10.1371/journal.pone.0164321,2016,FALSE
Bielefeld U,603,10.1128/genomea.01334-16,2016,FALSE
Bielefeld U,1387,10.1038/srep38952,2016,FALSE
Bielefeld U,1295,10.1371/journal.pone.0165882,2016,FALSE
Bielefeld U,1435,10.1371/journal.pone.0167674,2016,FALSE
Bielefeld U,1247,10.3389/fpsyg.2016.01996,2016,FALSE
Bielefeld U,1974,10.3389/fpls.2016.01930,2016,FALSE
Bielefeld U,1974,10.3389/fpsyg.2016.01972,2016,FALSE
Bielefeld U,1340,10.1186/s12874-015-0028-8,2015,FALSE
Bielefeld U,1598,10.1186/1471-2105-16-s19-s1,2015,FALSE
Bielefeld U,1766,10.3390/ijerph121215019,2015,FALSE
Bielefeld U,1655,10.3390/ijerph121215030,2015,FALSE
Bielefeld U,1396,10.1186/s12859-015-0726-6,2015,FALSE
Bielefeld U,1272,10.1186/s12864-015-1232-y,2015,FALSE
