institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
miun,2025,1537.19,10.3390/educsci15121621,FALSE,MDPI,,,,,
miun,2025,1942.52,10.1027/2698-1866/a000109,FALSE,Hogrefe,,,,,
miun,2025,2025.64,10.1109/access.2024.3520624,FALSE,IEEE,,,,,
miun,2025, 805.48,10.3390/en18071697,FALSE,MDPI,,,,,
miun,2025,1846.24,10.1109/access.2025.3572582,FALSE,IEEE,,,,,
miun,2025,1454.41,10.1109/access.2025.3579107,FALSE,IEEE,,,,,
miun,2025,1754.67,10.1109/ojies.2025.3609214,FALSE,IEEE,,,,,
miun,2025,1408.61,10.1109/ojim.2025.3613073,FALSE,IEEE,,,,,
miun,2025,1795.99,10.1109/access.2025.3627072,FALSE,IEEE,,,,,
miun,2025,1352.41,10.1109/tim.2025.3637978,TRUE,IEEE,,,,,
miun,2025, 963.46,10.3390/nano15020113,FALSE,MDPI,,,,,
miun,2025, 966.60,10.11648/j.fem.20251101.12,FALSE,Science publishing group,,,,,
miun,2025,3476.13,10.1039/d4gc06342b,TRUE,RSC,,,,,
miun,2025,1199.89,10.12968/ijpn.2024.0006,TRUE,MA healthcare,,,,,
