"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Franche-Comté";2022;2475,5;"10.3390/rs13101978";"FALSE";;;;;;
"Université de Franche-Comté";2022;1080,07;"10.1364/optcon.461504";"FALSE";;;;;;
"Université de Franche-Comté";2022;1578;"10.3390/e24030327";"FALSE";;;;;;
"Université de Franche-Comté";2022;1005;"10.1016/j.ultsonch.2022.105939";"FALSE";;;;;;
"Université de Franche-Comté";2022;1880,4;"10.1038/s41598-022-19959-y";"FALSE";;;;;;
"Université de Franche-Comté";2022;2349,48;"10.3390/jcm11164807";"FALSE";;;;;;
"Université de Franche-Comté";2022;275;"10.2147/NSS.S377946";"FALSE";;;;;;
"Université de Franche-Comté";2022;2649,26;"10.3389/fcimb.2022.827717";"FALSE";;;;;;
"Université de Franche-Comté";2022;3060;"10.1016/j.ebiom.2022.104056";"FALSE";;;;;;
"Université de Franche-Comté";2022;2400;"10.1016/j.biopha.2022.113100";"FALSE";;;;;;
"Université de Franche-Comté";2022;2323,26;"10.3390/molecules27227878";"FALSE";;;;;;
"Université de Franche-Comté";2022;1287,36;"10.3389/fbioe.2022.936074";"FALSE";;;;;;
"Université de Franche-Comté";2022;1618,66;"10.3389/fspor.2022.918402";"FALSE";;;;;;
"Université de Franche-Comté";2022;1856,57;"10.1109/ACCESS.2022.3207492";"FALSE";;;;;;
"Université de Franche-Comté";2022;284,24;"10.1016/j.dib.2022.108601";"FALSE";;;;;;
"Université de Franche-Comté";2022;"2500";"10.1515/nanoph-2021-0733";"FALSE";;;;;;
"Université de Franche-Comté";2022;440;"10.1016/j.dib.2022.107835";"FALSE";;;;;;
"Université de Franche-Comté";2022;2545;"10.1186/s13075-022-02774-1";"FALSE";;;;;;
"Université de Franche-Comté";2022;3190;"10.1080/1028415x.2022.2145425";"TRUE";;;;;;
"Université de Franche-Comté";2022;"1945";"10.1038/s41598-022-23068-1";"FALSE";;;;;;
"Université de Franche-Comté";2022;901,71;"10.3390/mi13050755";"FALSE";;;;;;
"Université de Franche-Comté";2022;1905,34;"10.3389/frtra.2022.952785";"FALSE";;;;;;
"Université de Franche-Comté";2022;1600;"10.3324/haematol.2020.253740";"FALSE";;;;;;
"Université de Franche-Comté";2022;1091,07;"10.3390/cancers14092287";"FALSE";;;;;;
"Université de Franche-Comté";2022;1651,02;"10.3390/cancers14133168";"FALSE";;;;;;
"Université de Franche-Comté";2022;2078,95;"10.3390/cancers14174271";"FALSE";;;;;;
"Université de Franche-Comté";2022;450,86;"10.3390/m1356";"FALSE";;;;;;
"Université de Franche-Comté";2022;1180;"10.1016/j.arabjc.2022.103742";"FALSE";;;;;;
"Université de Franche-Comté";2022;3026,87;"10.3389/feart.2022.998237";"FALSE";;;;;;
"Université de Franche-Comté";2022;1320,07;"10.1186/s00015-022-00423-y";"FALSE";;;;;;
"Université de Franche-Comté";2022;2062,23;"10.1364/oe.465597";"FALSE";;;;;;
"Université de Franche-Comté";2022;1262,4;"10.3390/a15030079";"FALSE";;;;;;
"Université de Franche-Comté";2022;2205;"10.1002/aisy.202200308";"FALSE";;;;;;
"Université de Franche-Comté";2022;2213,84;"10.3390/ma15124288";"FALSE";;;;;;
"Université de Franche-Comté";2022;2209,36;"10.3389/fpls.2022.993301";"FALSE";;;;;;
"Université de Franche-Comté";2022;1191,71;"10.1364/optcon.471413";"FALSE";;;;;;
"Université de Franche-Comté";2022;1552,62;"10.1364/ome.450926";"FALSE";;;;;;
"Université de Franche-Comté";2022;1552,62;"10.1364/ome.451524";"FALSE";;;;;;
"Université de Franche-Comté";2022;2334;"10.1038/s41598-022-14709-6";"FALSE";;;;;;
"Université de Franche-Comté";2022;2236,43;"10.1364/oe.458948";"FALSE";;;;;;
"Université de Franche-Comté";2022;1700,2;"10.3390/genes13122328";"FALSE";;;;;;
