"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"RWTH Aachen",2024,NA,"10.1016/j.aanat.2024.152260",TRUE,FALSE,"Elsevier BV","Annals of Anatomy - Anatomischer Anzeiger","0940-9602","0940-9602",NA,"0940-9602","http://creativecommons.org/licenses/by/4.0/",TRUE,"38521364",NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.aanat.2024.152294",TRUE,FALSE,"Elsevier BV","Annals of Anatomy - Anatomischer Anzeiger","0940-9602","0940-9602",NA,"0940-9602","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38889825",NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.acra.2024.06.014",TRUE,FALSE,"Elsevier BV","Academic Radiology","1076-6332","1076-6332",NA,"1076-6332","http://creativecommons.org/licenses/by/4.0/",TRUE,"38906782",NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.actamat.2024.119669",TRUE,FALSE,"Elsevier BV","Acta Materialia","1359-6454","1359-6454",NA,"1359-6454","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.actamat.2024.119677",TRUE,FALSE,"Elsevier BV","Acta Materialia","1359-6454","1359-6454",NA,"1359-6454","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.actamat.2024.119829",TRUE,FALSE,"Elsevier BV","Acta Materialia","1359-6454","1359-6454",NA,"1359-6454","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.actamat.2024.120124",TRUE,FALSE,"Elsevier BV","Acta Materialia","1359-6454","1359-6454",NA,"1359-6454","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.actamat.2024.120202",TRUE,FALSE,"Elsevier BV","Acta Materialia","1359-6454","1359-6454",NA,"1359-6454","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.actamat.2024.120556",TRUE,FALSE,"Elsevier BV","Acta Materialia","1359-6454","1359-6454",NA,"1359-6454","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.actamat.2024.120662",TRUE,FALSE,"Elsevier BV","Acta Materialia","1359-6454","1359-6454",NA,"1359-6454","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.actbio.2024.08.019",TRUE,FALSE,"Elsevier BV","Acta Biomaterialia","1742-7061","1742-7061",NA,"1742-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39173697",NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.addma.2024.104256",TRUE,FALSE,"Elsevier BV","Additive Manufacturing","2214-8604","2214-8604",NA,"2214-7810","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.addma.2024.104267",TRUE,FALSE,"Elsevier BV","Additive Manufacturing","2214-8604","2214-8604",NA,"2214-7810","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.addma.2024.104309",TRUE,FALSE,"Elsevier BV","Additive Manufacturing","2214-8604","2214-8604",NA,"2214-7810","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.aeolia.2024.100928",TRUE,FALSE,"Elsevier BV","Aeolian Research","1875-9637","1875-9637",NA,"1875-9637","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.aeue.2024.155163",TRUE,FALSE,"Elsevier BV","AEU - International Journal of Electronics and Communications","1434-8411","1434-8411",NA,"1434-8411","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.ajem.2024.11.091",TRUE,FALSE,"Elsevier BV","The American Journal of Emergency Medicine","0735-6757","0735-6757",NA,"0735-6757","http://creativecommons.org/licenses/by/4.0/",TRUE,"39689627",NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.aop.2024.169838",TRUE,FALSE,"Elsevier BV","Annals of Physics","0003-4916","0003-4916",NA,"0003-4916","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.apenergy.2024.122921",TRUE,FALSE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.apenergy.2024.123225",TRUE,FALSE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.apenergy.2024.123241",TRUE,FALSE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.apenergy.2024.124183",TRUE,FALSE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.apenergy.2024.124285",TRUE,FALSE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.apenergy.2024.124495",TRUE,FALSE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.apenergy.2024.124616",TRUE,FALSE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.apenergy.2024.124668",TRUE,FALSE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.apenergy.2024.125041",TRUE,FALSE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","https://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.apenergy.2024.125069",TRUE,FALSE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.apergo.2024.104242",TRUE,FALSE,"Elsevier BV","Applied Ergonomics","0003-6870","0003-6870",NA,"0003-6870","http://creativecommons.org/licenses/by/4.0/",TRUE,"38306742",NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.applthermaleng.2024.123871",TRUE,FALSE,"Elsevier BV","Applied Thermal Engineering","1359-4311","1359-4311",NA,"1359-4311","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.applthermaleng.2024.124880",TRUE,FALSE,"Elsevier BV","Applied Thermal Engineering","1359-4311","1359-4311",NA,"1359-4311","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.applthermaleng.2024.125130",TRUE,FALSE,"Elsevier BV","Applied Thermal Engineering","1359-4311","1359-4311",NA,"1359-4311","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.applthermaleng.2024.125313",TRUE,FALSE,"Elsevier BV","Applied Thermal Engineering","1359-4311","1359-4311",NA,"1359-4311","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
"RWTH Aachen",2024,NA,"10.1016/j.apsusc.2024.160331",TRUE,FALSE,"Elsevier BV","Applied Surface Science","0169-4332","0169-4332",NA,"0169-4332","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04xfq0f34_els2023deal_2024"
