pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;RWTH Aachen University;ADVANCED SYNTHESIS & CATALYSIS;1615-4169;10.1002/adsc.202200190;https://doi.org/10.1002/adsc.202200190;17.03.2022;2750;optin
2;RWTH Aachen University;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100178;https://doi.org/10.1002/cite.202100178;13.02.2022;2750;optin
3;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200252;https://doi.org/10.1002/pamm.202200252;05.12.2022;2750;optin
4;RWTH Aachen University;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200315;https://doi.org/10.1002/zaac.202200315;17.10.2022;2750;optin
5;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202213829;https://doi.org/10.1002/anie.202213829;27.10.2022;2750;optin
6;RWTH Aachen University;POLYMER COMPOSITES;1548-0569;10.1002/pc.26896;https://doi.org/10.1002/pc.26896;01.07.2022;2750;optout
7;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200192;https://doi.org/10.1002/pamm.202200192;17.10.2022;2750;optin
8;RWTH Aachen University;JOURNAL OF CELLULAR BIOCHEMISTRY;1097-4644;10.1002/jcb.30329;https://doi.org/10.1002/jcb.30329;31.08.2022;2750;optin
9;RWTH Aachen University;CE/PAPERS;2509-7075;10.1002/cepa.1853;https://doi.org/10.1002/cepa.1853;14.08.2022;2750;optin
10;RWTH Aachen University;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203729;https://doi.org/10.1002/chem.202203729;30.11.2022;2750;optin
11;RWTH Aachen University;IMMUNOLOGY;1365-2567;10.1111/imm.13480;https://doi.org/10.1111/imm.13480;08.03.2022;2750;optin
12;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200153;https://doi.org/10.1002/pamm.202200153;12.12.2022;2750;optin
13;RWTH Aachen University;ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200986;https://doi.org/10.1002/adem.202200986;21.09.2022;2750;optin
14;RWTH Aachen University;INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS;1097-0363;10.1002/fld.5151;https://doi.org/10.1002/fld.5151;21.09.2022;2750;optin
15;RWTH Aachen University;CELL BIOCHEMISTRY AND FUNCTION;1099-0844;10.1002/cbf.3773;https://doi.org/10.1002/cbf.3773;15.12.2022;2750;optin
16;RWTH Aachen University;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200411;https://doi.org/10.1002/admt.202200411;06.07.2022;2750;optin
17;RWTH Aachen University;INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.6937;https://doi.org/10.1002/nme.6937;30.01.2022;2750;optin
18;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200298;https://doi.org/10.1002/pamm.202200298;02.11.2022;2750;optin
19;RWTH Aachen University;INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS;1096-9853;10.1002/nag.3423;https://doi.org/10.1002/nag.3423;23.06.2022;2750;optin
20;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200129;https://doi.org/10.1002/pamm.202200129;04.12.2022;2750;optin
21;RWTH Aachen University;ENVIRONMENTAL MICROBIOLOGY;1462-2920;10.1111/1462-2920.15935;https://doi.org/10.1111/1462-2920.15935;07.02.2022;2750;optin
22;RWTH Aachen University;NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS;1099-1506;10.1002/nla.2486;https://doi.org/10.1002/nla.2486;04.12.2022;2750;optin
23;RWTH Aachen University;ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202201195;https://doi.org/10.1002/adem.202201195;02.11.2022;2750;optin
24;RWTH Aachen University;ADVANCED SUSTAINABLE SYSTEMS;2366-7486;10.1002/adsu.202200408;https://doi.org/10.1002/adsu.202200408;29.11.2022;2750;optin
25;RWTH Aachen University;STEEL CONSTRUCTION: DESIGN AND RESEARCH;1867-0539;10.1002/stco.202100041;https://doi.org/10.1002/stco.202100041;13.02.2022;2750;optout
