pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
30;RWTH Aachen University;Sampling Theory, Signal Processing, and Data Analysis;2730-5724;10.1007/s43670-022-00034-6;https://doi.org/10.1007/s43670-022-00034-6;12.09.2022;12.08.2022;2750;originalpaper;Research Article;optin
31;RWTH Aachen University;Archives of Computational Methods in Engineering;1886-1784;10.1007/s11831-022-09735-6;https://doi.org/10.1007/s11831-022-09735-6;12.04.2022;28.02.2022;2750;reviewpaper;Research Article;optin
32;RWTH Aachen University;Automotive Innovation;2522-8765;10.1007/s42154-021-00172-y;https://doi.org/10.1007/s42154-021-00172-y;24.02.2022;09.12.2021;2750;originalpaper;Research Article;optin
33;RWTH Aachen University;The Ramanujan Journal;1572-9303;10.1007/s11139-022-00563-7;https://doi.org/10.1007/s11139-022-00563-7;12.03.2022;05.02.2022;2750;originalpaper;Research Article;optin
34;RWTH Aachen University;Psychometrika;1860-0980;10.1007/s11336-021-09838-2;https://doi.org/10.1007/s11336-021-09838-2;11.02.2022;31.12.2021;2750;originalpaper;Research Article;optin
35;RWTH Aachen University;Neuropsychology Review;1573-6660;10.1007/s11065-022-09552-5;https://doi.org/10.1007/s11065-022-09552-5;30.07.2022;24.05.2022;2750;reviewpaper;Research Article;optin
36;RWTH Aachen University;CardioVascular and Interventional Radiology;1432-086X;10.1007/s00270-022-03195-y;https://doi.org/10.1007/s00270-022-03195-y;24.06.2022;31.05.2022;2750;briefcommunication;Research Article;optin
37;RWTH Aachen University;Knee Surgery, Sports Traumatology, Arthroscopy;1433-7347;10.1007/s00167-022-07212-y;https://doi.org/10.1007/s00167-022-07212-y;03.11.2022;24.10.2022;2750;reviewpaper;Research Article;optin
38;RWTH Aachen University;Automotive Innovation;2522-8765;10.1007/s42154-022-00186-0;https://doi.org/10.1007/s42154-022-00186-0;19.06.2022;24.04.2022;2750;originalpaper;Research Article;optin
39;RWTH Aachen University;Automotive and Engine Technology;2365-5135;10.1007/s41104-022-00106-8;https://doi.org/10.1007/s41104-022-00106-8;30.04.2022;23.03.2022;2750;originalpaper;Research Article;optin
40;RWTH Aachen University;European Radiology;1432-1084;10.1007/s00330-022-08809-0;https://doi.org/10.1007/s00330-022-08809-0;07.05.2022;13.04.2022;2750;originalpaper;Research Article;optin
41;RWTH Aachen University;Landslides;1612-5118;10.1007/s10346-022-01857-z;https://doi.org/10.1007/s10346-022-01857-z;02.04.2022;04.02.2022;2750;briefcommunication;Research Article;optin
42;RWTH Aachen University;Forschung im Ingenieurwesen;1434-0860;10.1007/s10010-022-00584-0;https://doi.org/10.1007/s10010-022-00584-0;19.05.2022;28.04.2022;2750;originalpaper;Research Article;optin
43;RWTH Aachen University;Optimization and Engineering;1573-2924;10.1007/s11081-021-09694-0;https://doi.org/10.1007/s11081-021-09694-0;17.01.2022;12.10.2021;2750;originalpaper;Research Article;optin
44;RWTH Aachen University;Biosemiotics;1875-1350;10.1007/s12304-022-09502-x;https://doi.org/10.1007/s12304-022-09502-x;27.09.2022;02.09.2022;2750;reviewpaper;Research Article;optin
45;RWTH Aachen University;Environmental Science and Pollution Research;1614-7499;10.1007/s11356-022-23632-2;https://doi.org/10.1007/s11356-022-23632-2;20.10.2022;10.10.2022;2750;originalpaper;Research Article;optin
46;RWTH Aachen University;Continuum Mechanics and Thermodynamics;1432-0959;10.1007/s00161-022-01167-8;https://doi.org/10.1007/s00161-022-01167-8;22.11.2022;01.11.2022;2750;originalpaper;Research Article;optin
47;RWTH Aachen University;Leukemia;1476-5551;10.1038/s41375-022-01589-y;https://doi.org/10.1038/s41375-022-01589-y;28.05.2022;28.04.2022;2750;originalpaper;Research Article;optin
48;RWTH Aachen University;Mining, Metallurgy & Exploration;2524-3470;10.1007/s42461-022-00620-1;https://doi.org/10.1007/s42461-022-00620-1;25.05.2022;04.05.2022;2750;originalpaper;Research Article;optin
49;RWTH Aachen University;Abdominal Radiology;2366-0058;10.1007/s00261-022-03629-8;https://doi.org/10.1007/s00261-022-03629-8;28.11.2022;18.07.2022;2750;originalpaper;Research Article;optin
50;RWTH Aachen University;Medical & Biological Engineering & Computing;1741-0444;10.1007/s11517-022-02561-9;https://doi.org/10.1007/s11517-022-02561-9;03.05.2022;25.03.2022;2750;originalpaper;Research Article;optin
51;RWTH Aachen University;Bulletin of Mathematical Biology;1522-9602;10.1007/s11538-022-01075-7;https://doi.org/10.1007/s11538-022-01075-7;29.09.2022;29.08.2022;2750;originalpaper;Research Article;optin
52;RWTH Aachen University;Journal of Thermal Spray Technology;1544-1016;10.1007/s11666-021-01307-7;https://doi.org/10.1007/s11666-021-01307-7;18.01.2022;13.12.2021;2750;reviewpaper;Research Article;optin
53;RWTH Aachen University;Journal of Sustainable Metallurgy;2199-3831;10.1007/s40831-022-00585-x;https://doi.org/10.1007/s40831-022-00585-x;31.08.2022;11.08.2022;2750;originalpaper;Research Article;optin
54;RWTH Aachen University;Materials and Structures;1871-6873;10.1617/s11527-022-02087-4;https://doi.org/10.1617/s11527-022-02087-4;12.12.2022;29.11.2022;2750;originalpaper;Research Article;optin
55;RWTH Aachen University;Standort;1432-220X;10.1007/s00548-022-00815-0;https://doi.org/10.1007/s00548-022-00815-0;02.12.2022;28.10.2022;2750;originalpaper;Research Article;optin
56;RWTH Aachen University;Clinical Research in Cardiology;1861-0692;10.1007/s00392-022-02122-y;https://doi.org/10.1007/s00392-022-02122-y;15.11.2022;25.10.2022;2750;originalpaper;Research Article;optin
57;RWTH Aachen University;Drug Delivery and Translational Research;2190-3948;10.1007/s13346-022-01232-4;https://doi.org/10.1007/s13346-022-01232-4;31.08.2022;24.08.2022;2750;originalpaper;Research Article;optin
58;RWTH Aachen University;Annals of Hematology;1432-0584;10.1007/s00277-022-05000-9;https://doi.org/10.1007/s00277-022-05000-9;21.10.2022;01.10.2022;2750;originalpaper;Research Article;optin
59;RWTH Aachen University;Journal of Thermal Science;1993-033X;10.1007/s11630-022-1639-0;https://doi.org/10.1007/s11630-022-1639-0;28.05.2022;;2750;originalpaper;Research Article;optin
60;RWTH Aachen University;European Journal of Nuclear Medicine and Molecular Imaging;1619-7089;10.1007/s00259-022-06017-y;https://doi.org/10.1007/s00259-022-06017-y;28.10.2022;18.10.2022;2750;originalpaper;Research Article;optin
61;RWTH Aachen University;Journal of Thermal Spray Technology;1544-1016;10.1007/s11666-022-01395-z;https://doi.org/10.1007/s11666-022-01395-z;22.04.2022;26.02.2022;2750;reviewpaper;Research Article;optin
62;RWTH Aachen University;Optimization and Engineering;1573-2924;10.1007/s11081-021-09707-y;https://doi.org/10.1007/s11081-021-09707-y;13.01.2022;21.12.2021;2750;originalpaper;Research Article;optin
63;RWTH Aachen University;Materials and Structures;1871-6873;10.1617/s11527-022-01935-7;https://doi.org/10.1617/s11527-022-01935-7;06.04.2022;01.03.2022;2750;originalpaper;Research Article;optin
64;RWTH Aachen University;Water, Air, & Soil Pollution;1573-2932;10.1007/s11270-022-05785-5;https://doi.org/10.1007/s11270-022-05785-5;27.07.2022;13.07.2022;2750;originalpaper;Research Article;optin
65;RWTH Aachen University;MRS Bulletin;1938-1425;10.1557/s43577-022-00369-4;https://doi.org/10.1557/s43577-022-00369-4;19.09.2022;21.06.2022;2750;reviewpaper;Research Article;optin
66;RWTH Aachen University;Computational Mechanics;1432-0924;10.1007/s00466-022-02221-7;https://doi.org/10.1007/s00466-022-02221-7;29.09.2022;20.07.2022;2750;originalpaper;Research Article;optin
67;RWTH Aachen University;Journal of Nonlinear Science;1432-1467;10.1007/s00332-022-09843-4;https://doi.org/10.1007/s00332-022-09843-4;09.09.2022;19.08.2022;2750;originalpaper;Research Article;optin
68;RWTH Aachen University;Environmental Earth Sciences;1866-6299;10.1007/s12665-022-10202-5;https://doi.org/10.1007/s12665-022-10202-5;31.01.2022;05.01.2022;2750;originalpaper;Research Article;optin
69;RWTH Aachen University;Marketing Letters;1573-059X;10.1007/s11002-022-09629-4;https://doi.org/10.1007/s11002-022-09629-4;14.04.2022;02.04.2022;2750;briefcommunication;Research Article;optin
70;RWTH Aachen University;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;1861-891X;10.1007/s11577-022-00849-0;https://doi.org/10.1007/s11577-022-00849-0;16.08.2022;30.06.2022;917;bookreview;Non Research Article;optin
71;RWTH Aachen University;Acta Neurochirurgica;0942-0940;10.1007/s00701-022-05250-6;https://doi.org/10.1007/s00701-022-05250-6;21.05.2022;09.05.2022;2750;originalpaper;Research Article;optin
72;RWTH Aachen University;Die Ophthalmologie;2731-7218;10.1007/s00347-022-01753-w;https://doi.org/10.1007/s00347-022-01753-w;21.11.2022;14.10.2022;2750;originalpaper;Research Article;optin
73;RWTH Aachen University;MRS Advances;2059-8521;10.1557/s43580-022-00312-4;https://doi.org/10.1557/s43580-022-00312-4;14.07.2022;05.07.2022;2750;originalpaper;Research Article;optin
74;RWTH Aachen University;Welding in the World;1878-6669;10.1007/s40194-022-01443-w;https://doi.org/10.1007/s40194-022-01443-w;29.12.2022;08.12.2022;2750;originalpaper;Research Article;optin
75;RWTH Aachen University;Experimental Mechanics;1741-2765;10.1007/s11340-022-00832-y;https://doi.org/10.1007/s11340-022-00832-y;14.03.2022;21.02.2022;2750;originalpaper;Research Article;optin
76;RWTH Aachen University;Applied Composite Materials;1573-4897;10.1007/s10443-021-09959-y;https://doi.org/10.1007/s10443-021-09959-y;20.01.2022;09.08.2021;2750;originalpaper;Research Article;optin
77;RWTH Aachen University;Journal of Thermal Science;1993-033X;10.1007/s11630-022-1616-7;https://doi.org/10.1007/s11630-022-1616-7;01.06.2022;;2750;originalpaper;Research Article;optin
78;RWTH Aachen University;Journal of Thermal Spray Technology;1544-1016;10.1007/s11666-022-01494-x;https://doi.org/10.1007/s11666-022-01494-x;01.12.2022;28.10.2022;2750;reviewpaper;Research Article;optin
79;RWTH Aachen University;Journal of Comparative Physiology A;1432-1351;10.1007/s00359-022-01555-0;https://doi.org/10.1007/s00359-022-01555-0;13.06.2022;19.05.2022;2750;originalpaper;Research Article;optin
80;RWTH Aachen University;e & i Elektrotechnik und Informationstechnik;1613-7620;10.1007/s00502-022-01009-0;https://doi.org/10.1007/s00502-022-01009-0;23.03.2022;08.02.2022;2750;originalpaper;Research Article;optin
81;RWTH Aachen University;Construction Robotics;2509-8780;10.1007/s41693-022-00070-7;https://doi.org/10.1007/s41693-022-00070-7;06.04.2022;17.03.2022;2750;originalpaper;Research Article;optin
82;RWTH Aachen University;Welding in the World;1878-6669;10.1007/s40194-022-01427-w;https://doi.org/10.1007/s40194-022-01427-w;03.12.2022;20.11.2022;2750;originalpaper;Research Article;optin
83;RWTH Aachen University;Gastric Cancer;1436-3305;10.1007/s10120-022-01347-0;https://doi.org/10.1007/s10120-022-01347-0;20.10.2022;12.10.2022;2750;originalpaper;Research Article;optin
84;RWTH Aachen University;Psychological Research;1430-2772;10.1007/s00426-022-01708-5;https://doi.org/10.1007/s00426-022-01708-5;14.07.2022;26.06.2022;2750;originalpaper;Research Article;optin
85;RWTH Aachen University;Memory & Cognition;1532-5946;10.3758/s13421-022-01276-4;https://doi.org/10.3758/s13421-022-01276-4;01.02.2022;14.01.2022;2750;originalpaper;Research Article;optin
86;RWTH Aachen University;Natural Hazards;1573-0840;10.1007/s11069-022-05391-y;https://doi.org/10.1007/s11069-022-05391-y;26.05.2022;04.05.2022;2750;originalpaper;Research Article;optin
87;RWTH Aachen University;Die Anaesthesiologie;2731-6866;10.1007/s00101-022-01106-x;https://doi.org/10.1007/s00101-022-01106-x;22.03.2022;27.01.2022;2750;originalpaper;Research Article;optin
88;RWTH Aachen University;Geotechnical and Geological Engineering;1573-1529;10.1007/s10706-022-02160-3;https://doi.org/10.1007/s10706-022-02160-3;08.06.2022;26.04.2022;2750;originalpaper;Research Article;optin
89;RWTH Aachen University;CEAS Aeronautical Journal;1869-5590;10.1007/s13272-022-00573-7;https://doi.org/10.1007/s13272-022-00573-7;27.02.2022;08.02.2022;2750;originalpaper;Research Article;optin
90;RWTH Aachen University;Construction Robotics;2509-8780;10.1007/s41693-022-00066-3;https://doi.org/10.1007/s41693-022-00066-3;23.03.2022;25.02.2022;2750;reviewpaper;Research Article;optin
91;RWTH Aachen University;Metallurgical and Materials Transactions A;1543-1940;10.1007/s11661-022-06793-0;https://doi.org/10.1007/s11661-022-06793-0;07.09.2022;04.08.2022;2750;originalpaper;Research Article;optin
92;RWTH Aachen University;Clinical Autonomic Research;1619-1560;10.1007/s10286-022-00870-5;https://doi.org/10.1007/s10286-022-00870-5;15.06.2022;21.05.2022;917;letter;Non Research Article;optin
93;RWTH Aachen University;Flow, Turbulence and Combustion;1573-1987;10.1007/s10494-022-00324-y;https://doi.org/10.1007/s10494-022-00324-y;12.04.2022;24.02.2022;2750;originalpaper;Research Article;optin
94;RWTH Aachen University;Boundary-Layer Meteorology;1573-1472;10.1007/s10546-022-00700-1;https://doi.org/10.1007/s10546-022-00700-1;11.05.2022;13.03.2022;2750;originalpaper;Research Article;optin
95;RWTH Aachen University;Aesthetic Plastic Surgery;1432-5241;10.1007/s00266-021-02762-x;https://doi.org/10.1007/s00266-021-02762-x;24.01.2022;29.12.2021;2750;reviewpaper;Research Article;optin
96;RWTH Aachen University;Advances in Therapy;1865-8652;10.1007/s12325-022-02135-z;https://doi.org/10.1007/s12325-022-02135-z;13.04.2022;16.03.2022;917;report;Non Research Article;optin
97;RWTH Aachen University;Annals of Hematology;1432-0584;10.1007/s00277-022-05080-7;https://doi.org/10.1007/s00277-022-05080-7;23.12.2022;05.12.2022;2750;originalpaper;Research Article;optin
98;RWTH Aachen University;Graefe's Archive for Clinical and Experimental Ophthalmology;1435-702X;10.1007/s00417-022-05696-5;https://doi.org/10.1007/s00417-022-05696-5;19.05.2022;02.05.2022;2750;originalpaper;Research Article;optin
99;RWTH Aachen University;Journal of Plant Growth Regulation;1435-8107;10.1007/s00344-022-10634-0;https://doi.org/10.1007/s00344-022-10634-0;31.03.2022;10.03.2022;2750;originalpaper;Research Article;optin
100;RWTH Aachen University;Basic Research in Cardiology;1435-1803;10.1007/s00395-022-00937-4;https://doi.org/10.1007/s00395-022-00937-4;08.06.2022;12.05.2022;2750;originalpaper;Research Article;optin
101;RWTH Aachen University;Clinical Neuroradiology;1869-1447;10.1007/s00062-022-01221-7;https://doi.org/10.1007/s00062-022-01221-7;20.10.2022;13.09.2022;2750;originalpaper;Research Article;optin
102;RWTH Aachen University;Zeitschrift für Erziehungswissenschaft;1862-5215;10.1007/s11618-022-01112-0;https://doi.org/10.1007/s11618-022-01112-0;26.07.2022;31.05.2022;2750;originalpaper;Research Article;optin
103;RWTH Aachen University;BioSpektrum;1868-6249;10.1007/s12268-022-1689-6;https://doi.org/10.1007/s12268-022-1689-6;13.02.2022;;2750;reviewpaper;Research Article;optin
104;RWTH Aachen University;The International Journal of Life Cycle Assessment;1614-7502;10.1007/s11367-022-02115-z;https://doi.org/10.1007/s11367-022-02115-z;29.11.2022;16.11.2022;2750;originalpaper;Research Article;optin
105;RWTH Aachen University;Natur und Recht;1439-0515;10.1007/s10357-022-4086-5;https://doi.org/10.1007/s10357-022-4086-5;11.10.2022;;2750;originalpaper;Research Article;optin
106;RWTH Aachen University;Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie;1615-6714;10.1007/s00056-022-00393-8;https://doi.org/10.1007/s00056-022-00393-8;31.03.2022;22.02.2022;2750;originalpaper;Research Article;optin
107;RWTH Aachen University;Journal of Solution Chemistry;1572-8927;10.1007/s10953-022-01146-2;https://doi.org/10.1007/s10953-022-01146-2;18.02.2022;04.01.2022;2750;originalpaper;Research Article;optin
108;RWTH Aachen University;Journal of Scientific Computing;1573-7691;10.1007/s10915-022-02028-x;https://doi.org/10.1007/s10915-022-02028-x;09.11.2022;28.09.2022;2750;originalpaper;Research Article;optin
109;RWTH Aachen University;Annales Henri Poincaré;1424-0661;10.1007/s00023-021-01150-0;https://doi.org/10.1007/s00023-021-01150-0;29.01.2022;21.12.2021;2750;originalpaper;Research Article;optin
110;RWTH Aachen University;Software and Systems Modeling;1619-1374;10.1007/s10270-022-01001-4;https://doi.org/10.1007/s10270-022-01001-4;07.04.2022;23.03.2022;917;editorialnotes;Non Research Article;optin
111;RWTH Aachen University;Journal of Fourier Analysis and Applications;1531-5851;10.1007/s00041-022-09929-3;https://doi.org/10.1007/s00041-022-09929-3;29.03.2022;26.02.2022;2750;originalpaper;Research Article;optin
113;RWTH Aachen University;Progress in Artificial Intelligence;2192-6360;10.1007/s13748-022-00282-6;https://doi.org/10.1007/s13748-022-00282-6;25.06.2022;03.05.2022;2750;originalpaper;Research Article;optin
114;RWTH Aachen University;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-022-01954-7;https://doi.org/10.1007/s00068-022-01954-7;11.04.2022;11.03.2022;917;editorialnotes;Non Research Article;optin
115;RWTH Aachen University;Tissue Engineering and Regenerative Medicine;2212-5469;10.1007/s13770-022-00482-0;https://doi.org/10.1007/s13770-022-00482-0;06.10.2022;20.07.2022;2750;originalpaper;Research Article;optin
116;RWTH Aachen University;CEAS Space Journal;1868-2510;10.1007/s12567-022-00465-w;https://doi.org/10.1007/s12567-022-00465-w;30.07.2022;12.07.2022;2750;originalpaper;Research Article;optin
117;RWTH Aachen University;Topoi;1572-8749;10.1007/s11245-022-09842-w;https://doi.org/10.1007/s11245-022-09842-w;30.12.2022;27.10.2022;2750;originalpaper;Research Article;optin
118;RWTH Aachen University;Documenta Ophthalmologica;1573-2622;10.1007/s10633-022-09897-5;https://doi.org/10.1007/s10633-022-09897-5;10.09.2022;24.08.2022;2750;originalpaper;Research Article;optin
119;RWTH Aachen University;Pflügers Archiv - European Journal of Physiology;1432-2013;10.1007/s00424-021-02656-6;https://doi.org/10.1007/s00424-021-02656-6;15.01.2022;14.12.2021;2750;reviewpaper;Research Article;optin
120;RWTH Aachen University;Journal of Global Optimization;1573-2916;10.1007/s10898-022-01145-z;https://doi.org/10.1007/s10898-022-01145-z;23.02.2022;25.01.2022;2750;originalpaper;Research Article;optin
121;RWTH Aachen University;Journal of Fixed Point Theory and Applications;1661-7746;10.1007/s11784-022-00950-z;https://doi.org/10.1007/s11784-022-00950-z;24.05.2022;20.04.2021;2750;originalpaper;Research Article;optin
122;RWTH Aachen University;Journal of Evolution Equations;1424-3202;10.1007/s00028-022-00829-z;https://doi.org/10.1007/s00028-022-00829-z;24.08.2022;09.07.2022;2750;originalpaper;Research Article;optin
123;RWTH Aachen University;manuscripta mathematica;1432-1785;10.1007/s00229-021-01367-7;https://doi.org/10.1007/s00229-021-01367-7;13.01.2022;17.12.2021;2750;originalpaper;Research Article;optin
124;RWTH Aachen University;Algebras and Representation Theory;1572-9079;10.1007/s10468-022-10179-6;https://doi.org/10.1007/s10468-022-10179-6;28.10.2022;14.10.2022;2750;originalpaper;Research Article;optin
125;RWTH Aachen University;European Journal of Plastic Surgery;1435-0130;10.1007/s00238-022-01958-x;https://doi.org/10.1007/s00238-022-01958-x;20.04.2022;28.03.2022;2750;reviewpaper;Research Article;optin
126;RWTH Aachen University;Virchows Archiv;1432-2307;10.1007/s00428-022-03328-1;https://doi.org/10.1007/s00428-022-03328-1;28.04.2022;19.04.2022;2750;originalpaper;Research Article;optin
127;RWTH Aachen University;Journal of Vibration Engineering & Technologies;2523-3939;10.1007/s42417-022-00475-2;https://doi.org/10.1007/s42417-022-00475-2;01.04.2022;16.03.2022;2750;reviewpaper;Research Article;optin
128;RWTH Aachen University;Journal of Thermal Spray Technology;1544-1016;10.1007/s11666-022-01433-w;https://doi.org/10.1007/s11666-022-01433-w;27.06.2022;14.06.2022;2750;reviewpaper;Research Article;optin
129;RWTH Aachen University;Engineering with Computers;1435-5663;10.1007/s00366-022-01628-3;https://doi.org/10.1007/s00366-022-01628-3;05.03.2022;12.02.2022;2750;originalpaper;Research Article;optin
130;RWTH Aachen University;Granular Matter;1434-7636;10.1007/s10035-022-01281-z;https://doi.org/10.1007/s10035-022-01281-z;08.10.2022;02.09.2022;2750;originalpaper;Research Article;optin
131;RWTH Aachen University;Acta Neurochirurgica;0942-0940;10.1007/s00701-022-05458-6;https://doi.org/10.1007/s00701-022-05458-6;29.12.2022;10.12.2022;2750;originalpaper;Research Article;optin
132;RWTH Aachen University;International Journal for Educational and Vocational Guidance;1573-1782;10.1007/s10775-022-09543-1;https://doi.org/10.1007/s10775-022-09543-1;25.04.2022;02.04.2022;2750;originalpaper;Research Article;optin
133;RWTH Aachen University;CEAS Aeronautical Journal;1869-5590;10.1007/s13272-022-00581-7;https://doi.org/10.1007/s13272-022-00581-7;20.05.2022;26.03.2022;2750;originalpaper;Research Article;optin
134;RWTH Aachen University;AI & SOCIETY;1435-5655;10.1007/s00146-022-01418-x;https://doi.org/10.1007/s00146-022-01418-x;16.03.2022;21.02.2022;2750;originalpaper;Research Article;optin
135;RWTH Aachen University;Neurological Sciences;1590-3478;10.1007/s10072-022-06134-4;https://doi.org/10.1007/s10072-022-06134-4;19.05.2022;09.05.2022;2750;briefcommunication;Research Article;optin
136;RWTH Aachen University;Computing and Software for Big Science;2510-2044;10.1007/s41781-022-00087-1;https://doi.org/10.1007/s41781-022-00087-1;10.09.2022;16.08.2022;2750;originalpaper;Research Article;optin
137;RWTH Aachen University;Notfall + Rettungsmedizin;1436-0578;10.1007/s10049-022-01107-8;https://doi.org/10.1007/s10049-022-01107-8;20.12.2022;07.11.2022;2750;originalpaper;Research Article;optin
138;RWTH Aachen University;Neurocritical Care;1556-0961;10.1007/s12028-022-01466-7;https://doi.org/10.1007/s12028-022-01466-7;08.03.2022;14.01.2022;2750;originalpaper;Research Article;optin
139;RWTH Aachen University;Annals of Combinatorics;0219-3094;10.1007/s00026-022-00604-4;https://doi.org/10.1007/s00026-022-00604-4;19.09.2022;25.08.2022;2750;originalpaper;Research Article;optin
