"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Passau U",2024,NA,"10.1007/s42048-023-00165-y",TRUE,FALSE,"Springer Nature","Zeitschrift für Ethik und Moralphilosophie","2522-0071",NA,"2522-0071","2522-0063","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s00548-023-00900-y",TRUE,FALSE,"Springer Nature","Standort","0174-3635","0174-3635","1432-220X","0174-3635","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s12152-023-09541-2",TRUE,FALSE,"Springer Nature","Neuroethics","1874-5490","1874-5490","1874-5504","1874-5490","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s11616-023-00824-5",TRUE,FALSE,"Springer Nature","Publizistik","0033-4006","0033-4006","1862-2569","0033-4006","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s10457-023-00947-8",TRUE,FALSE,"Springer Nature","Agroforestry Systems","0167-4366","0167-4366","1572-9680","0167-4366","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s12220-023-01527-z",TRUE,FALSE,"Springer Nature","The Journal of Geometric Analysis","1050-6926","1050-6926","1559-002X","1050-6926","https://creativecommons.org/licenses/by/4.0",TRUE,"38261923","PMC10799136",NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s00208-024-02802-2",TRUE,FALSE,"Springer Nature","Mathematische Annalen","0025-5831","0025-5831","1432-1807","0025-5831","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s13366-024-00733-2",TRUE,FALSE,"Springer Nature","Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry","0138-4821","0138-4821","2191-0383","0138-4821","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s40812-023-00290-0",TRUE,FALSE,"Springer Nature","Journal of Industrial and Business Economics","0391-2078","0391-2078","1972-4977","0391-2078","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s10107-024-02063-6",TRUE,FALSE,"Springer Nature","Mathematical Programming","0025-5610","0025-5610","1436-4646","0025-5610","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s43615-024-00357-7",TRUE,FALSE,"Springer Nature","Circular Economy and Sustainability","2730-597X","2730-597X","2730-5988","2730-597X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s11615-024-00539-w",TRUE,FALSE,"Springer Nature","Politische Vierteljahresschrift","0032-3470","0032-3470","1862-2860","0032-3470","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s10845-023-02287-x",TRUE,FALSE,"Springer Nature","Journal of Intelligent Manufacturing","0956-5515","0956-5515","1572-8145","0956-5515","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s42048-024-00173-6",TRUE,FALSE,"Springer Nature","Zeitschrift für Ethik und Moralphilosophie","2522-0071",NA,"2522-0071","2522-0063","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s00453-024-01226-3",TRUE,FALSE,"Springer Nature","Algorithmica","0178-4617","0178-4617","1432-0541","0178-4617","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s00440-024-01272-6",TRUE,FALSE,"Springer Nature","Probability Theory and Related Fields","0178-8051","0178-8051","1432-2064","0178-8051","https://creativecommons.org/licenses/by/4.0",TRUE,"40453888","PMC12122582",NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s10664-024-10469-1",TRUE,FALSE,"Springer Nature","Empirical Software Engineering","1382-3256","1382-3256","1573-7616","1382-3256","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s00426-024-01976-3",TRUE,FALSE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772","0340-0727","https://creativecommons.org/licenses/by/4.0",TRUE,"38806732","PMC11282159",NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
"Passau U",2024,NA,"10.1007/s00291-024-00772-0",TRUE,FALSE,"Springer Nature","OR Spectrum","0171-6468","0171-6468","1436-6304","0171-6468","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05ydjnb78_sn2024deal_2024"
