institution;apc;doi;currency;period;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);324;10.5194/adgeo-59-59-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1232;10.5194/acp-23-2199-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1488;10.5194/acp-23-2183-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);288;10.5194/adgeo-59-69-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1860;10.5194/tc-17-1307-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1320;10.5194/egusphere-2022-832;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2310;10.5194/amt-16-2167-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1581;10.5194/egusphere-2022-1397;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1488;10.5194/se-14-499-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.5194/egusphere-2023-63;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.5194/egusphere-2023-424;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1674;10.5194/egusphere-2022-827;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1078;10.5194/soil-9-325-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.5194/gmd-16-3459-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1400;10.5194/essd-15-2547-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1302;10.5194/tc-17-2779-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1581;10.5194/hess-27-2865-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1488;10.5194/tc-17-3177-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2310;10.5194/amt-16-5357-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3080;10.5194/esd-14-1125-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2849;10.5194/amt-16-5609-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1860;10.5194/acp-23-15815-2023;EUR;01/01/2023;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1617;10.5194/egusphere-2023-462;EUR;01/01/2023;FALSE
