institution;apc;currency;period;doi;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);1500;GBP;01/01/2021;10.1099/mgen.0.000586;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1500;GBP;01/01/2021;10.1099/ijsem.0.004837;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1500;GBP;01/01/2021;10.1099/jgv.0.001604;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1500;GBP;01/01/2021;10.1099/ijsem.0.004888;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1500;GBP;01/01/2021;10.1099/mgen.0.000628;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1500;GBP;01/01/2021;10.1099/ijsem.0.004942;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1500;GBP;01/01/2021;10.1099/ijsem.0.004960;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1500;GBP;01/01/2021;10.1099/mgen.0.000740;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1500;GBP;01/01/2021;10.1099/jgv.0.001656;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1500;GBP;01/01/2021;10.1099/ijsem.0.004960;TRUE
