"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"ANSM";2022;2527,38;"10.1158/1055-9965.EPI-21-0786";"TRUE";;;;;;
"ANSM";2022;2660,4;"10.1001/jamanetworkopen.2022.0868";"FALSE";;;;;;
"ANSM";2022;3600;"10.1136/bmjmed-2021-000104";"FALSE";;;;;;
"ANSM";2022;1867,6;"10.1016/j.contraception.2021.12.002";"TRUE";;;;;;
"ANSM";2022;5299,8;"10.1016/S2468-2667(22)00106-2";"FALSE";;;;;;
"ANSM";2022;1624;"10.1002/rth2.12743";"FALSE";;;;;;
"ANSM";2022;3500;"10.1016/j.lanepe.2022.100486";"FALSE";;;;;;
"ANSM";2022;3004,42;"10.3389/fphar.2022.972660";"FALSE";;;;;;
"ANSM";2022;443,7;"10.3389/fphar.2022.969091";"FALSE";;;;;;
"ANSM";2022;2256,24;"10.3390/vaccines10111938";"FALSE";;;;;;
"ANSM";2022;1859,15;"10.1371/journal.pone.0274309";"FALSE";;;;;;
"ANSM";2022;3245;"10.1007/s00228-022-03422-y";"TRUE";;;;;;
"ANSM";2022;6300;"10.1007/s40123-021-00451-1";"FALSE";;;;;;
"ANSM";2022;2574;"10.1186/s12877-021-02568-1";"FALSE";;;;;;
"ANSM";2022;4890;"10.1038/s41467-022-31401-5";"FALSE";;;;;;
"ANSM";2022;1945;"10.1038/s41598-022-24050-7";"FALSE";;;;;;
"ANSM";2022;2450;"10.1161/JAHA.121.023357";"FALSE";;;;;;
"ANSM";2022;1046,52;"10.1016/j.amsu.2022.103721";"FALSE";;;;;;
