"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","eprintid"
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,660,"doi:10.1175/JPO-D-19-0311.1","hybrid","AMS (American Meteorological Society)","Journal of Physical Oceanography",49913
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,670,"doi:10.3389/fmars.2020.00674","gold_paid","Frontiers","Frontiers in Marine Science",50267
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,709,"doi:10.11646/zootaxa.4731.2.1","hybrid","Magnolia Press","Zootaxa",48933
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,741.22,"doi:10.3390/geosciences10110442","gold_paid","MDPI","Geosciences",51027
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,750,"doi:10.5194/os-16-535-2020","gold_paid","Copernicus Publications (EGU)","Ocean Science",48652
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,811,"doi:10.3389/fmars.2020.00295","gold_paid","Frontiers","Frontiers in Marine Science",49733
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,858.56,"doi:10.3389/fbioe.2020.00567","gold_paid","Frontiers","Frontiers in Bioengineering and Biotechnology",49643
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1037.71,"doi:10.3390/microorganisms8121893","gold_paid","MDPI","Microorganisms",51225
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1050,"doi:10.3391/bir.2020.9.3.18","gold_paid","Regional Euro-Asian Biological Invasions Centre (REABIC)","BioInvasions Records",50261
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1072,"doi:10.1371/journal.pone.0228974","gold_paid","Public Library of Science","PLoS ONE",50700
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1072,"doi:10.1371/journal.pone.0243203","gold_paid","Public Library of Science","PLoS ONE",51329
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1080,"doi:10.5194/bg-17-3427-2020","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",49332
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2020,1085,"doi:10.7717/peerj.9355","gold_paid","PeerJ","PeerJ",50111
