institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
GEOMAR,https://ror.org/02h2x0161,2022,1605.0,10.1002/lol2.10205,FALSE,journal article,NA,NA,1605.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1620.0,10.5194/bg-19-295-2022,FALSE,journal article,NA,NA,1620.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1800.0,10.5194/esd-13-373-2022,FALSE,journal article,NA,NA,1800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1686.2,10.3390/s22030954,FALSE,journal article,NA,NA,1686.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2190.0,10.3389/fmars.2021.743105,FALSE,journal article,NA,NA,2190.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2190.0,10.3389/fimmu.2022.820152,FALSE,journal article,NA,NA,2190.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,3240.0,10.5194/bg-19-629-2022,FALSE,journal article,NA,NA,3240.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1681.82,10.1038/s41598-022-05230-x,FALSE,journal article,NA,NA,1681.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2340.0,10.5194/se-13-367-2022,FALSE,journal article,NA,NA,2340.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1575.0,10.5194/bg-19-455-2022,FALSE,journal article,NA,NA,1575.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1260.0,10.5194/bg-19-701-2022,FALSE,journal article,NA,NA,1260.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,4688.55,10.1038/s41467-022-28742-6,FALSE,journal article,NA,NA,4688.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2285.05,10.3389/fmars.2021.790241,FALSE,journal article,NA,NA,2285.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2285.05,10.3389/feart.2022.810790,FALSE,journal article,NA,NA,2285.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,4100.0,10.1126/sciadv.abj4172,FALSE,journal article,NA,NA,4100.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,886.0,10.3389/fclim.2022.831587,FALSE,journal article,NA,NA,886.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1420.0,10.3389/fmicb.2022.845562,FALSE,journal article,NA,NA,1420.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
