"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","eprintid"
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,4290,"doi:10.1038/s41467-018-07076-2","gold_paid","Nature Research","Nature Communications",44745
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,4290,"doi:10.1038/s41467-018-05736-x","gold_paid","Nature Research","Nature Communications",44087
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,4290,"doi:10.1038/s41467-018-05488-8","gold_paid","Nature Research","Nature Communications",44066
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,4024,"doi:10.1126/sciadv.aat9700","gold_paid","AAAS (American Association for the Advancement of Science)","Science Advances",44746
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,3693,"doi:10.1029/2017JD028071","hybrid","AGU (American Geophysical Union)","Journal of Geophysical Research: Atmospheres",43921
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,3125,"doi:10.1029/2017TC004946","hybrid","AGU (American Geophysical Union)","Tectonics",44130
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,3125,"doi:10.1029/2018JC014264","hybrid","AGU (American Geophysical Union)","Journal of Geophysical Research: Oceans",44753
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,3125,"doi:10.1029/2018GB005905","hybrid","AGU (American Geophysical Union)","Global Biogeochemical Cycles",44388
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,3050,"doi:10.1111/geb.12742","hybrid","Wiley","Global Ecology and Biogeography",43212
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2951,"doi:10.1128/mSystems.00150-18","gold_paid","American Society for Microbiology","mSystems",45107
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2900,"doi:10.1016/j.ecolmodel.2017.11.013","hybrid","Elsevier","Ecological Modelling",40979
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2814,"doi:10.1016/j.gca.2018.09.011","hybrid","Elsevier","Geochimica et Cosmochimica Acta",44500
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2790,"doi:10.5194/bg-15-7347-2018","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",44142
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2702,"doi:10.1093/plankt/fby018","hybrid","Oxford Univ. Press","Journal of Plankton Research",43965
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2573,"doi:10.1093/icesjms/fsx244","hybrid","Oxford Univ. Press","ICES Journal of Marine Science",41435
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2520,"doi:10.5194/bg-15-5991-2018","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",42813
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2480,"doi:10.1007/s40641-018-0104-3","hybrid","Springer","Current Climate Change Reports",40538
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2436,"doi:10.5194/os-14-589-2018","gold_paid","Copernicus Publications (EGU)","Ocean Science",40100
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2290,"doi:10.1186/s10152-018-0513-7","gold_paid","BioMed Central","Helgoland Marine Research",44020
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2018,2239.67,"doi:10.3389/fmicb.2018.02699","gold_paid","Frontiers","Frontiers in Microbiology",44666
