"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"GEOMAR",2017,1584,"10.5194/acp-17-4093-2017",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000397936300003",NA,TRUE
"GEOMAR",2017,1872,"10.5194/bg-14-1857-2017",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000399304100001",NA,TRUE
"GEOMAR",2017,2016,"10.5194/gmd-10-127-2017",FALSE,"Copernicus GmbH","Geoscientific Model Development","1991-9603",NA,"1991-9603","1991-959X","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000393680800001",NA,TRUE
"GEOMAR",2017,2262,"10.5194/os-13-551-2017",FALSE,"Copernicus GmbH","Ocean Science","1812-0792",NA,"1812-0792","1812-0784","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000405321500001",NA,TRUE
"GEOMAR",2017,4032,"10.5194/gmd-10-2247-2017",FALSE,"Copernicus GmbH","Geoscientific Model Development","1991-9603",NA,"1991-9603","1991-959X","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000404052800001",NA,TRUE
"GEOMAR",2017,2116.5,"10.3389/fmicb.2017.00752",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X",NA,TRUE,"28533766","PMC5421222","ut:000400731100001",NA,TRUE
"GEOMAR",2017,1604,"10.3390/en10122034",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000423156900105",NA,TRUE
"GEOMAR",2017,1782,"10.3390/md15080245",FALSE,"MDPI AG","Marine Drugs","1660-3397",NA,"1660-3397","1660-3397","https://creativecommons.org/licenses/by/4.0/",TRUE,"28767061","PMC5577600","ut:000408763400011",NA,TRUE
"GEOMAR",2017,1490,"10.1038/s41598-017-04106-9",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"28646231","PMC5482855","ut:000404118700020",NA,TRUE
"GEOMAR",2017,1490,"10.1038/s41598-017-13335-x",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"29042585","PMC5645364","ut:000413084800035",NA,TRUE
"GEOMAR",2017,1490,"10.1038/ncomms15867",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"28681844","PMC5504290","ut:000404837100001",NA,TRUE
"GEOMAR",2017,1490,"10.1038/s41598-017-04745-y",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"28684772","PMC5500558","ut:000404841100062",NA,TRUE
"GEOMAR",2017,1490,"10.1038/s41598-017-16903-3",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"29196721","PMC5711907","ut:000416938200030",NA,TRUE
"GEOMAR",2017,1490,"10.1038/srep46192",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"28393849","PMC5385537","ut:000398976900001",NA,TRUE
"GEOMAR",2017,1490,"10.1038/s41598-017-14785-z",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"29118332","PMC5678127","ut:000414647000001",NA,TRUE
"GEOMAR",2017,1490,"10.1038/s41598-017-16346-w",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"29180635","PMC5703731","ut:000416308200027",NA,TRUE
"GEOMAR",2017,4290,"10.1038/ncomms15465",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"28524880","PMC5454538","ut:000401629300001",NA,TRUE
"GEOMAR",2017,4290,"10.1038/s41467-017-01806-8",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","http://creativecommons.org/licenses/by/4.0",TRUE,"29167466","PMC5700083","ut:000416227300006",NA,TRUE
"GEOMAR",2017,2702,"10.1093/plankt/fbx055",TRUE,"Oxford University Press (OUP)","Journal of Plankton Research","0142-7873","0142-7873","1464-3774","0142-7873",NA,TRUE,"29731528","PMC5914383","ut:000417254900007",NA,FALSE
"GEOMAR",2017,1424,"10.1371/journal.pone.0176268",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"28426768","PMC5398680","ut:000399875900124",NA,TRUE
"GEOMAR",2017,1424,"10.1371/journal.pone.0188198",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"29190760","PMC5708705","ut:000416841900038",NA,TRUE
"GEOMAR",2017,1424,"10.1371/journal.pone.0169737",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"28178268","PMC5298333","ut:000393712500002",NA,TRUE
"GEOMAR",2017,1424,"10.1371/journal.pone.0177735",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"28498878","PMC5428975","ut:000401314500044",NA,TRUE
"GEOMAR",2017,840,"10.3391/mbi.2017.8.2.10",FALSE,"Regional Euro-Asian Biological Invasions Centre Oy (REABIC)","Management of Biological Invasions","1989-8649",NA,"1989-8649","1989-8649",NA,TRUE,NA,NA,"ut:000405240100010",NA,TRUE
"GEOMAR",2017,2040,"10.1098/rsbl.2016.0774",TRUE,"The Royal Society","Biology Letters","1744-9561","1744-9561","1744-957X","1744-9561",NA,TRUE,"28148833","PMC5326507","ut:000396015400004",NA,FALSE
"GEOMAR",2017,2480,"10.1007/s00227-017-3109-x",TRUE,"Springer Nature","Marine Biology","0025-3162","0025-3162","1432-1793","0025-3162","http://creativecommons.org/licenses/by/4.0",TRUE,"28316345","PMC5337517","ut:000398579400006",NA,FALSE
"GEOMAR",2017,2480,"10.1007/s10236-017-1111-y",TRUE,"Springer Nature","Ocean Dynamics","1616-7341","1616-7341","1616-7228","1616-7228","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000415203000001",NA,FALSE
"GEOMAR",2017,575,"10.1080/17445647.2017.1305300",FALSE,"Informa UK Limited","Journal of Maps","1744-5647",NA,"1744-5647","1744-5647","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000419705700002",NA,TRUE
"GEOMAR",2017,1000,"10.1002/ece3.3208",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"29043025","PMC5632605","ut:000412523700011",NA,TRUE
"GEOMAR",2017,1135,"10.1002/asl.781",FALSE,"Wiley-Blackwell","Atmospheric Science Letters","1530-261X",NA,NA,"1530-261X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000418513100002",NA,TRUE
"GEOMAR",2017,1831,"10.1111/eva.12452",FALSE,"Wiley-Blackwell","Evolutionary Applications","1752-4571",NA,NA,"1752-4571","http://creativecommons.org/licenses/by/4.0/",TRUE,"28352294","PMC5367073","ut:000401181600003",NA,TRUE
"GEOMAR",2017,1831,"10.1111/eva.12473",FALSE,"Wiley-Blackwell","Evolutionary Applications","1752-4571",NA,NA,"1752-4571","http://creativecommons.org/licenses/by/4.0/",TRUE,"28515783","PMC5427669","ut:000401183300008",NA,TRUE
"GEOMAR",2017,1831,"10.1111/eva.12477",FALSE,"Wiley-Blackwell","Evolutionary Applications","1752-4571",NA,NA,"1752-4571","http://creativecommons.org/licenses/by/4.0/",TRUE,"28616067","PMC5469169","ut:000403317300006",NA,TRUE
"GEOMAR",2017,2233,"10.1002/lol2.10039",FALSE,"Wiley-Blackwell","Limnology and Oceanography Letters","2378-2242",NA,NA,"2378-2242","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000456695000003",NA,TRUE
"GEOMAR",2018,4024,"10.1126/sciadv.aat9700",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"30324135","PMC6179378","ut:000449221200048",NA,TRUE
"GEOMAR",2018,2231,"10.1002/2017gl076410",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276",NA,NA,"0094-8276","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000423431800047",NA,FALSE
"GEOMAR",2018,3125,"10.1029/2018gb005905",TRUE,"American Geophysical Union (AGU)","Global Biogeochemical Cycles","0886-6236",NA,NA,"0886-6236","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000447281100009",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"GEOMAR",2018,2231,"10.1002/2017gl076662",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276",NA,NA,"0094-8276","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000427564300026",NA,FALSE
"GEOMAR",2018,3125,"10.1029/2018jc014264",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Oceans","2169-9275",NA,NA,"2169-9275","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000453907000025",NA,FALSE
"GEOMAR",2018,3125,"10.1029/2017jd028071",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Atmospheres","2169-897X",NA,NA,"2169-897X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000439508000018",NA,FALSE
"GEOMAR",2018,3125,"10.1002/2017jc013652",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Oceans","2169-9275",NA,NA,"2169-9275","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000430918500026",NA,FALSE
"GEOMAR",2018,3125,"10.1029/2017tc004946",TRUE,"American Geophysical Union (AGU)","Tectonics","0278-7407",NA,NA,"0278-7407","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000450992300001",NA,FALSE
"GEOMAR",2018,715,"10.1175/bams-d-17-0197.1",TRUE,"American Meteorological Society","Bulletin of the American Meteorological Society","0003-0007","0003-0007","1520-0477","0003-0007","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000444560600008",NA,FALSE
"GEOMAR",2018,715,"10.1175/jpo-d-17-0173.1",TRUE,"American Meteorological Society","Journal of Physical Oceanography","0022-3670","0022-3670","1520-0485","0022-3670","http://www.ametsoc.org/PUBSReuseLicenses",TRUE,NA,NA,"ut:000434940100001",NA,FALSE
"GEOMAR",2018,2951,"10.1128/msystems.00150-18",FALSE,"American Society for Microbiology","mSystems","2379-5077",NA,"2379-5077","2379-5077","https://creativecommons.org/licenses/by/4.0/",TRUE,"30637337","PMC6306507","ut:000455120400006",NA,TRUE
"GEOMAR",2018,2290,"10.1186/s10152-018-0513-7",FALSE,"Springer Nature","Helgoland Marine Research","1438-387X","1438-387X","1438-3888","1438-387X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000440747600001",NA,TRUE
"GEOMAR",2018,916.3,"10.5194/jm-37-383-2018",FALSE,"Copernicus GmbH","Journal of Micropalaeontology","2041-4978",NA,"2041-4978","0262-821X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000430787700001",NA,TRUE
"GEOMAR",2018,2142,"10.5194/bg-15-2525-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000431149300001",NA,TRUE
"GEOMAR",2018,990,"10.5194/bg-15-3691-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000435586600002",NA,TRUE
"GEOMAR",2018,1131,"10.5194/bg-15-3577-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000435399200003",NA,TRUE
"GEOMAR",2018,1218,"10.5194/bg-15-1469-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000427107900001",NA,TRUE
"GEOMAR",2018,1350,"10.5194/se-9-1035-2018",FALSE,"Copernicus GmbH","Solid Earth","1869-9529",NA,"1869-9529","1869-9529","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000442266000001",NA,TRUE
"GEOMAR",2018,1350,"10.5194/bg-15-4781-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000441391700001",NA,TRUE
"GEOMAR",2018,1350,"10.5194/cp-14-1361-2018",FALSE,"Copernicus GmbH","Climate of the Past","1814-9332",NA,"1814-9332","1814-9324","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000446188100001",NA,TRUE
"GEOMAR",2018,1440,"10.5194/bg-15-7111-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000451532000002",NA,TRUE
"GEOMAR",2018,1440,"10.5194/bg-2018-39",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","1810-6285","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"GEOMAR",2018,1512,"10.5194/bg-15-1425-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000426917500002",NA,TRUE
"GEOMAR",2018,1530,"10.5194/os-14-1167-2018",FALSE,"Copernicus GmbH","Ocean Science","1812-0792",NA,"1812-0792","1812-0784","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000446795800001",NA,TRUE
"GEOMAR",2018,1530,"10.5194/bg-15-5715-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000445782700001",NA,TRUE
"GEOMAR",2018,1653,"10.5194/bg-2017-257",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","1810-6285","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"GEOMAR",2018,1710,"10.5194/bg-15-7077-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000451582700002",NA,TRUE
"GEOMAR",2018,1800,"10.5194/os-14-731-2018",FALSE,"Copernicus GmbH","Ocean Science","1812-0792",NA,"1812-0792","1812-0784","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000440328500001",NA,TRUE
"GEOMAR",2018,1827,"10.5194/bg-15-4973-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000442399400003",NA,TRUE
"GEOMAR",2018,1827,"10.5194/bg-15-137-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000419815000001",NA,TRUE
"GEOMAR",2018,2436,"10.5194/os-14-589-2018",FALSE,"Copernicus GmbH","Ocean Science","1812-0792",NA,"1812-0792","1812-0784","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000438191800001",NA,TRUE
"GEOMAR",2018,2436,"10.5194/gmd-11-1133-2018",FALSE,"Copernicus GmbH","Geoscientific Model Development","1991-9603",NA,"1991-9603","1991-959X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000428836100001",NA,TRUE
"GEOMAR",2018,2520,"10.5194/bg-15-5991-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000447403800001",NA,TRUE
"GEOMAR",2018,2790,"10.5194/bg-15-7347-2018",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000453084100001",NA,TRUE
"GEOMAR",2018,1740,"10.1016/j.chemgeo.2018.08.019",TRUE,"Elsevier BV","Chemical Geology","0009-2541","0009-2541",NA,"0009-2541","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000447406600004",NA,FALSE
"GEOMAR",2018,2233,"10.1016/j.marpol.2018.04.018",TRUE,"Elsevier BV","Marine Policy","0308-597X","0308-597X",NA,"0308-597X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000434752900019",NA,FALSE
"GEOMAR",2018,2814,"10.1016/j.gca.2018.09.011",TRUE,"Elsevier BV","Geochimica et Cosmochimica Acta","0016-7037","0016-7037",NA,"0016-7037","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000447646100010",NA,FALSE
"GEOMAR",2018,2860,"10.1016/j.epsl.2018.02.030",TRUE,"Elsevier BV","Earth and Planetary Science Letters","0012-821X","0012-821X",NA,"0012-821X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000430767500003",NA,FALSE
"GEOMAR",2018,2900,"10.1016/j.ecolmodel.2017.11.013",TRUE,"Elsevier BV","Ecological Modelling","0304-3800","0304-3800",NA,"0304-3800","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000424187200016",NA,FALSE
"GEOMAR",2018,3395,"10.1016/j.rse.2018.02.024",TRUE,"Elsevier BV","Remote Sensing of Environment","0034-4257","0034-4257",NA,"0034-4257","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000430897300002",NA,FALSE
"GEOMAR",2018,1298.25,"10.3389/fmars.2018.00050",FALSE,"Frontiers Media SA","Frontiers in Marine Science","2296-7745",NA,"2296-7745","2296-7745","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000456931000001",NA,TRUE
