"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","eprintid"
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,9500,"doi:10.1038/s41559-019-0814-5","hybrid","Nature Research","Nature Ecology & Evolution",46219
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,4530,"doi:10.1038/s41467-019-13586-4","gold_paid","Nature Research","Nature Communications",48597
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,4530,"doi:10.1038/s41467-019-11519-9","gold_paid","Nature Research","Nature Communications",47457
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,4380,"doi:10.1038/s41467-019-11016-z","gold_paid","Nature Research","Nature Communications",47140
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,4380,"doi:10.1038/s41467-019-12034-7","gold_paid","Nature Research","Nature Communications",47773
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,4290,"doi:10.1038/s41467-019-13231-0","gold_paid","Nature Research","Nature Communications",48285
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,3600,"doi:10.1111/1462-2920.14608","hybrid","Wiley / Society for Applied Microbiology and Blackwell Publishing Ltd,","Environmental Microbiology",46848
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,3200,"doi:10.1029/2019GB006256","hybrid","AGU (American Geophysical Union)","Global Biogeochemical Cycles",47365
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,3177,"doi:10.1029/2019GC008218","hybrid","AGU (American Geophysical Union)","Geochemistry, Geophysics, Geosystems",47351
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,3000,"doi:10.1029/2019PA003654","hybrid","AGU (American Geophysical Union)","Paleoceanography and Paleoclimatology",48318
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,3000,"doi:10.1029/2019GC008525","hybrid","AGU (American Geophysical Union)","Geochemistry, Geophysics, Geosystems",48234
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2900,"doi:10.1029/2019GL084479","hybrid","AGU (American Geophysical Union)","Geophysical Research Letters",48398
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2900,"doi:10.1029/2019JC015013","hybrid","AGU (American Geophysical Union)","Journal of Geophysical Research: Oceans",48237
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2900,"doi:10.1029/2019JC015396","hybrid","AGU (American Geophysical Union)","Journal of Geophysical Research: Oceans",48170
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2900,"doi:10.1029/2019GC008298","hybrid","Wiley-Blackwell","Geochemistry, Geophysics, Geosystems",47366
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2900,"doi:10.1029/2019GC008458","hybrid","AGU (American Geophysical Union)","Geochemistry, Geophysics, Geosystems",48218
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2640,"doi:10.5382/econgeo.4666","hybrid","Society of Economic Geologists","Economic Geology",47348
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2625.5,"doi:10.3389/fmars.2019.00699","gold_paid","Frontiers","Frontiers in Marine Science",48347
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2625.5,"doi:10.3389/fmars.2019.00743","gold_paid","Frontiers","Frontiers in Marine Science",48522
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2625.5,"doi:10.3389/feart.2019.00039","gold_paid","Frontiers","Frontiers in Earth Science",46240
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2625.5,"doi:10.3389/fmars.2019.00261","gold_paid","Frontiers","Frontiers in Marine Science",47020
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2625.5,"doi:10.3389/fmars.2019.00471","gold_paid","Frontiers","Frontiers in Marine Science",47707
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2480,"doi:10.1007/s00227-019-3596-z","hybrid","Springer","Marine Biology",48225
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2480,"doi:10.1007/s00126-019-00895-3","hybrid","Springer","Mineralium Deposita",47082
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2395,"doi:10.1080/09670262.2019.1597925","hybrid","Taylor & Francis","European Journal of Phycology",46947
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2340,"doi:10.5194/bg-16-4157-2019","gold_paid","Copernicus Publications (EGU)","Biogeosciences (BG)",44921
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2270,"doi:10.1029/2019GL082960","hybrid","AGU (American Geophysical Union)","Geophysical Research Letters",47853
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2269,"doi:10.1130/G46577.1","hybrid","GSA (Geological Society of America)","Geology",47842
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2231,"doi:10.1029/2018GL079415","hybrid","AGU (American Geophysical Union)","Geophysical Research Letters",45092
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2190,"doi:10.1556/168.2019.20.2.5","hybrid","Akademia Kiado","Community Ecology",48246
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2110,"doi:10.3389/fmicb.2019.01566","gold_paid","Frontiers","Frontiers in Microbiology",47195
"GEOMAR Helmholtz-Centre for Ocean Research Kiel",2019,2110,"doi:10.3389/fmicb.2019.02296","gold_paid","Frontiers","Frontiers in Microbiology",48585
