institution,period,euro,DOI,is_hybrid,publisher,journal_full_title,eprintid
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,102.66,doi:10.5194/os-15-489-2019,gold_paid,Copernicus Publications (EGU),Ocean Science,44873
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,382.50,doi:10.3389/fmars.2019.00544,gold_paid,,Frontiers in Marine Science,47655
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,412.94,doi:10.3390/geosciences9010028,gold_paid,MDPI,Geosciences,44619
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,757.20,doi:10.3390/microorganisms7060166,gold_paid,MDPI,Microorganisms,46874
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,875.10,doi:10.3389/fmars.2019.00635,gold_paid,,Frontiers in Marine Science,47933
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1050.00,doi:10.3391/ai.2019.14.4.01,gold_paid,,Aquatic Invasions,48447
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1080.00,doi:10.5194/se-10-1989-2019,gold_paid,Copernicus Publications,Solid Earth,46310
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1190.00,doi:10.5194/jm-38-231-2019,gold_paid,,Journal of Micropalaeontology,48574
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1224.00,doi:10.1002/ece3.5470,gold_paid,,Ecology and Evolution,47412
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1260.00,doi:10.5194/os-15-1327-2019,gold_paid,Copernicus Publications (EGU),Ocean Science,44922
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1260.00,doi:10.5194/os-15-891-2019,gold_paid,Copernicus Publications (EGU),Ocean Science,45099
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1300.00,doi:10.1029/2019MS001724,gold_paid,AGU,Journal of Advances in Modeling Earth Systems,47272
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1300.20,doi:10.3390/molecules24234421,gold_paid,,Molecules,48414
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1337.00,doi:10.3390/app9061258,gold_paid,MDPI,Applied Sciences,46353
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1350.00,doi:10.5194/bg-16-4321-2019,gold_paid,Copernicus Publications (EGU),Biogeosciences (BG),46883
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1350.00,doi:10.5194/esd-10-539-2019,gold_paid,Copernicus Publications (EGU),Earth System Dynamics,44408
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1350.00,doi:10.5194/bg-16-2079-2019,gold_paid,Copernicus Publications (EGU),Biogeosciences (BG),44773
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1396.00,doi:10.1186/s12864-019-5710-5,gold_paid,BioMed Central,BMC Genomics,46713
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1440.00,doi:10.5194/se-10-447-2019,gold_paid,Copernicus Publications (EGU),Solid Earth,44983
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1490.00,doi:10.1038/s41598-019-52628-1,gold_paid,,Scientific Reports,48244
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1490.00,doi:10.1038/s41598-019-46412-4,gold_paid,Nature Publishing Group,Scientific Reports,47249
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1530.00,doi:10.5194/esd-10-711-2019,gold_paid,Copernicus Publications (EGU),Earth System Dynamics,45952
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1530.00,doi:10.5194/os-15-1159-2019,gold_paid,Copernicus Publications (EGU),Ocean Science,46744
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1534.15,doi:10.3390/md17080439,gold_paid,MDPI,Marine Drugs,47262
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1650.00,doi:10.5194/bg-16-2307-2019,gold_paid,Copernicus Publications (EGU),Biogeosciences (BG),44417
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1800.00,doi:10.1088/1748-9326/ab4c52,gold_paid,,Environmental Research Letters,48169
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1800.00,doi:10.5194/os-15-1071-2019,gold_paid,Copernicus Publications (EGU),Ocean Science,45953
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1925.50,doi:10.3389/fmars.2019.00581,gold_paid,,Frontiers in Marine Science,47871
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,2025.00,doi:10.5194/gmd-12-3329-2019,gold_paid,Copernicus Publications (EGU),Geoscientific Model Development,45726
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,2340.00,doi:10.5194/bg-16-4157-2019,gold_paid,Copernicus Publications (EGU),Biogeosciences (BG),44921
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,4290.00,doi:10.1038/s41467-019-13231-0,gold_paid,,Nature Communications,48285
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,4290.00,doi:10.1038/s41598-019-51099-8,gold_paid,,Scientific Reports,47949
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1350.00,doi:10.5194/acp-19-11089-2019,gold_paid,Copernicus Publications (EGU),Atmospheric Chemistry and Physics,45028
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1620.00,doi:10.5194/bg-16-2163-2019,gold_paid,Copernicus Publications (EGU),Biogeosciences (BG),42651
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,970.00,doi:10.7717/peerj.7586,gold_paid,,PeerJ,47858
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,4380.00,doi:10.1038/s41467-019-12034-7,gold_paid,,Nature Communications,47773
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,2000.00,doi:10.1002/lom3.10329,gold_paid,,Limnology and Oceanography: Methods,47569
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1453.50,doi:10.3389/fmars.2019.00736,gold_paid,,Frontiers in Marine Science,48298
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,4380.00,doi:10.1038/s41467-019-11016-z,gold_paid,Nature Publishing Group,Nature Communications,47140
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,1800.00,doi:10.3354/ame01902,hybrid,Inter Research,Aquatic Microbial Ecology,46872
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,2260.00,doi:10.1002/lno.11376,hybrid,,Limnology and Oceanography,48268
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,2269.00,doi:10.1130/G46577.1,hybrid,,Geology,47842
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,2270.00,doi:10.1029/2019GL082960,hybrid,,Geophysical Research Letters,47853
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,2270.00,doi:10.1002/lno.11350,hybrid,,Limnology and Oceanography,48223
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,2395.00,doi:10.1080/09670262.2019.1597925,hybrid,Taylor & Francis,European Journal of Phycology,46947
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,2480.00,doi:10.1007/s00227-019-3596-z,hybrid,,Marine Biology,48225
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,2480.00,doi:10.1007/s00126-019-00895-3,hybrid,Springer,Mineralium Deposita,47082
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,3177.00,doi:10.1029/2019GC008218,hybrid,AGU / Wiley,"Geochemistry, Geophysics, Geosystems",47351
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,3200.00,doi:10.1029/2019GB006256,hybrid,,Global Biogeochemical Cycles,47365
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,3000.00,doi:10.1029/2019GC008525,hybrid,,"Geochemistry, Geophysics, Geosystems",48234
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,3000.00,doi:10.1029/2019GC008458,hybrid,,"Geochemistry, Geophysics, Geosystems",48218
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,3000.00,doi:10.1029/2019GC008298,hybrid,,"Geochemistry, Geophysics, Geosystems",47366
GEOMAR Helmholtz-Centre for Ocean Research Kiel,2019,3000.00,doi:10.1029/2019PA003654,hybrid,,Paleoceanography and Paleoclimatology,48318
