institution;period;euro;DOI;is_hybrid;publisher;journal_full_title
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;4024,00  ;doi:10.1126/sciadv.1602411;FALSE;AAAS;Science Advances
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1609,00  ;10.1002/2017EF000659;FALSE;AGU;Earth's Future
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1609,00  ;doi:10.1002/2016EF000446;FALSE;AGU;Earth's Future
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1609,00  ;doi:10.1002/2016EF000449;FALSE;AGU;Earth's Future
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;2231,00  ;doi:10.1002/2016GL070875;TRUE;AGU;Geophysical Research Letters
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;2231,00  ;doi:10.1002/2017GL074825;TRUE;AGU;Geophysical Research Letters
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;3125,00  ;doi:10.1002/2017GC006813;TRUE;AGU;Geochemistry, Geophysics, Geosystems
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;3125,00  ;doi:10.1002/2016JC012374;TRUE;AGU;Journal of Geophysical Research: Oceans
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;3125,00  ;doi:10.1002/2016JC012271;TRUE;AGU;Journal of Geophysical Research: Oceans
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;715,00  ;doi:10.1175/JCLI-D-16-0790.1;TRUE;American Meteorological Society;Journal of Climate
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;715,00  ;doi:10.1175/JCLI-D-16-0742.1;TRUE;American Meteorological Society;Journal of Climate
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;894,00  ;doi:10.1128/genomeA.00268-17;FALSE;American Society for Microbiology;Genome Announcements
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;894,00  ;doi:10.1128/genomeA.01368-17;FALSE;American Society for Microbiology;Genome Announcements
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1396,00  ;doi:10.1186/s12862-017-0885-3;FALSE;BioMed Central;BMC Evolutionary Biology
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1790,00  ;doi:10.1186/s12862-017-0930-2;FALSE;BioMed Central;BMC Evolutionary Biology
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;2500,00  ;doi:10.1111/brv.12266;TRUE;Cambridge Philosophical Society;Biological Reviews
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;2409,75  ;doi:10.5194/hess-21-1693-2017;FALSE;Copernicus Publications (EGU);Hydrology and Earth System Sciences
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;660,00  ;doi:10.5194/esd-8-357-2017;FALSE;Copernicus Publications (EGU);Earth System Dynamics
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1008,00  ;doi:10.5194/bg-14-4767-2017;FALSE;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1104,00  ;doi:10.5194/bg-14-447-2017;FALSE;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1152,00  ;doi:10.5194/bg-14-1349-2017;FALSE;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1152,00  ;doi:10.5194/bg-14-1561-2017;FALSE;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1218,00  ;doi:10.5194/bg-14-1825-2017;FALSE;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1224,00  ;doi:10.5194/os-13-1017-2017;FALSE;Copernicus Publications (EGU);Ocean Science
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1296,00  ;doi:10.5194/acp-17-385-2017;FALSE;Copernicus Publications (EGU);Atmospheric Chemistry and Physics
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1305,00  ;doi:10.5194/bg-14-1631-2017;FALSE;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1305,00  ;doi:10.5194/bg-2016-34;FALSE;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1440,00  ;doi:10.5194/bg-14-4965-2017;FALSE;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1512,00  ;doi:10.5194/gmd-10-2425-2017;FALSE;Copernicus Publications (EGU);Geoscientific Model Development
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1566,00  ;doi:10.5194/acp-17-10837-2017;FALSE;Copernicus Publications (EGU);Atmospheric Chemistry and Physics
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1584,00  ;doi:10.5194/acp-17-2437-2017;FALSE;Copernicus Publications (EGU);Atmospheric Chemistry and Physics
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1584,00  ;doi:10.5194/acp-17-4093-2017;FALSE;Copernicus Publications (EGU);Atmospheric Chemistry and Physics
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1872,00  ;doi:10.5194/bg-14-1857-2017;FALSE;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;2016,00  ;doi:10.5194/gmd-10-127-2017;FALSE;Copernicus Publications (EGU);Geoscientific Model Development
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;2262,00  ;doi:10.5194/os-13-551-2017;FALSE;Copernicus Publications (EGU);Ocean Science
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;4032,00  ;doi:10.5194/gmd-10-2247-2017;FALSE;Copernicus Publications (EGU);Geoscientific Model Development
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;2116,50  ;doi:10.3389/fmicb.2017.00752;FALSE;Frontiers;Frontiers in Microbiology
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1604,00  ;doi:10.3390/en10122034;FALSE;MDPI;Energies
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1782,00  ;doi:10.3390/md15080245;FALSE;MDPI;Marine Drugs
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1782,00  ;doi:10.3390/md15060191;FALSE;MDPI;Marine Drugs
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2017;1490,00  ;doi:10.1038/s41598-017-04106-9;FALSE;Nature Publishing Group;Scientific Reports
