"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Nîmes";2022;1924,23;"10.5194/hess-25-6261-2021";"FALSE";;;;;;
"Université de Nîmes";2022;3060;"10.1016/j.jhazmat.2021.128104";"TRUE";;;;;;
"Université de Nîmes";2022;2073,94;"10.3390/molecules27030925";"FALSE";;;;;;
"Université de Nîmes";2022;2576;"10.2147/NSS.S339567";"FALSE";;;;;;
"Université de Nîmes";2022;982,5;"10.1016/j.chbr.2022.100175";"FALSE";;;;;;
"Université de Nîmes";2022;2645;"10.1007/s11356-021-17591-3";"TRUE";;;;;;
"Université de Nîmes";2022;1731,29;"10.3390/v14040782";"FALSE";;;;;;
"Université de Nîmes";2022;966,46;"10.2196/36429";"FALSE";;;;;;
"Université de Nîmes";2022;1310;"10.1016/j.actpsy.2022.103610";"FALSE";;;;;;
"Université de Nîmes";2022;3115;"10.1007/s40620-022-01345-6";"TRUE";;;;;;
"Université de Nîmes";2022;1998,58;"10.3390/metabo11090594";"FALSE";;;;;;
"Université de Nîmes";2022;2348,33;"10.3390/ijerph19148262";"FALSE";;;;;;
"Université de Nîmes";2022;2879,96;"10.3389/fpsyg.2022.953711";"FALSE";;;;;;
"Université de Nîmes";2022;2380,9;"10.3390/molecules27196462";"FALSE";;;;;;
"Université de Nîmes";2022;1712,42;"10.1021/acsomega.2c04195";"FALSE";;;;;;
"Université de Nîmes";2022;834,2;"10.3389/fspor.2022.998724";"FALSE";;;;;;
