institution;period;euro (Bruttopreise);doi;is_hybrid
Aachen FH;2023;3.516,24;10.1007/s10570-023-05592-z;TRUE
Aachen FH;2023;3.516,24;10.1007/s13272-023-00649-y;TRUE
Aachen FH;2023;3.516,24;10.1007/s13272-023-00655-0;TRUE
Aachen FH;2023;3.516,24;10.1007/s00253-023-12553-w;TRUE
Aachen FH;2023;3.516,24;10.1007/s11075-023-01618-6;TRUE
Aachen FH;2023;3.516,24;10.1007/s13177-023-00367-z;TRUE
Aachen FH;2023;3.516,24;10.1007/s42979-023-02256-4;TRUE
Aachen FH;2023;3.516,24;10.1007/s44211-023-00433-2;TRUE
Aachen FH;2023;3.516,24;10.1007/s13272-023-00691-w;TRUE
Aachen FH;2023;3.516,24;10.1007/s13272-023-00702-w;TRUE
Aachen FH;2023;2.801,28;10.3390/app13137610;FALSE
Aachen FH;2023;575,00;10.1109/TIM.2023.3326166;FALSE
Aachen FH;2023;668,78;10.3390/polym16010030;FALSE
Aachen FH;2023;3.426,19;10.1371/journal.pone.0291415;FALSE
Aachen FH;2024;2.119,49;10.1016/j.icarus.2023.115852;TRUE
Aachen FH;2024;2.119,50;10.1016/j.snb.2024.135530;TRUE
Aachen FH;2024;2.119,49;10.1016/j.bios.2024.116491;TRUE
Aachen FH;2024;2.119,49;10.1016/j.microc.2024.110859;TRUE
Aachen FH;2024;2.119,49;10.1016/j.microc.2024.112116;TRUE
Aachen FH;2024;2.119,49;10.1016/j.jmva.2024.105384;TRUE
Aachen FH;2024;3.008,84;10.1007/s00253-023-12868-8;FALSE
Aachen FH;2024;835,96;10.1007/s10853-024-09596-3;TRUE
Aachen FH;2024;835,95;10.1007/s13272-024-00741-x;TRUE
Aachen FH;2024;835,95;10.1007/s13272-024-00737-7;TRUE
Aachen FH;2024;3.008,84;10.1007/s00253-024-13328-7;FALSE
Aachen FH;2024;835,96;10.1007/s13272-024-00782-2;TRUE
Aachen FH;2024;835,96;10.1007/s11356-024-34892-5;TRUE
Aachen FH;2024;835,96;10.1007/s13272-024-00746-6;TRUE
Aachen FH;2024;835,96;10.1007/s00723-024-01663-x;TRUE
Aachen FH;2024;1.241,51;10.1186/s40517-024-00301-w;FALSE
Aachen FH;2024;2.627,11;10.3390/bioengineering11020165;FALSE
Aachen FH;2024;2.636,62;10.3390/gels10030170;FALSE
Aachen FH;2024;3.202,27;10.3390/en17122938;FALSE
Aachen FH;2024;1.989,87;10.3390/jmmp8040166 ;FALSE
Aachen FH;2024;2.632,45;10.3390/fermentation10100504;FALSE
Aachen FH;2024;2.469,25;10.2166/wrd.2024.073;FALSE
Aachen FH;2024;2.005,67;10.3390/vehicles6040083;FALSE
Aachen FH;2025;1.861,80;10.1016/j.talo.2025.100563;FALSE
Aachen FH;2025;2.102,18;10.1038/s41598-025-98005-z;FALSE
Aachen FH;2025;4.934,84;10.1002/advs.202416838;FALSE
Aachen FH;2025;2.084,36;10.1002/adsr.202500048;FALSE
Aachen FH;2025;1.313,96;10.1155/cmr/8863471;FALSE
Aachen FH;2025;1.704,07;10.3390/fermentation11040192;FALSE
Aachen FH;2025;3.439,10;10.1002/mawe.202400205;TRUE
Aachen FH;2025;1.745,08;10.3390/fermentation11050263;FALSE
Aachen FH;2025;1.745,08;10.3390/fermentation11050266;FALSE
Aachen FH;2025;1.086,68;10.3390/futuretransp5020064;FALSE
Aachen FH;2025;1.354,78;10.33552/CTCSE.2025.11.000769;FALSE
Aachen FH;2025;2.241,05;10.3390/microorganisms13081720;FALSE
Aachen FH;2025;3.698,23;10.1371/journal.pone.0324985;FALSE
Aachen FH;2025;1.738,34;10.3390/fermentation11100579;FALSE
