institution;period;euro (Bruttopreise);doi;is_hybrid
Aachen FH;2019;8.633,00  ;10.1002/pssa.201900259;TRUE
Aachen FH;2020;16.454,40  ;10.1002/cite.202000200;TRUE
Aachen FH;2021;2.041,60  ;10.1002/mbo3.1142;FALSE
Aachen FH;2021;1.699,32  ;10.1002/elsa.202100131;FALSE
Aachen FH;2021;5.698,91  ;10.1002/pssa.202000765;TRUE
Aachen FH;2021;5.698,91  ;10.1002/pssa.202000732;TRUE
Aachen FH;2021;5.698,91  ;10.1002/pssa.202000747;TRUE
Aachen FH;2022;8.548,36  ;10.1002/pssa.202100660;TRUE
Aachen FH;2022;8.548,36  ;10.1002/pssa.202200100;TRUE
Aachen FH;2022;1.328,04  ;10.1002/2211-5463.13457;FALSE
Aachen FH;2020;4.326,03  ;10.1007/s13272-020-00449-8;TRUE
Aachen FH;2020;4.326,03  ;10.1007/s12649-020-01110-5;TRUE
Aachen FH;2020;4.326,03  ;10.1007/s11214-020-00707-5;TRUE
Aachen FH;2020;4.239,03  ;10.1365/s40702-020-00665-0;TRUE
Aachen FH;2021;1.837,00  ;10.1038/s41598-021-91286-0;FALSE
Aachen FH;2021;3.082,10  ;10.1038/s41526-021-00155-7;FALSE
Aachen FH;2021;1.138,04  ;10.1186/s40517-021-00201-3;FALSE
Aachen FH;2021;4.060,08  ;10.1007/s00723-021-01324-3;TRUE
Aachen FH;2021;4.060,08  ;10.1007/s00216-021-03448-8;TRUE
Aachen FH;2021;4.060,08  ;10.1007/s13272-021-00522-w;TRUE
Aachen FH;2021;4.060,08  ;10.1007/s42952-021-00142-4;TRUE
Aachen FH;2021;4.060,08  ;10.1007/s00603-021-02608-7;TRUE
Aachen FH;2021;4.060,08  ;10.1007/s40095-021-00424-x;TRUE
Aachen FH;2021;1.933,69  ;10.1038/s41598-021-00527-9;FALSE
