institution;period;euro (Bruttopreise);doi;is_hybrid
Aachen FH;2025;1.861,80;10.1016/j.talo.2025.100563;FALSE
Aachen FH;2025;2.102,18;10.1038/s41598-025-98005-z;FALSE
Aachen FH;2025;4.934,84;10.1002/advs.202416838;FALSE
Aachen FH;2025;2.084,36;10.1002/adsr.202500048;FALSE
Aachen FH;2025;1.313,96;10.1155/cmr/8863471;FALSE
Aachen FH;2025;1.704,07;10.3390/fermentation11040192;FALSE
Aachen FH;2025;1.745,08;10.3390/fermentation11050263;FALSE
Aachen FH;2025;1.745,08;10.3390/fermentation11050266;FALSE
Aachen FH;2025;1.086,68;10.3390/futuretransp5020064;FALSE
Aachen FH;2025;1.354,78;10.33552/CTCSE.2025.11.000769;FALSE
Aachen FH;2025;2.241,05;10.3390/microorganisms13081720;FALSE
Aachen FH;2025;3.698,23;10.1371/journal.pone.0324985;FALSE
Aachen FH;2025;1.738,34;10.3390/fermentation11100579;FALSE
