institution;period;euro (Bruttopreise);doi;is_hybrid
Aachen FH;2024;3.008,84;10.1007/s00253-023-12868-8;FALSE
Aachen FH;2024;3.008,84;10.1007/s00253-024-13328-7;FALSE
Aachen FH;2024;1.241,51;10.1186/s40517-024-00301-w;FALSE
Aachen FH;2024;2.627,11;10.3390/bioengineering11020165;FALSE
Aachen FH;2024;2.636,62;10.3390/gels10030170;FALSE
Aachen FH;2024;3.202,27;10.3390/en17122938;FALSE
Aachen FH;2024;1.989,87;10.3390/jmmp8040166 ;FALSE
Aachen FH;2024;2.632,45;10.3390/fermentation10100504;FALSE
Aachen FH;2024;2.469,25;10.2166/wrd.2024.073;FALSE
Aachen FH;2024;2.005,67;10.3390/vehicles6040083;FALSE
