institution;period;euro (Bruttopreise);doi;is_hybrid
Aachen FH;2023;3.516,24;10.1007/s10570-023-05592-z;TRUE
Aachen FH;2023;3.516,24;10.1007/s13272-023-00649-y;TRUE
Aachen FH;2023;3.516,24;10.1007/s13272-023-00655-0;TRUE
Aachen FH;2023;3.516,24;10.1007/s00253-023-12553-w;TRUE
Aachen FH;2023;3.516,24;10.1007/s11075-023-01618-6;TRUE
Aachen FH;2023;3.516,24;10.1007/s13177-023-00367-z;TRUE
Aachen FH;2023;3.516,24;10.1007/s42979-023-02256-4;TRUE
Aachen FH;2023;3.516,24;10.1007/s44211-023-00433-2;TRUE
Aachen FH;2023;3.516,24;10.1007/s13272-023-00691-w;TRUE
Aachen FH;2023;3.516,24;10.1007/s13272-023-00702-w;TRUE
