institution;period;euro (Bruttopreise);doi;is_hybrid
Aachen FH;2022;1.761,20  ;10.1007/s42452-022-05007-x;FALSE
Aachen FH;2022;2.001,37  ;10.1038/s41598-022-11210-y;FALSE
Aachen FH;2022;3.409,24  ;10.1007/s13272-022-00579-1;TRUE
Aachen FH;2022;3.409,24  ;10.1007/s13399-022-03236-z;TRUE
Aachen FH;2022;3.409,24  ;10.1365/s40702-022-00919-z;TRUE
Aachen FH;2022;3.409,24  ;10.1007/s00340-022-07928-2;TRUE
Aachen FH;2023;1.523,20  ;10.1002/2211-5463.13701;FALSE
Aachen FH;2023;1.523,20  ;10.1002/2211-5463.13723;FALSE
Aachen FH;2023;3.369,93  ;10.1002/pssa.202300081;TRUE
Aachen FH;2023;3.369,93  ;10.1002/pssa.202300265;TRUE
Aachen FH;2023;3.369,93  ;10.1111/wej.12898;TRUE
Aachen FH;2023;3.369,93  ;10.1002/appl.202300102;TRUE
Aachen FH;2023;3.369,93  ;10.1002/pssa.202300866;TRUE
Aachen FH;2023;2.153,21  ;10.1186/s12934-023-02079-1;FALSE
Aachen FH;2023;1.927,43  ;10.1186/s12962-023-00482-4;FALSE
Aachen FH;2023;2.218,24  ;10.3390/en16083380;FALSE
Aachen FH;2023;2.040,13  ;10.3390/pr11071968;FALSE
Aachen FH;2023;1.771,56  ;10.3390/fermentation9080774;FALSE
Aachen FH;2023;2.098,22  ;10.3390/polym15214293;FALSE
Aachen FH;2023;386,75  ;10.5194/jsss-12-85-2023;FALSE
Aachen FH;2023;685,00  ;10.1016/j.talo.2023.100220;FALSE
