institution;period;euro;DOI;is_hybrid
VSB - Technical University of Ostrava;2021;1512,22;10.3390/pr9010106;false
VSB - Technical University of Ostrava;2021;1008,15;10.3390/su13020524;false
VSB - Technical University of Ostrava;2021;1899,88;10.3390/s21030725;false
VSB - Technical University of Ostrava;2021;1998,54;10.1142/S0218348X21501000;true
VSB - Technical University of Ostrava;2021;1011,14;10.3390/hydrology8010014;false
VSB - Technical University of Ostrava;2021;909,77;10.3390/catal11020203;false
VSB - Technical University of Ostrava;2021;2197,87;10.1155/2021/3876561;false
VSB - Technical University of Ostrava;2021;2040,68;10.3390/app11041610;false
VSB - Technical University of Ostrava;2021;1815,34;10.3390/su13063219;false
VSB - Technical University of Ostrava;2021;2044,90;10.1038/s41598-021-83460-1;false
VSB - Technical University of Ostrava;2021;894,23;10.3390/min11020197;false
VSB - Technical University of Ostrava;2021;1810,81;10.3390/su13042048;false
VSB - Technical University of Ostrava;2021;1408,40;10.3390/coatings11020207;false
VSB - Technical University of Ostrava;2021;2313,39;10.3390/ijerph18030929;false
VSB - Technical University of Ostrava;2021;1883,40;10.3390/su13052957;false
VSB - Technical University of Ostrava;2021;1210,00;10.1016/j.jlp.2021.104410;true
VSB - Technical University of Ostrava;2021;2163,09;10.1364/OE.418186;false
VSB - Technical University of Ostrava;2021;1301,86;10.1145/3447807;true
VSB - Technical University of Ostrava;2021;2120,84;10.1109/ACCESS.2021.3064016;false
VSB - Technical University of Ostrava;2021;1417,88;10.3390/min11030313;false
VSB - Technical University of Ostrava;2021;818,01;10.3390/app11062800;false
VSB - Technical University of Ostrava;2021;2046,48;10.1364/OE.421162;false
VSB - Technical University of Ostrava;2021;1869,78;10.3390/su13073851;false
VSB - Technical University of Ostrava;2021;176,51;10.37904/metal.2021.4298;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4295;false
VSB - Technical University of Ostrava;2021;555,79;10.17973/MMSJ.2021_03_2021004;false
VSB - Technical University of Ostrava;2021;1754,98;10.2144/btn-2020-0151;false
VSB - Technical University of Ostrava;2021;1091,07;10.3390/ma14081967;false
VSB - Technical University of Ostrava;2021;390,70;10.13168/AGG.2021.0016;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4279;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4278;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4275;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4285;false
VSB - Technical University of Ostrava;2021;352,54;10.37904/metal.2021.4292;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4273;false
VSB - Technical University of Ostrava;2021;176,68;10.37904/metal.2021.4169;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4272;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4288;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4287;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4290;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4284;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4282;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4289;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4291;false
VSB - Technical University of Ostrava;2021;230,38;10.1088/1757-899X/1190/1/012016;false
VSB - Technical University of Ostrava;2021;1963,93;10.3390/en14092564;false
VSB - Technical University of Ostrava;2021;2258,53;10.3390/ijerph18094711;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4286;false
VSB - Technical University of Ostrava;2021;176,51;10.37904/metal.2021.4128;false
VSB - Technical University of Ostrava;2021;176,27;10.37904/metal.2021.4120;false
VSB - Technical University of Ostrava;2021;176,74;10.37904/metal.2021.4142;false
VSB - Technical University of Ostrava;2021;872,86;10.3390/math9091071;false
VSB - Technical University of Ostrava;2021;179,78;10.37904/metal.2021.4093;false
VSB - Technical University of Ostrava;2021;487,63;10.17559/TV-20200124132757;false
VSB - Technical University of Ostrava;2021;179,68;10.37904/metal.2021.4250;false
VSB - Technical University of Ostrava;2021;180,17;10.37904/metal.2021.4276;false
VSB - Technical University of Ostrava;2021;180,17;10.37904/metal.2021.4281;false
VSB - Technical University of Ostrava;2021;180,17;10.37904/metal.2021.4294;false
VSB - Technical University of Ostrava;2021;180,35;10.37904/metal.2021.4088;false
VSB - Technical University of Ostrava;2021;2930,70;10.3389/fmicb.2021.658010;false
VSB - Technical University of Ostrava;2021;190,21;10.21062/mft.2021.021;false
VSB - Technical University of Ostrava;2021;1800,27;10.3390/app11125400;false
VSB - Technical University of Ostrava;2021;180,67;10.37904/metal.2021.4277;false
VSB - Technical University of Ostrava;2021;872,86;10.3390/app11114964;false
VSB - Technical University of Ostrava;2021;180,67;10.37904/metal.2021.4262;false
VSB - Technical University of Ostrava;2021;496,10;10.17531/ein.2021.3.11;false
VSB - Technical University of Ostrava;2021;180,70;10.37904/metal.2021.4251;false
