institution;period;euro;DOI;is_hybrid
VSB - Technical University of Ostrava;2019;1802,9;10.1038/s41598-019-51642-7;FALSE
VSB - Technical University of Ostrava;2019;1988,76;10.1109/TETC.2019.2919801;FALSE
VSB - Technical University of Ostrava;2019;2193,77;10.1364/OE.27.030182;FALSE
VSB - Technical University of Ostrava;2019;1166,34;10.3390/met9020222;FALSE
VSB - Technical University of Ostrava;2019;1469,22;10.3390/met9070752;FALSE
VSB - Technical University of Ostrava;2019;1483,39;10.3390/met9111218;FALSE
VSB - Technical University of Ostrava;2019;1247,95;10.3390/nano9091194;FALSE
VSB - Technical University of Ostrava;2019;1603,43;10.3390/nano9091227;FALSE
VSB - Technical University of Ostrava;2019;1247,11;10.3390/nano9091265;FALSE
VSB - Technical University of Ostrava;2019;1243,96;10.3390/nano9091309;FALSE
VSB - Technical University of Ostrava;2019;1235,4;10.3390/nano9101380;FALSE
VSB - Technical University of Ostrava;2019;1228,98;10.3390/nano9111548;FALSE
VSB - Technical University of Ostrava;2019;1922,19;10.3390/s19061407;FALSE
VSB - Technical University of Ostrava;2019;1684,49;10.1364/OME.9.000992;FALSE
VSB - Technical University of Ostrava;2019;1718,42;10.1364/OME.9.004009;FALSE
VSB - Technical University of Ostrava;2019;1500,12;10.3390/app9020343;FALSE
VSB - Technical University of Ostrava;2019;1100,29;10.3390/app9214519;FALSE
VSB - Technical University of Ostrava;2019;1591,26;10.3390/catal10010035;FALSE
VSB - Technical University of Ostrava;2019;1131,85;10.3390/catal9070593;FALSE
VSB - Technical University of Ostrava;2019;1247,11;10.3390/catal9090735;FALSE
VSB - Technical University of Ostrava;2019;1917,16;10.3390/ma12050710;FALSE
VSB - Technical University of Ostrava;2019;799,69;10.3390/ma12182996;FALSE
VSB - Technical University of Ostrava;2019;794,18;10.3390/ma12193104;FALSE
VSB - Technical University of Ostrava;2019;1761,37;10.3390/ma12213462;FALSE
VSB - Technical University of Ostrava;2019;1782,52;10.3390/ma12244068;FALSE
VSB - Technical University of Ostrava;2019;795,24;10.3390/ma12244200;FALSE
VSB - Technical University of Ostrava;2019;795,24;10.3390/ma12244235;FALSE
