"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"VSB - Technical University of Ostrava",2022,1963.93,"10.3390/en15010215",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000751097400001",NA,TRUE
"VSB - Technical University of Ostrava",2022,981.96,"10.3390/atmos12121707",FALSE,"MDPI AG","Atmosphere","2073-4433",NA,"2073-4433","2073-4433","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000735291200001",NA,TRUE
"VSB - Technical University of Ostrava",2022,1571.15,"10.3390/math10020229",FALSE,"MDPI AG","Mathematics","2227-7390",NA,"2227-7390","2227-7390","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000747737100001",NA,TRUE
"VSB - Technical University of Ostrava",2022,1963.93,"10.3390/en15030724",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000754793900001",NA,TRUE
"VSB - Technical University of Ostrava",2022,1582.05,"10.3390/ma15020650",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"35057368","PMC8779058","ut:000747652000001",NA,TRUE
"VSB - Technical University of Ostrava",2022,2165.9,"10.1038/s41598-022-05891-8",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"35132121","PMC8821719","ut:000756804500068",NA,TRUE
"VSB - Technical University of Ostrava",2022,654.65,"10.3390/axioms11020036",FALSE,"MDPI AG","Axioms","2075-1680",NA,"2075-1680","2075-1680","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000763791900001",NA,TRUE
"VSB - Technical University of Ostrava",2022,1167.19,"10.3390/en15030815",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000759794700001",NA,TRUE
"VSB - Technical University of Ostrava",2022,1335.86,"10.1021/acsomega.1c05308",TRUE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343","2470-1343","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"35187305","PMC8851446","ut:000757809300001",NA,TRUE
"VSB - Technical University of Ostrava",2022,35.64,"10.3390/app12031277",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000759892400001",NA,TRUE
"VSB - Technical University of Ostrava",2022,35.86,"10.3390/ma15030967",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"35160913","PMC8839688","ut:000756957700001",NA,TRUE
"VSB - Technical University of Ostrava",2022,35.78,"10.3390/cryst12020215",FALSE,"MDPI AG","Crystals","2073-4352",NA,"2073-4352","2073-4352","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000764434800001",NA,TRUE
"VSB - Technical University of Ostrava",2022,35.63,"10.3390/su14031826",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000754818700001",NA,TRUE
"VSB - Technical University of Ostrava",2022,35.58,"10.1016/j.matdes.2022.110441",FALSE,"Elsevier BV","Materials & Design","0264-1275","0264-1275",NA,"0264-1275","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000761233200010",NA,TRUE
"VSB - Technical University of Ostrava",2022,35.58,"10.3390/su14042002",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000764429100001",NA,TRUE
"VSB - Technical University of Ostrava",2022,35.58,"10.3390/en15041300",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000773040400001",NA,TRUE
"VSB - Technical University of Ostrava",2022,35.58,"10.3390/ma15031230",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"35161174","PMC8839606","ut:000759618300001",NA,TRUE
"VSB - Technical University of Ostrava",2022,35.58,"10.3390/ma15031253",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"35161198","PMC8840077","ut:000754926200001",NA,TRUE
"VSB - Technical University of Ostrava",2022,35.49,"10.3390/math10030460",FALSE,"MDPI AG","Mathematics","2227-7390",NA,"2227-7390","2227-7390","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000757474200001",NA,TRUE
"VSB - Technical University of Ostrava",2022,950.73,"10.3934/math.2022534",FALSE,"American Institute of Mathematical Sciences (AIMS)","AIMS Mathematics","2473-6988","2473-6988",NA,"2473-6988",NA,TRUE,NA,NA,"ut:000771919300004",NA,TRUE
"VSB - Technical University of Ostrava",2022,35.56,"10.3390/su14042016",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000769004100001",NA,TRUE
"VSB - Technical University of Ostrava",2022,400.22,"10.3390/ma15041452",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"35207995","PMC8874947","ut:000763454900001",NA,TRUE
"VSB - Technical University of Ostrava",2022,1963.93,"10.3390/su14052828",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000771365500001",NA,TRUE
"VSB - Technical University of Ostrava",2022,2258.53,"10.3390/ma15041592",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"35208132","PMC8875985","ut:000774169500001",NA,TRUE
"VSB - Technical University of Ostrava",2022,487.63,"10.17559/tv-20200319070344",FALSE,"Mechanical Engineering Faculty in Slavonski Brod","Tehnicki vjesnik - Technical Gazette","1330-3651","1330-3651","1848-6339","1330-3651",NA,TRUE,NA,NA,NA,NA,TRUE
"VSB - Technical University of Ostrava",2022,1963.93,"10.3390/su14063135",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000774313600001",NA,TRUE
"VSB - Technical University of Ostrava",2022,1963.93,"10.3390/atmos13030479",FALSE,"MDPI AG","Atmosphere","2073-4433",NA,"2073-4433","2073-4433","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000775893200001",NA,TRUE
"VSB - Technical University of Ostrava",2022,1745.72,"10.3390/ma15062010",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"35329461","PMC8955892","ut:000775045600001",NA,TRUE
"VSB - Technical University of Ostrava",2022,583.37,"10.17973/mmsj.2022_03_2021130",FALSE,"MM Publishing, s.r.o.","MM Science Journal","1803-1269","1803-1269","1805-0476","1803-1269",NA,TRUE,NA,NA,NA,NA,FALSE
"VSB - Technical University of Ostrava",2022,2165.9,"10.1038/s41598-022-08957-9",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"35322123","PMC8943051","ut:000772605500014",NA,TRUE
"VSB - Technical University of Ostrava",2022,2258.53,"10.3390/app12073529",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000781175100001",NA,TRUE
"VSB - Technical University of Ostrava",2022,1309.29,"10.3390/buildings12040423",FALSE,"MDPI AG","Buildings","2075-5309",NA,"2075-5309","2075-5309","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000786905500001",NA,TRUE
"VSB - Technical University of Ostrava",2022,363,"10.1016/j.jmrt.2022.01.023",FALSE,"Elsevier BV","Journal of Materials Research and Technology","2238-7854","2238-7854",NA,"2238-7854","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000782649700004",NA,TRUE
"VSB - Technical University of Ostrava",2022,1374.75,"10.3390/environments9040049",FALSE,"MDPI AG","Environments","2076-3298",NA,"2076-3298","2076-3298","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000786880600001",NA,TRUE
"VSB - Technical University of Ostrava",2022,1379.4,"10.1016/j.jmrt.2022.04.019",FALSE,"Elsevier BV","Journal of Materials Research and Technology","2238-7854","2238-7854",NA,"2238-7854","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000795541100008",NA,TRUE
"VSB - Technical University of Ostrava",2022,2105.4,"10.1016/j.polymertesting.2022.107568",FALSE,"Elsevier BV","Polymer Testing","0142-9418","0142-9418",NA,"0142-9418","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000789618000003",NA,TRUE
"VSB - Technical University of Ostrava",2022,981.96,"10.3390/ijgi11050279",FALSE,"MDPI AG","ISPRS International Journal of Geo-Information","2220-9964",NA,"2220-9964","2220-9964","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000803547300001",NA,TRUE
"VSB - Technical University of Ostrava",2022,1963.93,"10.3390/coatings12050606",FALSE,"MDPI AG","Coatings","2079-6412",NA,"2079-6412","2079-6412","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000801766100001",NA,TRUE
"VSB - Technical University of Ostrava",2022,3479.52,"10.1109/jlt.2022.3168231",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","Journal of Lightwave Technology","0733-8724","0733-8724","1558-2213","0733-8724","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,FALSE
"VSB - Technical University of Ostrava",2022,2454.91,"10.3390/rs14092184",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000794741700001",NA,TRUE
"VSB - Technical University of Ostrava",2022,1693.89,"10.3390/ma15103526",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"35629553","PMC9143614","ut:000804367500001",NA,TRUE
"VSB - Technical University of Ostrava",2022,4319.7,"10.1016/j.bios.2022.114348",TRUE,"Elsevier BV","Biosensors and Bioelectronics","0956-5663","0956-5663",NA,"0956-5663","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"35605546",NA,"ut:000806344000001",NA,FALSE
"VSB - Technical University of Ostrava",2022,1745.72,"10.3390/su14116445",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000809140300001",NA,TRUE
"VSB - Technical University of Ostrava",2022,2258.53,"10.3390/app12115410",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000808797400001",NA,TRUE
"VSB - Technical University of Ostrava",2022,3775.2,"10.1016/j.apsusc.2022.153792",TRUE,"Elsevier BV","Applied Surface Science","0169-4332","0169-4332",NA,"0169-4332","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000818470400004",NA,FALSE
