"institution","period","euro","DOI","is_hybrid"
"VSB - Technical University of Ostrava",2020,1887.60,"10.1002/fsn3.1609","false"
"VSB - Technical University of Ostrava",2020,413.82,"10.1007/978-3-030-43229-4_13","true"
"VSB - Technical University of Ostrava",2020,677.60,"10.1016/j.aej.2020.09.042","false"
"VSB - Technical University of Ostrava",2020,2190.10,"10.1016/j.compedu.2020.103862","false"
"VSB - Technical University of Ostrava",2020,4085.59,"10.1016/j.jadohealth.2020.03.013","true"
"VSB - Technical University of Ostrava",2020,1040.60,"10.1016/j.jmrt.2020.02.068","false"
"VSB - Technical University of Ostrava",2020,2299.00,"10.1016/j.matdes.2020.109255","false"
"VSB - Technical University of Ostrava",2020,2032.80,"10.1016/j.ssci.2020.104698","true"
"VSB - Technical University of Ostrava",2020,820.80,"10.1038/s41598-020-62998-6","false"
"VSB - Technical University of Ostrava",2020,1899.70,"10.1038/s41598-020-77974-3","false"
"VSB - Technical University of Ostrava",2020,1899.70,"10.1038/s41598-020-78109-4","false"
"VSB - Technical University of Ostrava",2020,1808.84,"10.1109/ACCESS.2020.3014871","false"
"VSB - Technical University of Ostrava",2020,2215.50,"10.1109/TPWRD.2020.3008482","true"
"VSB - Technical University of Ostrava",2020,2250.31,"10.1142/S0219887820502151","true"
"VSB - Technical University of Ostrava",2020,2435.38,"10.1155/2020/5372567","false"
"VSB - Technical University of Ostrava",2020,2534.95,"10.1186/s13007-020-00673-7","false"
"VSB - Technical University of Ostrava",2020,242.00,"10.12776/qip.v24i3.1475 ","false"
"VSB - Technical University of Ostrava",2020,242.00,"10.12913/22998624/113607","false"
"VSB - Technical University of Ostrava",2020,242.00,"10.12913/22998624/119756","false"
"VSB - Technical University of Ostrava",2020,302.50,"10.12913/22998624/128521","false"
"VSB - Technical University of Ostrava",2020,96.80,"10.13075/mp.5893.01058","false"
"VSB - Technical University of Ostrava",2020,2070.44,"10.1364/OE.399816","false"
"VSB - Technical University of Ostrava",2020,1385.83,"10.1371/journal.pone.0244991","false"
"VSB - Technical University of Ostrava",2020,1210.00,"10.1515/ntrev-2020-0113","false"
"VSB - Technical University of Ostrava",2020,487.63,"10.17559/TV-20190328130749","false"
"VSB - Technical University of Ostrava",2020,309.98,"10.17973/MMSJ.2020_03_2019120","false"
"VSB - Technical University of Ostrava",2020,309.98,"10.17973/mmsj.2020_03_2019121","false"
"VSB - Technical University of Ostrava",2020,291.04,"10.17973/MMSJ.2020_03_2019128","false"
"VSB - Technical University of Ostrava",2020,292.22,"10.17973/MMSJ.2020_03_2019133","false"
"VSB - Technical University of Ostrava",2020,426.98,"10.17973/MMSJ.2020_03_2020001","false"
"VSB - Technical University of Ostrava",2020,407.26,"10.17973/MMSJ.2020_06_2020008 ","false"
"VSB - Technical University of Ostrava",2020,412.50,"10.17973/MMSJ.2020_11_2020043","false"
"VSB - Technical University of Ostrava",2020,412.50,"10.17973/MMSJ.2020_11_2020048","false"
"VSB - Technical University of Ostrava",2020,412.50,"10.17973/MMSJ.2020_11_2020064","false"
"VSB - Technical University of Ostrava",2020,415.65,"10.17973/MMSJ.2020_12_2020056","false"
"VSB - Technical University of Ostrava",2020,415.65,"10.17973/MMSJ.2020_12_2020057","false"
"VSB - Technical University of Ostrava",2020,186.85,"10.21062/mft.2020.011","false"
"VSB - Technical University of Ostrava",2020,179.67,"10.21062/mft.2020.019","false"
"VSB - Technical University of Ostrava",2020,145.24,"10.21062/mft.2020.032","false"
"VSB - Technical University of Ostrava",2020,120.03,"10.21062/mft.2020.033","false"
"VSB - Technical University of Ostrava",2020,124.58,"10.21062/mft.2020.061","false"
"VSB - Technical University of Ostrava",2020,124.07,"10.21062/mft.2020.114","false"
"VSB - Technical University of Ostrava",2020,235.95,"10.2478/msr-2020-0017","false"
"VSB - Technical University of Ostrava",2020,476.31,"10.25046/aj050214","false"
"VSB - Technical University of Ostrava",2020,462.08,"10.25046/aj050236","false"
"VSB - Technical University of Ostrava",2020,460.44,"10.25046/aj050284","false"
"VSB - Technical University of Ostrava",2020,381.15,"10.28991/esj-2020-01230","false"
"VSB - Technical University of Ostrava",2020,605.00,"10.3176/proc.2020.4.06","false"
"VSB - Technical University of Ostrava",2020,1514.41,"10.3389/fchem.2020.551710","false"
"VSB - Technical University of Ostrava",2020,1816.17,"10.3390/app10228125","false"
"VSB - Technical University of Ostrava",2020,1622.21,"10.3390/catal10020153","false"
"VSB - Technical University of Ostrava",2020,1612.74,"10.3390/catal10080931","false"
"VSB - Technical University of Ostrava",2020,2225.04,"10.3390/catal10101147","false"
"VSB - Technical University of Ostrava",2020,1372.64,"10.3390/cryst10030220","false"
"VSB - Technical University of Ostrava",2020,1604.68,"10.3390/cryst10040326","false"
"VSB - Technical University of Ostrava",2020,911.38,"10.3390/en13174376","false"
"VSB - Technical University of Ostrava",2020,1014.91,"10.3390/ijerph17155494","false"
"VSB - Technical University of Ostrava",2020,2320.67,"10.3390/ijerph17197225","false"
"VSB - Technical University of Ostrava",2020,678.70,"10.3390/jmse8080555","false"
"VSB - Technical University of Ostrava",2020,1817.36,"10.3390/ma13051254","false"
"VSB - Technical University of Ostrava",2020,2063.16,"10.3390/ma13081814","false"
"VSB - Technical University of Ostrava",2020,565.58,"10.3390/ma13133038","false"
"VSB - Technical University of Ostrava",2020,1910.11,"10.3390/ma13163480","false"
