institution;period;euro;DOI;is_hybrid;;;;;;;;
VSB - Technical University of Ostrava;2023;2.815,23;10.3390/app13010548;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.103,62;10.3390/math11020454;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.528,90;10.1186/s13561-022-00414-7;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.468,06;10.1039/D2TA07947J;false;;;;;;;;
VSB - Technical University of Ostrava;2023;3.918,34;10.22967/HCIS.2023.13.034;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.220,55;10.3390/ma16031266;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.419,73;10.3390/pr11020512;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.947,89;10.3390/app13042185;false;;;;;;;;
VSB - Technical University of Ostrava;2023;3.145,66;10.3390/nano13040724;false;;;;;;;;
VSB - Technical University of Ostrava;2023;3.716,66;10.3389/fpubh.2023.1124998;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.815,00;10.1515/ntrev-2022-0520;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.452,48;10.3390/min13020298;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.371,14;10.1039/D3RA00101F;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.463,31;10.3390/buildings13030681;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.672,83;10.3390/s23063137;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.832,92;10.3390/ma16072656;false;;;;;;;;
VSB - Technical University of Ostrava;2023;762,30;10.1016/j.softx.2023.101369;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.528,40;10.1038/s41598-023-32094-6;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.371,14;10.1016/j.jallcom.2024.174040;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.226,34;10.3390/cryst13040676;false;;;;;;;;
VSB - Technical University of Ostrava;2023;3.279,10;10.1080/08982112.2023.2193895;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.132,77;10.1177/00469580231170727;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.232,77;10.3390/machines11050544;false;;;;;;;;
VSB - Technical University of Ostrava;2023;2.528,90;10.1038/s41598-023-34629-3;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.226,24;10.3390/pr11051517;false;;;;;;;;
VSB - Technical University of Ostrava;2023;1.303,22;10.3390/su15118449;false;;;;;;;;
