institution;period;euro;DOI;is_hybrid;;;;;;;
VSB - Technical University of Ostrava;2024;2796,63;10.3390/ma17010269;false;;;;;;;
VSB - Technical University of Ostrava;2024;1235,41;10.3390/app14020647;false;;;;;;;
VSB - Technical University of Ostrava;2024;280,39;10.2138/am-2023-8928;true;;;;;;;
VSB - Technical University of Ostrava;2024;1274,50;10.3934/math.2024202;false;;;;;;;
VSB - Technical University of Ostrava;2024;1030,00;10.1016/j.csite.2023.103969;false;;;;;;;
VSB - Technical University of Ostrava;2024;1540,00;10.1016/j.rinp.2023.107302;false;;;;;;;
VSB - Technical University of Ostrava;2024;780,00;10.1016/j.asej.2023.102615;false;;;;;;;
VSB - Technical University of Ostrava;2024;1540,00;10.1016/j.rinp.2024.107337;false;;;;;;;
VSB - Technical University of Ostrava;2024;1062,09;10.1109/JSTARS.2024.3362688;false;;;;;;;
VSB - Technical University of Ostrava;2024;1855,00;10.1016/j.jcou.2024.102701;false;;;;;;;
VSB - Technical University of Ostrava;2024;1267,00;10.1016/j.cscm.2024.e02876;false;;;;;;;
VSB - Technical University of Ostrava;2024;1091,83;10.3389/fmech.2024.1366543;false;;;;;;;
VSB - Technical University of Ostrava;2024;2516,97;10.3390/min14030255;false;;;;;;;
VSB - Technical University of Ostrava;2024;1090,00;10.1016/j.aej.2024.01.066;false;;;;;;;
VSB - Technical University of Ostrava;2024;192,02;10.1016/j.csite.2024.104023;false;;;;;;;
VSB - Technical University of Ostrava;2024;268,00;10.1016/j.rineng.2024.101949;false;;;;;;;
VSB - Technical University of Ostrava;2024;1887,00;10.1038/s41598-024-55380-3;false;;;;;;;
VSB - Technical University of Ostrava;2024;3505,00;10.1080/13658816.2024.2330064;true;;;;;;;
VSB - Technical University of Ostrava;2024;1318,90;10.1016/j.aej.2024.03.004;false;;;;;;;
VSB - Technical University of Ostrava;2024;1880,00;10.1016/j.heliyon.2024.e27392;false;;;;;;;
VSB - Technical University of Ostrava;2024;700,00;10.1016/j.sajce.2023.12.006;false;;;;;;;
VSB - Technical University of Ostrava;2024;1091,83;10.1155/2024/5198814;false;;;;;;;
VSB - Technical University of Ostrava;2024;1640,71;10.1371/journal.pone.0300145;false;;;;;;;
VSB - Technical University of Ostrava;2024;2282,87;10.1103/PhysRevResearch.6.023036;false;;;;;;;
VSB - Technical University of Ostrava;2024;480,00;10.2478/cee-2024-0024;false;;;;;;;
VSB - Technical University of Ostrava;2024;264,03;10.17973/MMSJ.2024_02_2023138;false;;;;;;;
VSB - Technical University of Ostrava;2024;264,03;10.17973/MMSJ.2024_02_2023141;false;;;;;;;
VSB - Technical University of Ostrava;2024;264,03;10.17973/MMSJ.2024_02_2023143;false;;;;;;;
VSB - Technical University of Ostrava;2024;2504,18;10.3390/en17020502;false;;;;;;;
VSB - Technical University of Ostrava;2024;1788,77;10.3390/ma17081752;false;;;;;;;
VSB - Technical University of Ostrava;2024;2980,00;10.1016/j.engappai.2024.108267;true;;;;;;;
VSB - Technical University of Ostrava;2024;2673,17;10.3390/s24082588;false;;;;;;;
VSB - Technical University of Ostrava;2024;424,84;10.1371/journal.pone.0299106;false;;;;;;;
VSB - Technical University of Ostrava;2024;1090,00;10.1016/j.aej.2024.03.061;false;;;;;;;
VSB - Technical University of Ostrava;2024;1019,60;10.1016/j.aej.2024.02.045;false;;;;;;;
VSB - Technical University of Ostrava;2024;933,36;10.1016/j.rinp.2024.107385;false;;;;;;;
VSB - Technical University of Ostrava;2024;1540,00;10.1016/j.rinp.2024.107459;false;;;;;;;
VSB - Technical University of Ostrava;2024;1090,00;10.1016/j.csite.2024.104208;false;;;;;;;
VSB - Technical University of Ostrava;2024;256,00;10.1016/j.rineng.2024.101966;false;;;;;;;
VSB - Technical University of Ostrava;2024;268,00;10.1016/j.rineng.2024.101954;false;;;;;;;
VSB - Technical University of Ostrava;2024;2467,54;10.3390/pr12050850;false;;;;;;;
VSB - Technical University of Ostrava;2024;1542,21;10.3390/min14060602;false;;;;;;;
VSB - Technical University of Ostrava;2024;2190,00;10.1016/j.eti.2024.103644;false;;;;;;;
VSB - Technical University of Ostrava;2024;308,00;10.1016/j.rinp.2024.107647;false;;;;;;;
VSB - Technical University of Ostrava;2024;1019,60;10.1016/j.aej.2024.03.029;false;;;;;;;
VSB - Technical University of Ostrava;2024;1500,00;10.1515/ntrev-2024-0014;false;;;;;;;
