institution;period;euro;DOI;is_hybrid;
VSB - Technical University of Ostrava;2022;1963,93;10.3390/en15010215;false;
VSB - Technical University of Ostrava;2022;981,96;10.3390/atmos12121707;false;
VSB - Technical University of Ostrava;2022;1571,15;10.3390/math10020229;false;
VSB - Technical University of Ostrava;2022;1963,93;10.3390/en15030724;false;
VSB - Technical University of Ostrava;2022;1582,05;10.3390/ma15020650;false;
VSB - Technical University of Ostrava;2022;2165,90;10.1038/s41598-022-05891-8;false;
VSB - Technical University of Ostrava;2022;654,65;10.3390/axioms11020036;false;
VSB - Technical University of Ostrava;2022;1167,19;10.3390/en15030815;false;
VSB - Technical University of Ostrava;2022;1335,86;10.1021/acsomega.1c05308;true;
VSB - Technical University of Ostrava;2022;35,64;10.3390/app12031277;false;
VSB - Technical University of Ostrava;2022;35,86;10.3390/ma15030967;false;
VSB - Technical University of Ostrava;2022;35,78;10.3390/cryst12020215;false;
VSB - Technical University of Ostrava;2022;35,63;10.3390/su14031826;false;
VSB - Technical University of Ostrava;2022;35,58;10.1016/j.matdes.2022.110441;false;
VSB - Technical University of Ostrava;2022;35,58;10.3390/su14042002;false;
VSB - Technical University of Ostrava;2022;35,58;10.3390/en15041300;false;
VSB - Technical University of Ostrava;2022;35,58;10.3390/ma15031230;false;
VSB - Technical University of Ostrava;2022;35,58;10.3390/ma15031253;false;
VSB - Technical University of Ostrava;2022;35,49;10.3390/math10030460;false;
VSB - Technical University of Ostrava;2022;950,73;10.3934/math.2022534;false;
VSB - Technical University of Ostrava;2022;35,56;10.3390/su14042016;false;
VSB - Technical University of Ostrava;2022;400,22;10.3390/ma15041452;false;
VSB - Technical University of Ostrava;2022;1963,93;10.3390/su14052828;false;
VSB - Technical University of Ostrava;2022;2258,53;10.3390/ma15041592;false;
VSB - Technical University of Ostrava;2022;487,63;10.17559/TV-20200319070344;false;
VSB - Technical University of Ostrava;2022;1963,93;10.3390/su14063135;false;
VSB - Technical University of Ostrava;2022;1963,93;10.3390/atmos13030479;false;
VSB - Technical University of Ostrava;2022;1745,72;10.3390/ma15062010;false;
VSB - Technical University of Ostrava;2022;583,37;10.17973/MMSJ.2022_03_2021130 ;false;
VSB - Technical University of Ostrava;2022;2165,90;10.1038/s41598-022-08957-9;false;
VSB - Technical University of Ostrava;2022;2258,53;10.3390/app12073529;false;
VSB - Technical University of Ostrava;2022;1309,29;10.3390/buildings12040423;false;
VSB - Technical University of Ostrava;2022;363,00;10.1016/j.jmrt.2022.01.023;false;
VSB - Technical University of Ostrava;2022;1374,75;10.3390/environments9040049;false;
VSB - Technical University of Ostrava;2022;1379,40;10.1016/j.jmrt.2022.04.019;false;
VSB - Technical University of Ostrava;2022;2105,40;10.1016/j.polymertesting.2022.107568;false;
VSB - Technical University of Ostrava;2022;981,96;10.3390/ijgi11050279;false;
VSB - Technical University of Ostrava;2022;1963,93;10.3390/coatings12050606;false;
VSB - Technical University of Ostrava;2022;3479,52;10.1109/JLT.2022.3168231;true;
VSB - Technical University of Ostrava;2022;2454,91;10.3390/rs14092184;false;
VSB - Technical University of Ostrava;2022;1693,89;10.3390/ma15103526;false;
VSB - Technical University of Ostrava;2022;4319,70;10.1016/j.bios.2022.114348;true;
VSB - Technical University of Ostrava;2022;1745,72;10.3390/su14116445;false;
VSB - Technical University of Ostrava;2022;2258,53;10.3390/app12115410;false;
VSB - Technical University of Ostrava;2022;3775,20;10.1016/j.apsusc.2022.153792;true;
VSB - Technical University of Ostrava;2022;363,00;10.1016/j.jmrt.2022.01.023;false;
VSB - Technical University of Ostrava;2022;2698,30;10.1016/j.matdes.2022.110811;false;
VSB - Technical University of Ostrava;2022;2176,45;10.3390/met12071163;false;
VSB - Technical University of Ostrava;2022;587,61;10.17973/MMSJ.2022_06_2022061 ;false;
VSB - Technical University of Ostrava;2022;3659,67;10.22967/HCIS.2022.12.047;false;
VSB - Technical University of Ostrava;2022;2096,41;10.3390/su14127519;false;
VSB - Technical University of Ostrava;2022;2783,00;10.1016/j.matdes.2022.110880;false;
VSB - Technical University of Ostrava;2022;1702,74;10.3390/coatings12071002;false;
VSB - Technical University of Ostrava;2022;1261,85;10.3390/ma15145049;false;
VSB - Technical University of Ostrava;2022;1351,65;10.3390/en15145276;false;
VSB - Technical University of Ostrava;2022;1990,63;10.3390/machines10070590;false;
VSB - Technical University of Ostrava;2022;181,50;10.26471/cjees/2022/017/231;false;
VSB - Technical University of Ostrava;2022;1112,38;10.3390/math10162865;false;
VSB - Technical University of Ostrava;2022;964,62;10.13168/AGG.2022.0011;false;
VSB - Technical University of Ostrava;2022;1590,36;10.3390/ma15165796;false;
VSB - Technical University of Ostrava;2022;487,63;10.17559/TV-20220421141917;false;
VSB - Technical University of Ostrava;2022;1809,90;10.3390/aerospace9090495;false;
VSB - Technical University of Ostrava;2022;1813,13;10.3390/drones6090237;false;
VSB - Technical University of Ostrava;2022;1379,40;10.1016/j.jmrt.2022.08.159;false;
VSB - Technical University of Ostrava;2022;2105,40;10.1016/j.polymertesting.2022.107760;false;
VSB - Technical University of Ostrava;2022;1382,53;10.3390/axioms11090463;false;
VSB - Technical University of Ostrava;2022;2813,54;10.1016/j.ijepes.2021.107700;true;
VSB - Technical University of Ostrava;2022;4095,12;10.22967/HCIS.2022.12.054;false;
VSB - Technical University of Ostrava;2022;2307,69;10.3390/polym14183831;false;
VSB - Technical University of Ostrava;2022;2027,34;10.3390/buildings12091443;false;
VSB - Technical University of Ostrava;2022;2847,67;10.1038/s41598-022-17940-3;false;
VSB - Technical University of Ostrava;2022;1001,15;10.3390/wevj13100176;false;
