"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Aix-Marseille Université";2024;1172,59;"10.1016/j.heliyon.2023.e20309";"FALSE";;;;;;
"Aix-Marseille Université";2024;3150;"10.1016/j.neuroimage.2023.120336";"FALSE";;;;;;
"Aix-Marseille Université";2024;3264;"10.1093/nar/gkac420";"FALSE";;;;;;
"Aix-Marseille Université";2024;3444,51;"10.1093/nar/gkad1134";"FALSE";;;;;;
"Aix-Marseille Université";2024;2999,44;"10.3389/fmars.2023.1290625";"FALSE";;;;;;
"Aix-Marseille Université";2024;2749,09;"10.3390/ijms242216258";"FALSE";;;;;;
"Aix-Marseille Université";2024;2000;"10.1016/j.nmni.2023.101188";"FALSE";;;;;;
"Aix-Marseille Université";2024;1548,8;"10.1016/j.aeaoa.2023.100208";"FALSE";;;;;;
"Aix-Marseille Université";2024;2002;"10.3324/haematol.2022.280651";"FALSE";;;;;;
"Aix-Marseille Université";2024;1537,5;"10.1016/j.rpth.2023.102209";"FALSE";;;;;;
"Aix-Marseille Université";2024;1773,6;"10.1016/j.jneumeth.2023.110035";"TRUE";;;;;;
"Aix-Marseille Université";2024;3886,98;"10.1128/aem.02041-23";"TRUE";;;;;;
"Aix-Marseille Université";2024;2471,21;"10.1103/PhysRevResearch.6.013002";"FALSE";;;;;;
"Aix-Marseille Université";2024;3840;"10.1080/23328940.2024.2303332";"TRUE";;;;;;
"Aix-Marseille Université";2024;519;"pas de doi";"FALSE";"Insight Medical Publishing";"Journal of Health & Medical Economics";"2471-9927";;;"https://health-medical-economics.imedpub.com/articles/cost-effectiveness-analysis-of-uterine-botulinum-toxin-injections-i-vs-i-conventional-treatment-in-severe-dysmenorrhoea.php?aid=51893"
"Aix-Marseille Université";2024;2999,44;"10.3389/fpubh.2023.1284337";"FALSE";;;;;;
"Aix-Marseille Université";2024;2600,49;"10.3390/microorganisms12010215";"FALSE";;;;;;
"Aix-Marseille Université";2024;2935,72;"10.3389/fmicb.2023.1213953";"FALSE";;;;;;
"Aix-Marseille Université";2024;2515,27;"10.3390/pathogens12121413";"FALSE";;;;;;
"Aix-Marseille Université";2024;887,54;"10.3389/fspor.2024.1324016";"FALSE";;;;;;
"Aix-Marseille Université";2024;2245;"10.1038/s41598-023-50619-x";"FALSE";;;;;;
"Aix-Marseille Université";2024;3245;"10.1007/s00213-024-06532-w";"TRUE";;;;;;
"Aix-Marseille Université";2024;2694;"10.1038/s41598-023-50076-6";"FALSE";;;;;;
"Aix-Marseille Université";2024;2574,96;"10.3390/microorganisms12010111";"FALSE";;;;;;
"Aix-Marseille Université";2024;2473,26;"10.3390/diagnostics14030262";"FALSE";;;;;;
"Aix-Marseille Université";2024;2407,1;"10.3390/ijerph21020228";"FALSE";;;;;;
"Aix-Marseille Université";2024;3490;"10.1016/j.ymthe.2024.01.029";"TRUE";;;;;;
"Aix-Marseille Université";2024;1952,76;"10.1371/journal.pgph.0002706";"FALSE";;;;;;
"Aix-Marseille Université";2024;2390;"10.1186/s12859-024-05683-z";"FALSE";;;;;;
"Aix-Marseille Université";2024;2245;"10.1007/s44197-024-00195-8";"FALSE";;;;;;
"Aix-Marseille Université";2024;2745;"10.1007/s00284-023-03584-7";"TRUE";;;;;;
"Aix-Marseille Université";2024;2478,59;"10.3390/jcm13051235";"FALSE";;;;;;
"Aix-Marseille Université";2024;2770;"10.2147/IJWH.S448147";"FALSE";;;;;;
"Aix-Marseille Université";2024;1934,39;"10.3389/fddsv.2024.1326121";"FALSE";;;;;;
"Aix-Marseille Université";2024;2645;"10.1186/s13287-024-03645-z";"FALSE";;;;;;
"Aix-Marseille Université";2024;2545;"10.1186/s13007-024-01166-7";"FALSE";;;;;;
"Aix-Marseille Université";2024;1954,74;"10.1364/OE.516952";"FALSE";;;;;;
"Aix-Marseille Université";2024;2345;"10.1038/S41598-024-57089-9";"FALSE";;;;;;
"Aix-Marseille Université";2024;2302,34;"10.1093/noajnl/vdae038";"FALSE";;;;;;
"Aix-Marseille Université";2024;1820,6;"10.1021/jacsau.4c00184";"FALSE";;;;;;
"Aix-Marseille Université";2024;2658,32;"10.3390/microorganisms12050926";"FALSE";;;;;;
"Aix-Marseille Université";2024;2545;"10.1186/s12955-024-02249-8";"FALSE";;;;;;
"Aix-Marseille Université";2024;2503,38;"10.3390/insects15030145";"FALSE";;;;;;
"Aix-Marseille Université";2024;2820;"10.1016/j.isci.2024.109488";"FALSE";;;;;;
"Aix-Marseille Université";2024;1862,28;"10.1016/j.neuroimage.2023.120208";"FALSE";;;;;;
"Aix-Marseille Université";2024;1456,48;"10.1162/imag_a_00153";"FALSE";;;;;;
"Aix-Marseille Université";2024;1704,75;"10.1167/jov.24.4.19";"FALSE";;;;;;
"Aix-Marseille Université";2024;2770,87;"10.1088/1741-4326/ad202c";"TRUE";;;;;;
"Aix-Marseille Université";2024;2645;"10.1186/s12879-024-09269-1";"FALSE";;;;;;
"Aix-Marseille Université";2024;1696,67;"10.1523/JNEUROSCI.2289-22.2024";"TRUE";;;;;;
"Aix-Marseille Université";2024;2270;"10.1051/bsgf/2024005";"FALSE";;;;;;
"Aix-Marseille Université";2024;1158;"10.1039/D4SC00691G";"FALSE";;;;;;
"Aix-Marseille Université";2024;2999,44;"10.3389/fmars.2024.1304930";"FALSE";;;;;;
"Aix-Marseille Université";2024;3789,12;"10.1126/sciadv.adj3268";"FALSE";;;;;;
"Aix-Marseille Université";2024;2345;"10.1038/s41598-024-60553-1";"FALSE";;;;;;
"Aix-Marseille Université";2024;2345;"10.1038/s41598-024-62184-y";"FALSE";;;;;;
"Aix-Marseille Université";2024;1858,05;"10.7554/elife.98047";"FALSE";;;;;;
"Aix-Marseille Université";2024;2645;"10.1186/s40729-024-00547-w";"FALSE";;;;;;
"Aix-Marseille Université";2024;2290;"10.1038/S41598-024-61475-8";"FALSE";;;;;;
"Aix-Marseille Université";2024;1996,46;"10.3389/fnagi.2024.1387136";"FALSE";;;;;;
"Aix-Marseille Université";2024;2890;"10.1186/S12889-024-18909-9";"FALSE";;;;;;
"Aix-Marseille Université";2024;2000;"10.1515/nanoph-2023-0849";"FALSE";;;;;;
"Aix-Marseille Université";2024;922,25;"10.7326/aimcc.2023.1280";"FALSE";;;;;;
"Aix-Marseille Université";2024;1820,6;"10.7554/elife.98487";"FALSE";;;;;;
"Aix-Marseille Université";2024;1800;"10.1515/hc-2022-0176";"FALSE";;;;;;
"Aix-Marseille Université";2024;484,76;"10.31080/ASMI.2024.07.1413";"FALSE";;;;;;
"Aix-Marseille Université";2024;2875;"10.1080/22221751.2024.2368211";"FALSE";;;;;;
"Aix-Marseille Université";2024;2391,22;"10.26502/fccm.92920392 ";"FALSE";;;;;;
"Aix-Marseille Université";2024;2956,75;"10.1093/femsec/fiae095";"FALSE";;;;;;
"Aix-Marseille Université";2024;1852,02;"10.7554/eLife.99547.1";"FALSE";;;;;;
"Aix-Marseille Université";2024;2492,77;"10.1103/PhysRevResearch.6.043030";"FALSE";;;;;;
"Aix-Marseille Université";2024;1206;"10.1016/j.xpro.2024.103240";"FALSE";;;;;;
"Aix-Marseille Université";2024;2532,02;"10.3390/pathogens13080655";"FALSE";;;;;;
"Aix-Marseille Université";2024;1198,6;"10.3390/nu16152556";"FALSE";;;;;;
"Aix-Marseille Université";2024;2984,6;"10.3389/fnhum.2024.1443833";"FALSE";;;;;;
"Aix-Marseille Université";2024;2324,87;"10.3390/ijerph21081041";"FALSE";;;;;;
"Aix-Marseille Université";2024;1028,82;"10.1016/j.epsl.2023.118558";"TRUE";;;;;;
"Aix-Marseille Université";2024;2345;"10.1038/s41598-024-68968-6";"FALSE";;;;;;
"Aix-Marseille Université";2024;1820,6;"pas de doi";"FALSE";"Harvard University";"Health and Human Rights Journal";"2150-4113";;;"https://www.hhrjournal.org/wp-content/uploads/sites/2//2024/06/gennet.pdf"
"Aix-Marseille Université";2024;2248,44;"10.1088/1741-4326/ad645f";"TRUE";;;;;;
"Aix-Marseille Université";2024;3285;"10.1016/j.lana.2024.100883";"FALSE";;;;;;
"Aix-Marseille Université";2024;2868;"10.1186/s12936-024-05078-8";"FALSE";;;;;;
"Aix-Marseille Université";2024;3945;"10.1038/s41419-024-07056-z";"FALSE";;;;;;
"Aix-Marseille Université";2024;2139;"10.5194/hess-28-4035-2024";"FALSE";;;;;;
"Aix-Marseille Université";2024;1400;"10.5194/essd-16-3851-2024";"FALSE";;;;;;
"Aix-Marseille Université";2024;2345;"10.1038/s41598-024-73273-3";"FALSE";;;;;;
"Aix-Marseille Université";2024;2334;"10.1186/s41181-024-00299-3";"FALSE";;;;;;
"Aix-Marseille Université";2024;2748;"10.1038/s41598-024-71757-w";"FALSE";;;;;;
"Aix-Marseille Université";2024;5690;"10.1038/s41467-024-51952-z";"FALSE";;;;;;
"Aix-Marseille Université";2024;3054;"10.1186/s41182-024-00632-1";"FALSE";;;;;;
"Aix-Marseille Université";2024;1464,53;"10.1162/imag_a_00235";"FALSE";;;;;;
"Aix-Marseille Université";2024;2945;"10.1186/s12889-024-20299-x";"FALSE";;;;;;
"Aix-Marseille Université";2024;2470;"10.1016/j.onehlt.2024.100855";"FALSE";;;;;;
"Aix-Marseille Université";2024;2745;"10.1007/s00203-023-03742-2";"TRUE";;;;;;
"Aix-Marseille Université";2024;1600;"10.5194/gmd-17-5851-2024";"FALSE";;;;;;
"Aix-Marseille Université";2024;2190;"10.1007/s44197-024-00322-5";"FALSE";;;;;;
