"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Aix-Marseille Université";2023;3116,49;"10.3389/fpsyg.2022.990257";"FALSE";;;;;;
"Aix-Marseille Université";2023;2880;"10.1093/ve/veac068";"FALSE";;;;;;
"Aix-Marseille Université";2023;800;"10.23804/ejpd.2023.1663";"FALSE";;;;;;
"Aix-Marseille Université";2023;1683,14;"10.1371/journal.pone.0278131";"FALSE";;;;;;
"Aix-Marseille Université";2023;1992,79;"10.3390/ma16051945";"FALSE";;;;;;
"Aix-Marseille Université";2023;2280,82;"10.3390/rs15051185";"FALSE";;;;;;
"Aix-Marseille Université";2023;2245;"10.1186/s12936-023-04546-x";"FALSE";;;;;;
"Aix-Marseille Université";2023;860,79;"10.1155/2023/3802590";"FALSE";;;;;;
"Aix-Marseille Université";2023;1362,5;"10.1029/2023GL103456";"FALSE";;;;;;
"Aix-Marseille Université";2023;1966,11;"10.3390/biomedicines11051438";"FALSE";;;;;;
"Aix-Marseille Université";2023;1080,94;"10.3897/BDJ.11.e105291";"FALSE";;;;;;
"Aix-Marseille Université";2023;2400;"10.1002/lol2.10343";"FALSE";;;;;;
"Aix-Marseille Université";2023;2245;"10.1038/s41598-023-42599-9";"FALSE";;;;;;
"Aix-Marseille Université";2023;2810;"10.1002/acn3.51900";"FALSE";;;;;;
"Aix-Marseille Université";2023;2093,74;"10.3390/electronics12214468";"FALSE";;;;;;
NA;NA;NA;NA;NA;;;;;;
"Aix-Marseille Université";2023;2071,58;"10.1364/OE.468683";"FALSE";;;;;;
"Aix-Marseille Université";2023;2890;"10.1186/s40478-022-01451-3";"FALSE";;;;;;
"Aix-Marseille Université";2023;1260,63;"10.1016/j.econmod.2022.106047";"TRUE";;;;;;
"Aix-Marseille Université";2023;1690;"10.1186/s42238-022-00138-9";"FALSE";;;;;;
"Aix-Marseille Université";2023;1864,03;"10.3390/electronics11203275";"FALSE";;;;;;
"Aix-Marseille Université";2023;1851,65;"10.3390/jcm11206135";"FALSE";;;;;;
"Aix-Marseille Université";2023;1705,07;"10.3390/v14112380";"FALSE";;;;;;
"Aix-Marseille Université";2023;1908,06;"10.3390/microorganisms10112178";"FALSE";;;;;;
