"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url";
"Aix-Marseille Université";2022;3658,41;"10.1063/5.0113908";"TRUE";;;;;;;
"Aix-Marseille Université";2022;2509,03;"10.1021/acs.jctc.2c00804";"TRUE";;;;;;;
"Aix-Marseille Université";2022;2345,25;"10.1182/blood.2021013328";"TRUE";;;;;;;
"Aix-Marseille Université";2022;1049,52;"10.1128/mra.00131-22";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2591,71;"10.1128/msystems.00328-22";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2454;"10.1186/s12909-022-03618-x";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2934;"10.1186/s12889-022-13537-7";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2165,83;"10.1136/bmjopen-2021-055957";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2379,08;"10.1136/bmjopen-2022-061237";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1488;"10.5194/amt-15-3859-2022";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2576;"10.2147/TCRM.S364022";"FALSE";;;;;;;
"Aix-Marseille Université";2021;3712,54;"10.1016/j.anaerobe.2021.102470";"TRUE";;;;;;;
"Aix-Marseille Université";2022;4050;"10.1016/j.celrep.2022.111034";"FALSE";;;;;;;
"Aix-Marseille Université";2022;4500;"10.1016/j.celrep.2022.111200";"FALSE";;;;;;;
"Aix-Marseille Université";2022;3060;"10.1016/j.ebiom.2022.104159";"FALSE";;;;;;;
"Aix-Marseille Université";2022;353,51;"10.1016/j.ijid.2022.01.050";"FALSE";;;;;;;
"Aix-Marseille Université";2022;342,38;"10.1016/j.ijid.2022.04.062";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2600;"10.1016/j.isci.2022.103757";"FALSE";;;;;;;
"Aix-Marseille Université";2022;1000;"10.1016/j.jhepr.2022.100481";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2190;"10.1016/j.jbc.2022.101618";"FALSE";;;;;;;
"Aix-Marseille Université";2022;2235;"10.1016/j.jid.2022.03.038";"TRUE";;;;;;;
"Aix-Marseille Université";2022;373,52;"10.1016/j.jgar.2022.01.014";"FALSE";;;;;;;
"Aix-Marseille Université";2021;2423,07;"10.1016/j.micinf.2021.104842";"TRUE";;;;;;;
"Aix-Marseille Université";2022;2190;"10.1016/j.nbd.2021.105609";"FALSE";;;;;;;
"Aix-Marseille Université";2021;1590;"10.1016/j.nmni.2021.100855";"FALSE";;;;;;;
