"institution";"period";"euro";"doi";"is_hybrid";"publisher";"issn";"issn_print";" issn_electronic";"url"
"Aix Marseille Université";2018;734;"10.1002/aps3.1201";"FALSE";;;;;
"Aix Marseille Université";2018;1820;"10.1002/mbo3.638";"FALSE";;;;;
"Aix Marseille Université";2018;2120,93;"10.1016/j.heares.2018.04.010";"TRUE";;;;;
"Aix Marseille Université";2018;2651,16;"10.1016/j.neuroimage.2018.08.011";"TRUE";;;;;
"Aix Marseille Université";2018;368;"10.1016/j.nmni.2018.03.001";"FALSE";;;;;
"Aix Marseille Université";2018;950;"10.1016/j.nmni.2018.10.009";"FALSE";;;;;
"Aix Marseille Université";2018;2400;"10.1038/s41431-018-0245-9";"TRUE";;;;;
"Aix Marseille Université";2018;3700;"10.1038/s41467-018-03168-1";"FALSE";;;;;
"Aix Marseille Université";2018;3700;"10.1038/s41467-018-03755-2";"FALSE";;;;;
"Aix Marseille Université";2018;3850;"10.1038/s41467-018-07448-8";"FALSE";;;;;
"Aix Marseille Université";2018;1370;"10.1038/s41598-018-21299-9";"FALSE";;;;;
"Aix Marseille Université";2018;1370;"10.1038/s41598-018-22711-0";"FALSE";;;;;
"Aix Marseille Université";2018;1370;"10.1038/s41598-018-22872-y";"FALSE";;;;;
"Aix Marseille Université";2018;1370;"10.1038/s41598-018-32868-3";"FALSE";;;;;
"Aix Marseille Université";2018;1370;"10.1038/s41598-018-33990-y";"FALSE";;;;;
"Aix Marseille Université";2018;1370;"10.1038/s41598-018-37519-1";"FALSE";;;;;
"Aix Marseille Université";2018;1725;"10.1080/19491034.2018.1460045";"FALSE";;;;;
"Aix Marseille Université";2018;165;"10.1080/23802359.2017.1285210";"FALSE";;;;;
"Aix Marseille Université";2018;2237;"10.1093/nar/gky1039";"FALSE";;;;;
"Aix Marseille Université";2018;2738,24;"10.1096/fj.201800034R";"TRUE";;;;;
"Aix Marseille Université";2018;2494;"10.1103/PhysRevX.8.031061";"FALSE";;;;;
"Aix Marseille Université";2018;1105;"10.1107/S2052252518001021";"FALSE";;;;;
"Aix Marseille Université";2018;1417,5;"10.1109/JTEHM.2018.2796600";"FALSE";;;;;
"Aix Marseille Université";2018;1900;"10.1136/bmjopen-2018-024669 ";"FALSE";;;;;
"Aix Marseille Université";2018;1538,25;"10.1186/s12014-018-9191-3";"FALSE";;;;;
"Aix Marseille Université";2018;2160;"10.1186/s12859-018-2020-x";"FALSE";;;;;
"Aix Marseille Université";2018;2250;"10.1186/s12936-018-2280-y";"FALSE";;;;;
"Aix Marseille Université";2018;1800;"10.1186/s13756-018-0329-x";"FALSE";;;;;
"Aix Marseille Université";2018;1800;"10.1186/s40793-018-0310-6";"FALSE";;;;;
"Aix Marseille Université";2018;414,58;"10.12688/f1000research.15486.2";"FALSE";;;;;
"Aix Marseille Université";2018;1578,1;"10.1364/JOSAA.35.001330";"TRUE";;;;;
"Aix Marseille Université";2018;2659,23;"10.1364/OE.26.013264";"FALSE";;;;;
"Aix Marseille Université";2018;1912,5;"10.1371/journal.pcbi.1005894";"FALSE";;;;;
"Aix Marseille Université";2018;1935,0011610007;"10.1371/journal.pcbi.1006160";"FALSE";;;;;
"Aix Marseille Université";2018;1822,5;"10.1371/journal.pntd.0006093";"FALSE";;;;;
"Aix Marseille Université";2018;1822,5;"10.1371/journal.pntd.0006189";"FALSE";;;;;
"Aix Marseille Université";2018;1935;"10.1371/journal.pntd.0006379";"FALSE";;;;;
"Aix Marseille Université";2018;1285,70077142046;"10.1371/journal.pone.0191052";"FALSE";;;;;
"Aix Marseille Université";2018;1210,95;"10.1371/journal.pone.0191913";"FALSE";;;;;
"Aix Marseille Université";2018;1225,90220662397;"10.1371/journal.pone.0195824";"FALSE";;;;;
"Aix Marseille Université";2018;1403,6;"10.1371/journal.pone.0207622";"FALSE";;;;;
"Aix Marseille Université";2018;1950;"10.1515/nanoph-2018-0103";"FALSE";;;;;
"Aix Marseille Université";2018;3315;"10.15252/embj.201798836";"TRUE";;;;;
"Aix Marseille Université";2018;1190;"10.15698/mic2018.09.646";"FALSE";;;;;
"Aix Marseille Université";2018;297,5;"10.1691/ph.2018.7205";"TRUE";;;;;
"Aix Marseille Université";2018;2753,99531820796;"10.18632/oncotarget.22736";"FALSE";;;;;
"Aix Marseille Université";2018;2890;"10.18632/oncotarget.24317";"FALSE";;;;;
"Aix Marseille Université";2018;2924;"10.18632/oncotarget.26031";"FALSE";;;;;
"Aix Marseille Université";2018;113,59;"10.25046/aj030102";"FALSE";;;;;
"Aix Marseille Université";2018;989;"10.3389/fgene.2018.00599";"FALSE";;;;;
"Aix Marseille Université";2018;931,498416452692;"10.3389/fimmu.2018.01036";"FALSE";;;;;
"Aix Marseille Université";2018;1388,9;"10.3389/fmars.2018.00234";"FALSE";;;;;
"Aix Marseille Université";2018;2016,9;"10.3389/fmicb.2018.00204";"FALSE";;;;;
"Aix Marseille Université";2018;2537;"10.3389/fmicb.2018.02419";"FALSE";;;;;
"Aix Marseille Université";2018;2225,87;"10.3389/fnagi.2018.00367";"FALSE";;;;;
"Aix Marseille Université";2018;2141,40128484077;"10.3389/fneur.2018.00462";"FALSE";;;;;
"Aix Marseille Université";2018;2141,40128484077;"10.3389/fneur.2018.00897";"FALSE";;;;;
"Aix Marseille Université";2018;1247;"10.3389/fnins.2018.00354";"FALSE";;;;;
"Aix Marseille Université";2018;778;"10.3389/fnmol.2018.00459";"FALSE";;;;;
"Aix Marseille Université";2018;387;"10.3389/fnut.2018.00075";"FALSE";;;;;
"Aix Marseille Université";2018;1714,36208558445;"10.3389/fphar.2018.00203";"FALSE";;;;;
"Aix Marseille Université";2018;2419,00435420784;"10.3389/fphys.2018.00638";"FALSE";;;;;
"Aix Marseille Université";2018;2537;"10.3389/fphys.2018.01062";"FALSE";;;;;
"Aix Marseille Université";2018;1560,26;"10.3390/ijms19030841";"FALSE";;;;;
"Aix Marseille Université";2018;1527,26;"10.3390/md16040134";"FALSE";;;;;
"Aix Marseille Université";2018;1594,8;"10.3390/molecules23102657";"FALSE";;;;;
"Aix Marseille Université";2018;1488;"10.5194/acp-18-10915-2018";"FALSE";;;;;
"Aix Marseille Université";2018;1620;"10.5194/acp-18-7607-2018";"FALSE";;;;;
"Aix Marseille Université";2018;2610;"10.5194/bg-15-2961-2018";"FALSE";;;;;
"Aix Marseille Université";2018;1200;"10.5194/bg-15-3795-2018";"FALSE";;;;;
"Aix Marseille Université";2018;1694;"10.5194/bg-15-4103-2018";"FALSE";;;;;
"Aix Marseille Université";2018;1350;"10.5194/bg-15-4215-2019";"FALSE";;;;;
"Aix Marseille Université";2018;1500;"10.5194/bg-15-4333-2018";"FALSE";;;;;
"Aix Marseille Université";2018;1800;"10.5194/bg-15-4711-2018";"FALSE";;;;;
"Aix Marseille Université";2018;1232;"10.5194/bg-15-5221-2018";"FALSE";;;;;
"Aix Marseille Université";2018;51,33;"10.5194/bg-15-5221-2018-corrigendum";"FALSE";;;;;
"Aix Marseille Université";2018;1575;"10.5194/bg-15-5249-2018";"FALSE";;;;;
"Aix Marseille Université";2018;900;"10.5194/nhess-18-847-2018";"FALSE";;;;;
"Aix Marseille Université";2018;690;"10.5772/intechopen.72918";"FALSE";;;;;
"Aix Marseille Université";2018;784,998367203396;"10.7150/thno.23002";"FALSE";;;;;
