"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Gustave Eiffel";2022;2058;"10.1088/1367-2630/ac7d6d";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1093,42;"10.3389/frsus.2022.801668";"FALSE";;;;;;
"Université Gustave Eiffel";2022;406,98;"10.1016/j.cscm.2022.e01222";"FALSE";;;;;;
"Université Gustave Eiffel";2022;284,24;"10.1016/j.dib.2022.108312";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1575;"10.1049/itr2.12216";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1624,82;"10.1371/journal.pone.0262499";"FALSE";;;;;;
"Université Gustave Eiffel";2022;2128,32;"10.1155/2022/1068311";"FALSE";;;;;;
"Université Gustave Eiffel";2022;688,16;"10.11648/j.ijepe.20221102.13";"FALSE";;;;;;
"Université Gustave Eiffel";2022;747,44;"10.3390/fi14050132";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1655,88;"10.3390/infrastructures7090108";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1859,25;"10.1109/ACCESS.2022.3199445";"FALSE";;;;;;
"Université Gustave Eiffel";2022;2000;"10.1049/mia2.12256";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1983,77;"10.3390/en15051844";"FALSE";;;;;;
"Université Gustave Eiffel";2022;2164,11;"10.3390/s22072444";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1945,82;"10.3390/su14116806";"FALSE";;;;;;
"Université Gustave Eiffel";2022;2412,37;"10.3390/s22155572";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1209,15;"10.3390/urbansci6040081";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1623,08;"10.3390/s22031274";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1765,1;"10.3389/fspor.2022.939980";"FALSE";;;;;;
"Université Gustave Eiffel";2022;790;"10.1016/j.prdoa.2021.100128";"FALSE";;;;;;
"Université Gustave Eiffel";2022;2962,49;"10.3389/fpsyg.2022.1021656";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1859,15;"10.1371/journal.pone.0276587";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1055;"10.1080/26395916.2022.2071343";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1718,55;"10.3389/fpsyg.2022.902703";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1846,02;"10.3390/su142416490";"FALSE";;;;;;
"Université Gustave Eiffel";2022;2283,58;"10.3390/s22228832";"FALSE";;;;;;
"Université Gustave Eiffel";2022;2424,27;"10.3390/s22228940";"FALSE";;;;;;
"Université Gustave Eiffel";2022;2428,85;"10.3390/s22249661";"FALSE";;;;;;
"Université Gustave Eiffel";2022;2115;"10.1002/adpr.202200223";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1551,9;"10.1109/ACCESS.2021.3136816";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1551,9;"10.1109/ACCESS.2022.3154364";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1581;"10.5194/nhess-22-1609-2022";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1740;"10.1016/j.polymertesting.2022.107721";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1313,25;"10.3390/su14020606";"FALSE";;;;;;
"Université Gustave Eiffel";2022;1442,74;"10.3390/infrastructures7030033";"FALSE";;;;;;
"Université Gustave Eiffel";2022;540,9;"10.5334/johd.75";"FALSE";;;;;;
"Université Gustave Eiffel";2022;2650;"10.1080/13629387.2021.2020478";"TRUE";;;;;;
"Université Gustave Eiffel";2022;1803,43;"10.3390/su14052665";"FALSE";;;;;;
