"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Gustave Eiffel";2023;350;"10.20858/tp.2023.18.2.03";"FALSE";;;;;;
"Université Gustave Eiffel";2023;1850,35;"10.1109/ACCESS.2023.3326846";"FALSE";;;;;;
"Université Gustave Eiffel";2023;2432,4;"10.3390/s23083986";"FALSE";;;;;;
"Université Gustave Eiffel";2023;1710;"10.1016/j.heliyon.2023.e16008";"FALSE";;;;;;
"Université Gustave Eiffel";2023;2570;"10.1016/j.jth.2023.101657";"TRUE";;;;;;
"Université Gustave Eiffel";2023;1590,33;"10.1016/j.trf.2023.10.007";"TRUE";;;;;;
"Université Gustave Eiffel";2023;500;"10.1515/noise-2022-0165";"FALSE";;;;;;
"Université Gustave Eiffel";2023;950;"10.17645/up.v8i3.6296";"FALSE";;;;;;
"Université Gustave Eiffel";2023;998,94;"10.3390/microplastics2010007";"FALSE";;;;;;
"Université Gustave Eiffel";2023;2233;"10.5194/nhess-23-2001-2023";"FALSE";;;;;;
"Université Gustave Eiffel";2023;1771;"10.5194/nhess-23-3355-2023";"FALSE";;;;;;
"Université Gustave Eiffel";2023;1110;"10.1016/j.trip.2023.100832";"FALSE";;;;;;
"Université Gustave Eiffel";2023;652,21;"non identifié";"FALSE";;;;;;
"Université Gustave Eiffel";2023;2271,45;"10.3389/fpsyg.2023.1072187";"FALSE";;;;;;
"Université Gustave Eiffel";2023;716,44;"10.3390/jintelligence11070144";"FALSE";;;;;;
"Université Gustave Eiffel";2023;1654,18;"10.3390/infrastructures8100146";"FALSE";;;;;;
"Université Gustave Eiffel";2023;1190;"10.1016/j.jmrt.2023.09.093";"FALSE";;;;;;
"Université Gustave Eiffel";2023;3060;"10.1016/j.addma.2023.103752";"TRUE";;;;;;
"Université Gustave Eiffel";2023;3390;"10.1007/s10570-023-05369-4";"TRUE";;;;;;
"Université Gustave Eiffel";2023;1631,69;"10.3390/fluids8050143";"FALSE";;;;;;
"Université Gustave Eiffel";2023;2260,78;"10.3390/en16124620";"FALSE";;;;;;
"Université Gustave Eiffel";2023;2253,06;"10.3390/en16145422";"FALSE";;;;;;
"Université Gustave Eiffel";2023;2293,02;"10.3390/en16176286";"FALSE";;;;;;
"Université Gustave Eiffel";2023;646,67;"10.5334/johd.186";"FALSE";;;;;;
"Université Gustave Eiffel";2023;646,67;"10.5334/johd.187";"FALSE";;;;;;
"Université Gustave Eiffel";2023;646,67;"10.5334/johd.170";"FALSE";;;;;;
"Université Gustave Eiffel";2023;646,67;"10.5334/johd.169";"FALSE";;;;;;
"Université Gustave Eiffel";2023;646,67;"10.5334/johd.177";"FALSE";;;;;;
"Université Gustave Eiffel";2023;646,67;"10.5334/johd.185";"FALSE";;;;;;
"Université Gustave Eiffel";2023;646,67;"10.5334/johd.172";"FALSE";;;;;;
"Université Gustave Eiffel";2023;3000;"10.1016/j.ssci.2022.106049";"TRUE";;;;;;
"Université Gustave Eiffel";2023;1050;"10.17426/R08C02";"TRUE";;;;;;
"Université Gustave Eiffel";2023;1310;"10.1016/j.urbmob.2023.100045";"FALSE";;;;;;
"Université Gustave Eiffel";2023;2745,5;"10.1186/s12889-023-15388-2";"FALSE";;;;;;
