"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Gustave Eiffel";2024;2118,71;"10.1371/journal.pone.0307760";"FALSE";;;;;;
"Université Gustave Eiffel";2024;847;"10.5194/hess-28-1403-2024";"FALSE";;;;;;
"Université Gustave Eiffel";2024;1640;"10.1016/j.cscm.2023.e02023";"FALSE";;;;;;
"Université Gustave Eiffel";2024;1721;"10.3390/computers13010021";"FALSE";;;;;;
"Université Gustave Eiffel";2024;1845,77;"10.1109/ACCESS.2024.3409183";"FALSE";;;;;;
"Université Gustave Eiffel";2024;2260;"10.1016/j.ijcip.2023.100616";"TRUE";;;;;;
"Université Gustave Eiffel";2024;1880;"10.1016/j.heliyon.2024.e26031";"FALSE";;;;;;
"Université Gustave Eiffel";2024;1831,74;"10.1371/journal.pone.0309093";"FALSE";;;;;;
"Université Gustave Eiffel";2024;2345;"10.1038/S41598-024-53239-1";"FALSE";;;;;;
"Université Gustave Eiffel";2024;2565,29;"10.3390/su16198320";"FALSE";;;;;;
"Université Gustave Eiffel";2024;2491,84;"10.3390/su16229934";"FALSE";;;;;;
"Université Gustave Eiffel";2024;2883;"10.5194/nhess-24-3723-2024";"FALSE";;;;;;
"Université Gustave Eiffel";2024;2930;"10.1016/j.uclim.2024.101874";"TRUE";;;;;;
"Université Gustave Eiffel";2024;2971,76;"10.3389/fpsyg.2024.1454078";"FALSE";;;;;;
"Université Gustave Eiffel";2024;1850,4;"10.1021/acs.est.3c01901";"TRUE";;;;;;
"Université Gustave Eiffel";2024;1471,26;"10.1371/journal.pone.0257292";"FALSE";;;;;;
"Université Gustave Eiffel";2024;2535,58;"10.3390/aerospace11090717";"FALSE";;;;;;
"Université Gustave Eiffel";2024;3737;"10.1093/pnasnexus/pgad450";"FALSE";;;;;;
"Université Gustave Eiffel";2024;1814,54;"10.3390/s24113619";"FALSE";;;;;;
"Université Gustave Eiffel";2024;1535;"10.1007/S42452-023-05457-x";"FALSE";;;;;;
