institution;period;euro;doi;is_hybrid
Bauhaus-Universität Weimar;2020;1222.63;10.3390/app100103042076-3417/10/1/304;FALSE
Bauhaus-Universität Weimar;2020;1168.24;10.3390/electronics9020320;FALSE
Bauhaus-Universität Weimar;2020;1591.27;10.1080/19942060.2020.1715842;FALSE
Bauhaus-Universität Weimar;2020;1178.10;10.3390/math8020286;FALSE
Bauhaus-Universität Weimar;2020;1547.00;10.1080/19942060.2020.1734094;FALSE
Bauhaus-Universität Weimar;2020;2029.31;10.3390/app10072375;FALSE
Bauhaus-Universität Weimar;2020;2029.05;10.3390/en13082060;FALSE
Bauhaus-Universität Weimar;2020;1802.18;10.3390/en13133340;FALSE
Bauhaus-Universität Weimar;2020;1294.52;10.3390/math8081233;FALSE
Bauhaus-Universität Weimar;2020;1992.00;10.3390/app10165453;FALSE
Bauhaus-Universität Weimar;2020;1934.59;10.3390/ma13184202;FALSE
Bauhaus-Universität Weimar;2020;1717.88;10.3390/e22091041;FALSE
Bauhaus-Universität Weimar;2020;967.29;10.3390/app10186411;FALSE
Bauhaus-Universität Weimar;2020;1617.40;10.3390/electronics9091455;FALSE
Bauhaus-Universität Weimar;2020;1354.21;10.3390/land9100346;FALSE
Bauhaus-Universität Weimar;2020;290.00;10.2478/rara-2020-0012;FALSE
Bauhaus-Universität Weimar;2020;967.29;10.3390/app10207153;FALSE
Bauhaus-Universität Weimar;2020;1612.15;10.3390/app10207247;FALSE
Bauhaus-Universität Weimar;2020;1749.07;10.3390/app10176072;FALSE
Bauhaus-Universität Weimar;2020;1934.59;10.3390/s20205763;FALSE
Bauhaus-Universität Weimar;2020;1972.00;10.3390/s20195609;FALSE
Bauhaus-Universität Weimar;2020;997.60;10.1016/j.sandf.2020.11.005;FALSE
