"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url";;"institution";"period";"euro";"doi";"backlist_oa";"book_title"
"Université de Reims Champagne-Ardenne";2025;890;"10.32615/ps.2024.041";"FALSE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;2245;"10.1186/S40793-025-00690-W";"FALSE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;3533,53;"10.18632/aging.206168";"TRUE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;2466,41;"10.3390/ijms26052290";"FALSE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;3516,36;"10.1039/D5AN00024F";"TRUE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;215;"10.26773/smj.250617";"FALSE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;3348;"10.1007/S12668-025-01972-W";"TRUE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;2700;"10.1002/EJSC.70002";"FALSE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;772,27;"10.3390/ph18070940";"FALSE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;3840;"10.1080/09640568.2025.2500957";"TRUE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;532,06;"10.3390/quantum7030041";"FALSE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;3381,72;"10.3389/fphys.2025.1648727";"FALSE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;2628;"10.1038/S41597-025-06080-8";"FALSE";;;;;;;;;;;;;
"Université de Reims Champagne-Ardenne";2025;2995;"10.3389/fpsyg.2025.1393944";"FALSE";;;;;;;;;;;;;
