institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
Université de Reims Champagne-Ardenne;2023;1696,74;10.1016/j.mtbio.2023.100814;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;3054,24;10.3389/fmed.2023.1120283;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;685;10.1016/j.iswa.2023.200264;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;1964,12;10.3389/frai.2023.1072329;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;1315,04;10.3390/pr11030687;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;1621,6;10.3390/pr11041274;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;1211,96;10.1016/j.meegid.2023.105494;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;2305,68;10.1371/journal.pntd.0010577;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;2980,57;10.3389/fvets.2023.1089772;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;106,42;10.1016/j.matpr.2023.08.310;TRUE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;1535;10.1021/acsomega.3c01812;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;1739,93;10.3390/molecules28135154;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;1263,92;10.3390/ijms24054347;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;510,34;10.1016/j.cscm.2023.e01851;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;2545;10.1186/s40001-023-01385-z;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;71,6;10.3390/diagnostics13081499;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;505,39;10.3390/sports11010016;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;2050;10.1080/19336918.2022.2154732;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;1670,99;10.1371/journal.pone.0285834;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;1512,33;10.29011/2575-8241.001289;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;1140;10.52082/jssm.2023.571;TRUE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;3034,59;10.3389/fpls.2023.1141700;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;541,99;10.3390/agronomy13092225;FALSE;;;;;;;;;
Université de Reims Champagne-Ardenne;2023;1867,63;10.3390/plants12040753;FALSE;;;;;;;;;
