"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Reims Champagne-Ardenne";2024;1695;"10.23937/2469-5718/1510260";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;2224,37;"10.3390/life14020256";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;500;"10.36253/phyto-14716";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;2991,98;"10.3389/fenvs.2023.1125487";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;2714,44;"10.3390/s24061821";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;2550;"10.1016/j.jbc.2024.107316";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;1767;"10.5194/amt-17-3495-2024";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;215;"10.26773/smj.241002";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;3054;"10.1186/s12866-024-03422-1";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;2162,6;"10.1109/access.2024.3439412";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;2213,36;"10.3390/bios14070353";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;510,5;"10.3389/fdmed.2024.1461909";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;2212,14;"10.3390/nano14191553";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;2075,25;"10.1371/journal.pone.0311439";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;2120,42;"10.1371/journal.pone.0312822";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;3091,59;"10.3390/ijms252211980";"FALSE";;;;;;
"Université de Reims Champagne-Ardenne";2024;2726,19;"10.3389/fimmu.2024.1468709";"FALSE";;;;;;
