institution;period;euro;doi;is_hybrid
Johannes Kepler University Linz;2022;2814;10.1186/s10195-022-00633-y;FALSE
Johannes Kepler University Linz;2022;2940,482;10.3389/fpsyg.2022.787499;FALSE
Johannes Kepler University Linz;2022;2694;10.1186/s40001-022-00726-8;FALSE
Johannes Kepler University Linz;2022;1877,54;10.3389/frobt.2022.838116;FALSE
Johannes Kepler University Linz;2022;1998,77;10.3390/ijerph19020994;FALSE
Johannes Kepler University Linz;2022;2160;10.1002/elsa.202100211;FALSE
Johannes Kepler University Linz;2022;1400,618;10.3390/healthcare10020216;FALSE
Johannes Kepler University Linz;2022;1739,078;10.3390/en15031021;FALSE
Johannes Kepler University Linz;2022;1400,618;10.3390/children9020288;FALSE
Johannes Kepler University Linz;2022;1922,952;10.3390/polym14030587;FALSE
Johannes Kepler University Linz;2022;1652,52;10.3390/su14020900;FALSE
Johannes Kepler University Linz;2022;1745,788;10.3390/biomedicines10030607;FALSE
Johannes Kepler University Linz;2022;1920,002;10.3390/jcm11030552;FALSE
Johannes Kepler University Linz;2022;1392,828;10.3390/life12010110;FALSE
Johannes Kepler University Linz;2022;2890,26;10.3389/fped.2022.814415;FALSE
Johannes Kepler University Linz;2022;3224,34;10.3389/fped.2022.865457;FALSE
Johannes Kepler University Linz;2022;3032,812;10.3389/fped.2022.863477;FALSE
Johannes Kepler University Linz;2022;3048,798;10.3389/fpsyg.2022.855091;FALSE
Johannes Kepler University Linz;2022;636;10.1080/23320885.2022.2029453;FALSE
Johannes Kepler University Linz;2022;1311,112;10.3390/medicina58020206;FALSE
Johannes Kepler University Linz;2022;1330,982;10.3390/jcm11061548;FALSE
Johannes Kepler University Linz;2022;3061,652;10.3389/fpubh.2022.866598;FALSE
Johannes Kepler University Linz;2022;2902,75;10.3389/fneur.2022.777808;FALSE
Johannes Kepler University Linz;2022;2023,49;10.3390/ijms23073502;FALSE
Johannes Kepler University Linz;2022;2007,66;10.3390/ma15051820;FALSE
Johannes Kepler University Linz;2022;1589,344;10.3390/antibiotics11020249;FALSE
Johannes Kepler University Linz;2022;1314,062;10.3390/medicina58020288;FALSE
Johannes Kepler University Linz;2022;1914,37;10.3389/fpsyg.2022.875382;FALSE
Johannes Kepler University Linz;2022;1590,674;10.3390/children9030441;FALSE
Johannes Kepler University Linz;2022;1590,674;10.3390/life12040471;FALSE
Johannes Kepler University Linz;2022;1154,67;10.3389/fdata.2022.850611;FALSE
Johannes Kepler University Linz;2022;2093,808;10.3390/polym14081581;FALSE
Johannes Kepler University Linz;2022;1936,922;10.3390/cells11091465;FALSE
Johannes Kepler University Linz;2022;2574;10.1186/s12891-022-05240-w;FALSE
Johannes Kepler University Linz;2022;2110,046;10.3390/polym14112226;FALSE
Johannes Kepler University Linz;2022;2991,058;10.3389/fped.2022.900538;FALSE
Johannes Kepler University Linz;2022;1028,844;10.3389/feduc.2022.902237;FALSE
Johannes Kepler University Linz;2022;2110,058;10.3390/polym14091838;FALSE
Johannes Kepler University Linz;2022;1875,382;10.3390/su14127237;FALSE
