institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
gu,2021,1229.54,10.1038/s41380-021-01236-5,FALSE,Springer Nature,,,,,
gu,2021,2473.38,10.1001/jamanetworkopen.2021.4138,FALSE,JAMA,,,,,
gu,2021,2577.60,10.1002/anie.202111735,TRUE,Wiley,,,,,
gu,2021,1811.08,10.1002/dad2.12168,TRUE,Wiley,,,,,
gu,2021,2982.65,10.1016/j.cocis.2021.101513,TRUE,Elsevier,,,,,
gu,2021,3154.21,10.1016/j.jacc.2021.09.861,TRUE,Elsevier,,,,,
gu,2021,1160.62,10.1016/j.jafr.2021.100104,FALSE,Elsevier,,,,,
gu,2021,1172.95,10.1021/acs.analchem.6b03884,TRUE,ACS,,,,,
gu,2021,1172.95,10.1021/acs.analchem.9b02533,TRUE,ACS,,,,,
gu,2021,4490.74,10.1038/s41390-021-01528-0,TRUE,Springer Nature,,,,,
gu,2021,3077.60,10.1038/s41396-021-01092-9,TRUE,Springer Nature,,,,,
gu,2021,1492.41,10.1038/s41598-021-02186-2,FALSE,Springer Nature,,,,,
gu,2021,1695.33,10.1038/s41598-021-85877-0,FALSE,Springer Nature,,,,,
gu,2021,1405.15,10.1042/BSR20210736,TRUE,Portland Press,,,,,
gu,2021,2717.71,10.1126/sciadv.abd7254,FALSE,AAAS,,,,,
gu,2021,3319.17,10.1126/sciadv.abg4855,FALSE,AAAS,,,,,
gu,2021,2132.32,10.1136/jitc-2021-002732,FALSE,BMJ,,,,,
gu,2021,2906.14,10.1161/ATVBAHA.120.314720,TRUE,American heart association,,,,,
gu,2021,3591.41,10.1212/WNL.0000000000012513,TRUE,American Academy of Neurology,,,,,
gu,2021,3627.99,10.1212/WNL.0000000000012675,TRUE,American Academy of Neurology,,,,,
gu,2021,1626.80,10.1364/OE.408954,FALSE,Optica Publishing Group,,,,,
gu,2021, 672.74,10.1371/journal.pone.0241278,FALSE,PLOS,,,,,
gu,2021,1389.08,10.1371/journal.pone.0252192,FALSE,PLOS,,,,,
gu,2021, 353.88,10.18291/njwls.129503,FALSE,Nordic Journal of Work Life Science,,,,,
gu,2021,1263.26,10.2340/00015555-3698,FALSE,Medical Journals Sweden,,,,,
gu,2021,1879.51,10.2340/actadv.v101.359,FALSE,Medical Journals Sweden,,,,,
gu,2021,1154.41,10.23865/njlr.v6.2031,FALSE,Cappelen Damm,,,,,
gu,2021, 789.39,10.31083/j.ceog4902052,FALSE,IMR Press,,,,,
gu,2021,1809.21,10.3389/fenvs.2020.579676,FALSE,Frontiers,,,,,
gu,2021,1974.27,10.3390/cancers13235983,FALSE,MDPI,,,,,
gu,2021,1451.00,10.3390/cells10071677,FALSE,MDPI,,,,,
gu,2021,2022.09,10.3390/ijerph182111600,FALSE,MDPI,,,,,
gu,2021,1237.43,10.3390/ijms22031173,FALSE,MDPI,,,,,
gu,2021,1612.21,10.3390/ijms22126555,FALSE,MDPI,,,,,
gu,2021,1596.14,10.3390/jcm10163639,FALSE,MDPI,,,,,
gu,2021,1261.00,10.3390/jmse9060615,FALSE,MDPI,,,,,
gu,2021,1934.63,10.3390/nu13072133,FALSE,MDPI,,,,,
gu,2021,1974.96,10.3390/rs13142747,FALSE,MDPI,,,,,
gu,2021,1722.94,10.3390/su131810250,FALSE,MDPI,,,,,
gu,2021, 721.75,10.3390/w13141898,FALSE,MDPI,,,,,
gu,2021, 450.01,10.3897/BDJ.9.e60548,FALSE,Biodiversity Data Journal,,,,,
gu,2021,2018.34,10.4269/ajtmh.20-0740,TRUE,Dartmouth Journal Services,,,,,
gu,2021,1307.53,10.5751/ES-12201-260118,FALSE,Ecology and Society,,,,,
