"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"European Synchrotron Radiation Facility (ESRF)";2022;2157,64;"10.1016/j.ijbiomac.2022.11.211";"TRUE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;1786;"10.1107/S1600577522011171";"FALSE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;1626,07;"10.1107/s2059798322003977";"TRUE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;2790;"10.1038/s42003-022-03233-y";"FALSE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;2945;"10.1038/s42005-022-00940-0";"FALSE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;2054,56;"10.1107/S2052252522006108";"FALSE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;2054,56;"10.1107/S2052252522009150";"FALSE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;1626,07;"10.1107/S1600576721012693";"TRUE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;3296,1;"10.1021/acs.jpcc.2c00226";"TRUE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;1706;"10.1107/S1600577522002053";"FALSE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;1706;"10.1107/S1600577522009584";"FALSE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;1706;"10.1107/s1600577522000984";"FALSE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;1706;"10.1107/s1600577522001795";"FALSE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;3296,1;"10.1021/jacs.2c07696";"TRUE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;1623,08;"10.3390/molecules27061997";"FALSE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;972,08;"10.3390/nano12050744";"FALSE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;1715;"10.1088/1367-2630/ac8a66";"FALSE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;2550;"10.1080/08940886.2022.2135958";"TRUE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;2550;"10.1080/08940886.2022.2064150";"TRUE";;;;;;
"European Synchrotron Radiation Facility (ESRF)";2022;2475;"10.1080/08940886.2021.2022387";"TRUE";;;;;;
