"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"ESRF - European Synchrotron Radiation Facility";2024;2300;"10.1021/acsnano.4c02070";"TRUE";;;;;;
"ESRF - European Synchrotron Radiation Facility";2024;2875;"10.1080/08940886.2024.2414724";"TRUE";;;;;;
"ESRF - European Synchrotron Radiation Facility";2024;2945;"10.1007/s00276-024-03467-x";"TRUE";;;;;;
"ESRF - European Synchrotron Radiation Facility";2024;3172,32;"10.3389/fphy.2024.1304570";"FALSE";;;;;;
"ESRF - European Synchrotron Radiation Facility";2024;3121,25;"10.1063/4.0000254";"FALSE";;;;;;
"ESRF - European Synchrotron Radiation Facility";2024;2875;"10.1080/08940886.2024.2329039";"TRUE";;;;;;
"ESRF - European Synchrotron Radiation Facility";2024;2476,65;"10.1073/pnas.2318978121";"TRUE";;;;;;
"ESRF - European Synchrotron Radiation Facility";2024;3526,63;"10.1103/physrevlett.133.254101";"TRUE";;;;;;
"ESRF - European Synchrotron Radiation Facility";2024;3070;"10.1016/j.mtadv.2024.100489";"FALSE";;;;;;
"ESRF - European Synchrotron Radiation Facility";2024;1063,12;"10.1073/pnas.2403662121";"TRUE";;;;;;
"ESRF - European Synchrotron Radiation Facility";2024;2875;"10.1080/08940886.2024.2432305";"TRUE";;;;;;
"ESRF - European Synchrotron Radiation Facility";2024;2875;"10.1080/08940886.2024.2432816";"TRUE";;;;;;
