"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3825;"10.1126/sciadv.abg9055";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;4500;"10.1126/sciadv.abm3596";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3964,29;"10.1126/sciadv.abo7566";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;4500;"10.1126/sciadv.abo7761";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;4109,89;"10.1126/sciadv.abp8416";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1500;"10.1021/acsbiomaterials.2c00308";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1250;"10.1021/acsomega.2c04979";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3022,97;"10.1021/acs.analchem.2c01526";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2000;"10.1021/acs.jcim.1c00854";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2500;"10.1021/acs.jmedchem.2c01493";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;5000;"10.1001/jamaneurol.2022.3185";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3246,42;"10.1152/ajpgi.00061.2022";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;4556,21;"10.1172/jci146400";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;5200;"10.1172/jci152924";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;5200;"10.1172/jci153580";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2830;"10.1128/mbio.00912-22";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3546,44;"10.1128/mbio.02923-21";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2030;"10.1128/spectrum.00784-22";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2855;"10.1128/spectrum.02133-22";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1997,19;"10.1128/spectrum.02152-22";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2830;"10.1128/msystems.00378-22";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3805;"10.1182/blood.2021014654";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1835,86;"10.1167/iovs.63.9.3";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1750;"10.1530/ec-21-0564";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2034,04;"10.1530/ec-22-0063";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;5000;"10.1136/bmj-2022-070621";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2200;"10.1136/bmjopen-2021-052819";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2200;"10.1136/bmjopen-2021-052826";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2200;"10.1136/bmjopen-2021-052888";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2167,36;"10.1136/bmjopen-2021-053009";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2200;"10.1136/bmjopen-2021-054235";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2400;"10.1136/bmjopen-2022-066559";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2400;"10.1136/bmjresp-2022-001351";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1746,74;"10.1136/bmjpo-2022-001619";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;4716;"10.1136/gutjnl-2022-328084";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3369;"10.1136/gutjnl-2020-323665";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2600;"10.1136/jitc-2021-003484";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1150;"10.1136/jitc-2021-004244";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1150,54;"10.1136/jitc-2021-004403";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1532,29;"10.1136/jitc-2022-004527";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1400;"10.1136/jitc-2022-004807";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2800;"10.1136/jitc-2022-004867";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2299,38;"10.1136/rmdopen-2021-001846";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1970;"10.1136/rmdopen-2021-002106";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1200;"10.1136/rmdopen-2022-002732";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2455,84;"10.1017/s0950268822000048";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2045;"10.1017/s2045796022000464";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2266;"10.1192/j.eurpsy.2022.7";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2439,46;"10.1017/s136898002200057x";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2000;"10.1515/hsz-2022-0226";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2576;"10.2147/cia.s377917";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2500;"10.7554/elife.63795";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2660,4;"10.7554/elife.69982";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2991,03;"10.7554/elife.72440";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2736,23;"10.7554/elife.72555";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2896,59;"10.7554/elife.72863";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3000;"10.7554/elife.73150";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3000;"10.7554/elife.75038";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3000;"10.7554/elife.75373";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3000;"10.7554/elife.75427";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2937,17;"10.7554/elife.78116";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2622,76;"10.1016/j.ajog.2022.05.062";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1860,93;"10.1016/j.antiviral.2022.105250";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2320;"10.1016/j.artmed.2022.102251";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;960;"10.1016/j.bioactmat.2022.01.049";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3099,15;"10.1016/j.biopsych.2022.05.020";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2330;"10.1016/j.biopha.2021.112543";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2330;"10.1016/j.biopha.2022.112630";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1550,4;"10.1016/j.biopha.2022.113094";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2740;"10.1016/j.biopha.2022.113605";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2740;"10.1016/j.biopha.2022.113673";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2900;"10.1016/j.biopha.2022.113788";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;4500;"10.1016/j.celrep.2021.110133";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;4500;"10.1016/j.celrep.2022.110571";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;4500;"10.1016/j.celrep.2022.110623";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2250;"10.1016/j.celrep.2022.110825";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;4500;"10.1016/j.celrep.2022.111170";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;4500;"10.1016/j.celrep.2022.111231";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;4500;"10.1016/j.celrep.2022.111810";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1460,73;"10.1016/j.jcmgh.2022.10.016";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1750,66;"10.1016/j.clnu.2022.06.042";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2450;"10.1016/j.csbj.2022.07.035";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2760;"10.1016/j.cortex.2021.11.020";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2900;"10.1016/j.cub.2022.08.058";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2932,5;"10.1016/j.coi.2021.08.001";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2247,79;"10.1016/j.mib.2021.06.005";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1686,06;"10.1016/j.coph.2022.102324";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1757,12;"10.1016/j.coph.2022.102332";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2081,04;"10.1016/j.coviro.2021.04.009";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;284,24;"10.1016/j.dib.2022.108159";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1020,68;"10.1016/j.diabet.2022.101391";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2726,12;"10.1016/j.drudis.2022.103349";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3060;"10.1016/j.ebiom.2022.103995";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;3060;"10.1016/j.ebiom.2022.104062";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2041,02;"10.1016/j.envint.2021.107054";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2041,02;"10.1016/j.envint.2022.107118";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2041,36;"10.1016/j.envint.2022.107435";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2041,36;"10.1016/j.envint.2022.107545";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2041,36;"10.1016/j.envint.2022.107622";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2074,37;"10.1016/j.envpol.2022.119097";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2630;"10.1053/j.gastro.2021.12.272";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1000,5;"10.1016/j.heliyon.2022.e09294";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;353,51;"10.1016/j.idcr.2021.e01109";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1866,94;"10.1016/j.biocel.2022.106289";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1894,28;"10.1016/j.ijcard.2022.05.040";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1130,5;"10.1016/j.ijchp.2022.100344";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1149,88;"10.1016/j.irbm.2022.09.003";"TRUE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2600;"10.1016/j.isci.2021.103621";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2600;"10.1016/j.isci.2022.103815";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2600;"10.1016/j.isci.2022.103826";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2600;"10.1016/j.isci.2022.104397";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1300;"10.1016/j.isci.2022.105118";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;2600;"10.1016/j.isci.2022.105290";"FALSE";;;;;;
"INSERM - Institut National de la Santé et de la Recherche Médicale";2022;1000;"10.1016/j.jhepr.2022.100558";"FALSE";;;;;;
