"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,6600,"10.1158/0008-5472.can-22-3219",TRUE,"American Association for Cancer Research (AACR)","Cancer Research","0008-5472","0008-5472","1538-7445","0008-5472","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38294491","PMC10982645",NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4133.37,"10.1126/sciadv.adg1679",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"38277461","PMC10816717",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4500,"10.1126/sciadv.adi2525",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"38446888","PMC10917349",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4120.5,"10.1126/sciadv.adj0767",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"38335294","PMC10857468",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,3847.04,"10.1126/sciadv.adl1122",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"38446892","PMC10917340",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4162.5,"10.1126/sciadv.adl3931",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"39475619","PMC11524185",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4125.79,"10.1126/sciadv.adl4374",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"39383215","PMC11463261",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4500,"10.1126/sciadv.adn0164",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"39196934","PMC11352832",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4612.8,"10.1126/sciadv.ado1453",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"38985862","PMC11235159",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4950,"10.1126/sciadv.ado8915",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"39705351","PMC11661434",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4578.75,"10.1126/sciadv.adp6182",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"39121218","PMC11313856",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,2761.4,"10.1021/acs.analchem.3c02635",TRUE,"American Chemical Society (ACS)","Analytical Chemistry","0003-2700","0003-2700","1520-6882","0003-2700","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38275837","PMC10851184",NA,NA,FALSE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,3000,"10.1021/acs.chemmater.4c00507",TRUE,"American Chemical Society (ACS)","Chemistry of Materials","0897-4756","0897-4756","1520-5002","0897-4756","https://creativecommons.org/licenses/by/4.0/",TRUE,"39070669","PMC11270748",NA,NA,FALSE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,2317.82,"10.1021/acs.jproteome.4c00059",TRUE,"American Chemical Society (ACS)","Journal of Proteome Research","1535-3893","1535-3893","1535-3907","1535-3893","https://creativecommons.org/licenses/by/4.0/",TRUE,"38857467","PMC11232576",NA,NA,FALSE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,935.53,"10.7326/aimcc.2023.1018",FALSE,"American College of Physicians","Annals of Internal Medicine: Clinical Cases","2767-7672","2767-7672","2767-7664","2767-7664","https://www.acpjournals.org/journal/aim/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,2775.46,"10.1001/jamanetworkopen.2024.24226",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805","2574-3805",NA,TRUE,"39110462","PMC11307138",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4800,"10.1172/jci.insight.166310",FALSE,"American Society for Clinical Investigation","JCI Insight","2379-3708",NA,"2379-3708","2379-3708","http://creativecommons.org/licenses/by/4.0/",TRUE,"38300704","PMC11143928",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4528.73,"10.1172/jci.insight.168418",FALSE,"American Society for Clinical Investigation","JCI Insight","2379-3708",NA,"2379-3708","2379-3708","http://creativecommons.org/licenses/by/4.0/",TRUE,"38716728","PMC11141941",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4476,"10.1172/jci.insight.175623",FALSE,"American Society for Clinical Investigation","JCI Insight","2379-3708",NA,"2379-3708","2379-3708","http://creativecommons.org/licenses/by/4.0/",TRUE,"38470490","PMC11141875",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,4800,"10.1172/jci.insight.179458",FALSE,"American Society for Clinical Investigation","JCI Insight","2379-3708",NA,"2379-3708","2379-3708","http://creativecommons.org/licenses/by/4.0/",TRUE,"39088302","PMC11457850",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,5600,"10.1172/jci153097",FALSE,"American Society for Clinical Investigation","Journal of Clinical Investigation","1558-8238",NA,"1558-8238","0021-9738","http://creativecommons.org/licenses/by/4.0/",TRUE,"38980724","PMC11324310",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,5600,"10.1172/jci175789",FALSE,"American Society for Clinical Investigation","Journal of Clinical Investigation","1558-8238",NA,"1558-8238","0021-9738","http://creativecommons.org/licenses/by/4.0/",TRUE,"38386425","PMC11014667",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,5600,"10.1172/jci180738",FALSE,"American Society for Clinical Investigation","Journal of Clinical Investigation","1558-8238",NA,"1558-8238","0021-9738","http://creativecommons.org/licenses/by/4.0/",TRUE,"39545419","PMC11563679",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,2954.8,"10.1128/aac.01459-23",TRUE,"American Society for Microbiology","Antimicrobial Agents and Chemotherapy","0066-4804","0066-4804","1098-6596","0066-4804","https://creativecommons.org/licenses/by/4.0/",TRUE,"38441061","PMC10989005",NA,NA,FALSE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,3670,"10.1128/spectrum.03827-23",FALSE,"American Society for Microbiology","Microbiology Spectrum","2165-0497",NA,"2165-0497","2165-0497","https://creativecommons.org/licenses/by/4.0/",TRUE,"38441471","PMC10986537",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,2149.52,"10.1128/spectrum.05217-22",FALSE,"American Society for Microbiology","Microbiology Spectrum","2165-0497",NA,"2165-0497","2165-0497","https://creativecommons.org/licenses/by/4.0/",TRUE,"37255442","PMC10434034",NA,NA,TRUE
"INSERM - Institut National de la Santé et de la Recherche Médicale",2024,3190,"10.1128/msphere.00348-23",FALSE,"American Society for Microbiology","mSphere","2379-5042",NA,"2379-5042","2379-5042","https://creativecommons.org/licenses/by/4.0/",TRUE,"38591898","PMC11237564",NA,NA,TRUE
