"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1007/s42438-025-00582-9",NA,NA,NA,NA,NA,NA,55.42,NA
"10.1007/s42438-025-00559-8",NA,NA,NA,NA,NA,NA,53.79,NA
