institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
sh,2021,1570.11,10.3368/wpm.113.2.263,TRUE,,,,,,
sh,2021,1734.26,10.3390/su13052646,FALSE,,,,,,
sh,2021, 885.53,10.1080/1331677X.2021.1986676,FALSE,,,,,,
sh,2021, 932.45,10.31269/triplec.v19i2.1275,FALSE,,,,,,
sh,2021, 494.28,10.5324/da.v7i1.4225,FALSE,,,,,,
sh,2021,1076.91,10.3390/socsci10120452,FALSE,,,,,,
sh,2021,2542.08,10.1027/0227-5910/a000851,TRUE,,,,,,
sh,2021, 601.55,10.5840/studphaen20212110,TRUE,,,,,,
sh,2021,2745.82,10.1007/s10606-021-09412-5,TRUE,,,,,,
sh,2021,2619.61,10.1177/1363460717718509,TRUE,,,,,,
