"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title ";"issn";"issn_print";" issn_electronic";"url"
"ESPCI Paris";2017;760,74;"10.1063/1.4968616";"TRUE";;;;;;
"ESPCI Paris";2017;902,33;"10.1117/1.JBO.22.2.026004";"TRUE";;;;;;
"ESPCI Paris";2017;1128;"10.3390/app7030236";"FALSE";;;;;;
"ESPCI Paris";2017;1559,99;"10.1038/s41535-017-0044-5";"TRUE";;;;;;
"ESPCI Paris";2017;1248;"10.1088/1367-2630/aa66f8";"FALSE";;;;;;
"ESPCI Paris";2017;2160;"10.1140/epjst/e2016-60258-8";"TRUE";;;;;;
"ESPCI Paris";2017;3700;"10.1038/ncomms16023";"FALSE";;;;;;
"ESPCI Paris";2017;2511,77;"10.1016/j.neuroimage.2017.01.071";"TRUE";;;;;;
"ESPCI Paris";2017;2139,71;"10.1371/journal.pgen.1006507";"FALSE";;;;;;
"ESPCI Paris";2017;1305;"10.1038/s41598-017-00758-9";"FALSE";;;;;;
"ESPCI Paris";2017;3700;"10.1038/s41467-017-01989-0";"FALSE";;;;;;
