"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"ONERA";2022;2224,79;"10.3390/rs14143273";"FALSE";;;;;;
"ONERA";2022;2459,87;"10.3389/fphy.2022.862945";"FALSE";;;;;;
"ONERA";2022;2590;"10.1007/s11069-022-05546-x";"TRUE";;;;;;
"ONERA";2022;1115;"10.1007/s44205-022-00034-7";"TRUE";;;;;;
"ONERA";2022;2336,72;"10.1364/OE.452111";"FALSE";;;;;;
"ONERA";2022;2914,31;"10.3389/fpsyg.2022.954444";"FALSE";;;;;;
"ONERA";2022;903,26;"10.3389/frsen.2022.935137";"FALSE";;;;;;
"ONERA";2022;1623,81;"10.3390/aerospace9120747";"FALSE";;;;;;
"ONERA";2022;2272,17;"10.1155/2022/4230236";"FALSE";;;;;;
"ONERA";2022;2164,11;"10.3390/rs14010113";"FALSE";;;;;;
"ONERA";2022;1082,06;"10.3390/rs14051083";"FALSE";;;;;;
"ONERA";2022;1822,37;"10.1364/OE.457064";"FALSE";;;;;;
"ONERA";2022;1112,93;"10.1117/1.JBO.27.4.046003";"FALSE";;;;;;
"ONERA";2022;1937,77;"10.3390/atmos13071003";"FALSE";;;;;;
"ONERA";2022;2280;"10.1080/01431161.2022.2093143";"TRUE";;;;;;
"ONERA";2022;2030,13;"10.1364/OL.462561";"TRUE";;;;;;
"ONERA";2022;1790;"10.1038/s41598-022-11954-7";"FALSE";;;;;;
"ONERA";2022;2116,65;"10.1364/OE.467503";"FALSE";;;;;;
"ONERA";2022;432,97;"10.3390/s22197351";"FALSE";;;;;;
"ONERA";2022;2267,15;"10.3390/rs14225680";"FALSE";;;;;;
"ONERA";2022;2648,18;"10.1364/OE.470705";"FALSE";;;;;;
