"institution";"period";"euro";"doi";"is_hybrid"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2480;"10.1017/flo.2023.17";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2443;"10.1017/flo.2023.35";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1737,74;"10.1016/j.actaastro.2022.12.045";"TRUE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1590,33;"10.1016/j.actaastro.2023.03.037";"TRUE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;283,78;"10.1016/j.dib.2023.109109";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2093,04;"10.1016/j.envres.2023.115747";"TRUE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1287,87;"10.1016/j.jqsrt.2023.108866";"TRUE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2777,8;"10.1016/j.neubiorev.2023.105051";"TRUE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;682;"10.1016/j.rio.2023.100434";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1465;"10.3389/fpace.2023.1127671";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1433,02;"10.3389/fpace.2023.1152429";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;3028,6;"10.3389/fpsyg.2023.1148793";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2440;"10.1088/1361-6382/ac84be";"TRUE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2527,9;"10.3390/aerospace10100901";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1421,53;"10.3390/aerospace10010007";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1320,28;"10.3390/aerospace10090797";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2851,21;"10.3390/rs16010029";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2381,71;"10.3390/s23239462";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1986;"10.1364/OE.485446";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2262,22;"10.1364/OE.476328";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1942;"10.1364/OE.494194";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1942;"10.1364/OE.491860";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1942;"10.1364/OE.497156";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1642,49;"10.1371/journal.pone.0282885";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1190;"10.1117/1.JATIS.9.4.048004";"TRUE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2345;"10.1007/s42496-022-00119-4";"TRUE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2745;"10.1007/s10494-023-00461-y";"TRUE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1145;"10.1007/s44205-023-00046-x";"TRUE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;5390;"10.1038/s41467-023-40511-7";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1945;"10.1038/s41597-023-01934-5";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2245;"10.1038/s41598-023-41253-8";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;2415;"10.1080/01431161.2023.2240520";"TRUE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1331;"10.16993/tellusa.3227";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;1896;"10.1029/2022MS003462";"FALSE"
"ONERA - Office National d&apos;Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2023;924;"10.1029/2022SW003377";"FALSE"
