"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;4464;"10.1126/sciadv.adq4498";"FALSE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;2345;"10.1038/s41598-024-72087-7";"FALSE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;1966;"10.1364/OL.510598";"TRUE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;1198;"10.1364/OE.516043";"FALSE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;1198;"10.1364/OE.515543";"FALSE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;2132;"10.1364/OE.520655";"FALSE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;1745;"10.1186/s41476-021-00167-6";"FALSE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;2553,46;"10.3390/photonics11090875";"FALSE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;2858,03;"10.3390/rs16173211";"FALSE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;523;"10.1364/OE.538333";"FALSE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;100;"10.4230/LITES.9.1.1";"FALSE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;2345;"10.1038/s41598-024-58509-6";"FALSE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;1845,77;"10.1109/OJAP.2024.3409746";"FALSE";;;;;;
"ONERA - Office National d'Etudes et de Recherches Aérospatiales - The French Aerospace Lab";2024;1200;"10.1051/aacus/2024041";"FALSE";;;;;;
