"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Rennes 1";2022;1449;;"FALSE";"Allied Business Academies";"Journal of Entrepreneurship Education";"1528-2651";;;"https://www.abacademies.org/articles/Increasing-value-in-a-semi-presential-module-1528-2651-25-S4-004.pdf"
"Université de Rennes 1";2022;1693,43;"10.1021/acsomega.2c05453";"FALSE";;;;;;
"Université de Rennes 1";2022;2200;"10.1136/bmjopen-2021-059979";"FALSE";;;;;;
"Université de Rennes 1";2022;2046;"10.5194/esurf-10-1211-2022";"FALSE";;;;;;
"Université de Rennes 1";2022;1848;"10.5194/hess-26-5697-2022";"FALSE";;;;;;
"Université de Rennes 1";2022;1581;"10.5194/nhess-22-3125-2022";"FALSE";;;;;;
"Université de Rennes 1";2022;1694;"10.5194/se-13-1393-2022";"FALSE";;;;;;
"Université de Rennes 1";2022;466;"10.1016/j.csite.2021.101713";"FALSE";;;;;;
"Université de Rennes 1";2022;1060,53;"10.1016/j.gecco.2022.e02027";"FALSE";;;;;;
"Université de Rennes 1";2022;568,48;"10.1016/j.rio.2022.100269";"FALSE";;;;;;
"Université de Rennes 1";2022;2616,06;"10.3389/feart.2021.772176";"FALSE";;;;;;
"Université de Rennes 1";2022;1279,33;"10.3389/fmars.2022.915168";"FALSE";;;;;;
"Université de Rennes 1";2022;2616,06;"10.3389/fonc.2022.853501";"FALSE";;;;;;
"Université de Rennes 1";2022;2354,45;"10.3389/fpsyg.2022.869452";"FALSE";;;;;;
"Université de Rennes 1";2022;1467,76;"10.3389/fsoil.2022.995716";"FALSE";;;;;;
"Université de Rennes 1";2022;1984,88;"10.1155/2022/9131289";"FALSE";;;;;;
"Université de Rennes 1";2022;1764,34;"10.1109/ACCESS.2022.3172952";"FALSE";;;;;;
"Université de Rennes 1";2022;1319,12;"10.1109/ACCESS.2022.3147951";"FALSE";;;;;;
"Université de Rennes 1";2022;1163,92;"10.1109/TNSRE.2021.3133616 ";"TRUE";;;;;;
"Université de Rennes 1";2022;3010,99;"10.2196/37122 ";"FALSE";;;;;;
"Université de Rennes 1";2022;1623,08;"10.3390/cancers14092171";"FALSE";;;;;;
