"institution";"period";"euro";"doi";"is_hybrid"
"Université de Rennes I";2021;471,96;"10.5897/IJPS2021.4966";"FALSE"
"Université de Rennes I";2021;2976,00;"10.5194/esurf-9-1013-2021";"FALSE"
"Université de Rennes I";2021;1116,00;"10.5194/esurf-9-1239-2021";"FALSE"
"Université de Rennes I";2021;500,00;"10.1051/bsgf/2019015 ";"FALSE"
"Université de Rennes I";2021;952,50;"10.1016/j.elecom.2021.107148";"FALSE"
"Université de Rennes I";2021;650,00;"10.1016/j.xpro.2021.100408";"FALSE"
"Université de Rennes I";2021;2481,54;"10.3389/fcell.2021.730998";"FALSE"
"Université de Rennes I";2021;1216,14;"10.3389/fmars.2021.669759";"FALSE"
"Université de Rennes I";2021;2531,40;"10.3389/fphys.2021.748367";"FALSE"
"Université de Rennes I";2021;2145,25;"10.1130/G49067.1";"TRUE"
"Université de Rennes I";2021;1471,73;"10.1109/ACCESS.2021.3074704";"FALSE"
"Université de Rennes I";2021;1276,42;"10.1109/JMW.2021.3126712";"FALSE"
"Université de Rennes I";2021;883,26;"10.1109/JMW.2021.3111965";"FALSE"
"Université de Rennes I";2021;1460,78;"10.3390/ani11092533";"FALSE"
"Université de Rennes I";2021;811,54;"10.3390/ani11082233";"FALSE"
"Université de Rennes I";2021;1623,08;"10.3390/biomedicines9111553";"FALSE"
"Université de Rennes I";2021;1988,07;"10.3390/cancers13071650";"FALSE"
"Université de Rennes I";2021;1789,26;"10.3390/cancers13071563";"FALSE"
"Université de Rennes I";2021;829,42;"10.3390/cryst11030228";"FALSE"
"Université de Rennes I";2021;975,96;"10.3390/geosciences11030134";"FALSE"
"Université de Rennes I";2021;1666,35;"10.3390/ijms22020752";"FALSE"
"Université de Rennes I";2021;1623,08;"10.3390/ijms222312926";"FALSE"
"Université de Rennes I";2021;1623,08;"10.3390/ijms222212490";"FALSE"
"Université de Rennes I";2021;1623,08;"10.3390/microorganisms9050941";"FALSE"
"Université de Rennes I";2021;1262,40;"10.3390/molecules26175406";"FALSE"
"Université de Rennes I";2021;1837,93;"10.3390/rs13030487";"FALSE"
"Université de Rennes I";2021;1833,67;"10.3390/rs13040636";"FALSE"
"Université de Rennes I";2021;1983,77;"10.3390/s21082874";"FALSE"
"Université de Rennes I";2021;1785,39;"10.3390/s21165594";"FALSE"
"Université de Rennes I";2021;1785,39;"10.3390/s21237976";"FALSE"
"Université de Rennes I";2021;2028,85;"10.3390/toxins13050351";"FALSE"
"Université de Rennes I";2021;700,30;"10.1364/BOE.426630";"FALSE"
"Université de Rennes I";2021;1699,04;"10.1364/OE.435513";"FALSE"
"Université de Rennes I";2021;496,00;"10.4236/ijoc.2021.111003  ";"FALSE"
"Université de Rennes I";2021;342,38;"10.4236/ojapr.2021.94006";"FALSE"
"Université de Rennes I";2021;2190,00;"10.1186/s12610-021-00141-9";"FALSE"
"Université de Rennes I";2021;2054,00;"10.1186/s12885-021-08205-9";"FALSE"
"Université de Rennes I";2021;2245,00;"10.1186/s12874-021-01311-z";"FALSE"
"Université de Rennes I";2021;2290,00;"10.1038/s43247-021-00147-1";"FALSE"
"Université de Rennes I";2021;2680,00;"10.1038/s42005-021-00585-5";"FALSE"
"Université de Rennes I";2021;1690,00;"10.1038/s41598-021-82851-8";"FALSE"
"Université de Rennes I";2021;1690,00;"10.1038/s41598-021-00187-9";"FALSE"
"Université de Rennes I";2021;1570,00;"10.1038/s41598-021-82458-z";"FALSE"
"Université de Rennes I";2021;1690,00;"10.1038/s41598-021-86376-y";"FALSE"
"Université de Rennes I";2021;1690,00;"10.1038/s41598-021-93369-4";"FALSE"
"Université de Rennes I";2021;1800,00;"10.1002/ece3.8162";"FALSE"
"Université de Rennes I";2021;2000,00;"10.1049/ell2.12165";"FALSE"
"Université de Rennes I";2021;3500,00;"10.1002/wrna.1703";"TRUE"
Université de Rennes I;2020;300;10.1051/bsgf/2019013;FALSE
