institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
Université de Rennes;2023;209,47;10.3390/ijms24076834;FALSE;;;;;;;;;
Université de Rennes;2023;2.962,49;10.3389/fenvs.2023.1191909;FALSE;;;;;;;;;
Université de Rennes;2023;1.791,28;10.1109/OJAP.2023.3321932;FALSE;;;;;;;;;
Université de Rennes;2023;1.767;10.5194/hess-27-3221-2023;FALSE;;;;;;;;;
Université de Rennes;2023;2.474,41;10.3390/w15223871;FALSE;;;;;;;;;
Université de Rennes;2023;2.341,84;10.3390/nu15030646;FALSE;;;;;;;;;
Université de Rennes;2023;2.119,92;10.3390/app13137878;FALSE;;;;;;;;;
Université de Rennes;2023;1.969,44;10.3390/s23104848;FALSE;;;;;;;;;
Université de Rennes;2023;1.843,41;10.3390/electronics12143028;FALSE;;;;;;;;;
Université de Rennes;2023;1.836,12;10.3390/electronics12132788;FALSE;;;;;;;;;
Université de Rennes;2023;1.209,35;10.3390/s23062911;FALSE;;;;;;;;;
Université de Rennes;2023;282,76;10.3390/metabo13040466;FALSE;;;;;;;;;
Université de Rennes;2023;1.450;10.1080/23746149.2022.2161936;FALSE;;;;;;;;;
Université de Rennes;2023;1.757,79;10.1371/journal.pone.0295702;FALSE;;;;;;;;;
Université de Rennes;2023;2.365,40;10.1371/journal.pcbi.1009949;FALSE;;;;;;;;;
Université de Rennes;2023;600;10.1002/acm2.13991;FALSE;;;;;;;;;
Université de Rennes;2023;1.890;10.1049/mia2.12327;FALSE;;;;;;;;;
Université de Rennes;2023;1.010;10.1016/j.rechem.2022.100681;FALSE;;;;;;;;;
Université de Rennes;2023;2.081,02;10.1016/j.jcis.2023.10.110;TRUE;;;;;;;;;
Université de Rennes;2023;1.330,76;10.1016/j.wri.2023.100214;FALSE;;;;;;;;;
Université de Rennes;2023;3.020;10.1016/j.neuroimage.2023.120006;FALSE;;;;;;;;;
Université de Rennes;2023;2.014,34;10.1016/j.neuroimage.2022.119331;FALSE;;;;;;;;;
Université de Rennes;2023;1.890;10.1127/entomologia/2023/1771;TRUE;;;;;;;;;
Université de Rennes;2023;646;10.1016/j.nupar.2022.12.006;TRUE;;;;;;;;;
