"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title ";"issn";"issn_print";" issn_electronic";"url"
"Université de Rennes 1";2017;1170;" 10.5194/bg-14-5039-2017";"FALSE";;;;;;
"Université de Rennes 1";2017;1745,1;"10.1364/OE.25.011760";"FALSE";;;;;;
"Université de Rennes 1";2017;1405,3;"10.1371/journal.pone.0168693";"FALSE";;;;;;
"Université de Rennes 1";2017;525;"10.1093/dnares/dsx006";"FALSE";;;;;;
"Université de Rennes 1";2017;1615;"10.3389/fenvs.2017.00043";"FALSE";;;;;;
"Université de Rennes 1";2017;1404,36;"10.3389/fpsyg.2017.00091";"FALSE";;;;;;
"Université de Rennes 1";2017;1161;"10.1063/1.4985746";"FALSE";;;;;;
"Université de Rennes 1";2017;1395;"10.3390/ma10040328";"FALSE";;;;;;
"Université de Rennes 1";2017;1305;"10.1038/s41598-017-01171-y";"FALSE";;;;;;
"Université de Rennes 1";2017;1405,3;"10.1371/journal.pone.0169480";"FALSE";;;;;;
"Université de Rennes 1";2017;372;"10.3390/pharmaceutics9010003";"FALSE";;;;;;
"Université de Rennes 1";2017;1108,8;"10.3390/ijerph14070708";"FALSE";;;;;;
"Université de Rennes 1";2017;1058,4;"10.3390/genes8090229";"FALSE";;;;;;
"Université de Rennes 1";2017;1270,35;"10.3390/ijms18040764";"FALSE";;;;;;
"Université de Rennes 1";2017;1545;"10.1186/s12964-017-0182-1";"FALSE";;;;;;
"Université de Rennes 1";2017;1405,3;"10.1371/journal.pone.0173153";"FALSE";;;;;;
"Université de Rennes 1";2017;2622;" 10.18632/oncotarget.18408";"FALSE";;;;;;
"Université de Rennes 1";2017;524,03;"10.3389/fpls.2017.01677";"FALSE";;;;;;
"Université de Rennes 1";2017;1250,2;"10.3389/fvets.2017.00057";"FALSE";;;;;;
"Université de Rennes 1";2017;1305;"10.1038/s41598-017-09745-6";"FALSE";;;;;;
"Université de Rennes 1";2017;637,5;"10.1371/journal.pone.0182257";"FALSE";;;;;;
"Université de Rennes 1";2017;1305;"10.1038/s41598-017-11265-2";"FALSE";;;;;;
"Université de Rennes 1";2017;575;"10.1039/C7RA00261K";"FALSE";;;;;;
"Université de Rennes 1";2017;210;"10.1063/1.4993149";"TRUE";;;;;;
"Université de Rennes 1";2017;1250;"10.1093/jrr/rrx004";"FALSE";;;;;;
"Université de Rennes 1";2017;1305;"10.1038/s41598-017-00269-7";"FALSE";;;;;;
"Université de Rennes 1";2017;1880;"10.1155/2017/1359064";"FALSE";;;;;;
"Université de Rennes 1";2017;225;"10.22606/adap.2017.24001 ";"FALSE";;;;;;
"Université de Rennes 1";2017;2508;"10.18632/oncotarget.18335";"FALSE";;;;;;
"Université de Rennes 1";2017;1305;"10.1038/s41598-017-09789-8";"FALSE";;;;;;
"Université de Rennes 1";2017;1305;"10.1038/s41598-017-12398-0";"FALSE";;;;;;
