"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"EZUS - LYON";2023;574,55;"10.1214/22-ejs2094";"FALSE";;;;;;
"EZUS - LYON";2023;2288;"10.1111/eva.13550";"FALSE";;;;;;
"EZUS - LYON";2023;2428,79;"10.3390/jcm12030849";"FALSE";;;;;;
"EZUS - LYON";2023;2021,54;"10.3390/ijerph20021389";"FALSE";;;;;;
"EZUS - LYON";2023;2298,19;"10.1097/hc9.0000000000000078";"FALSE";;;;;;
"EZUS - LYON";2023;1770,45;"10.3389/fspor.2023.1128075";"FALSE";;;;;;
"EZUS - LYON";2023;1799,81;"10.3390/e25020327";"FALSE";;;;;;
"EZUS - LYON";2023;2164,1;"10.1016/j.talanta.2022.123839";"TRUE";;;;;;
"EZUS - LYON";2023;1977,61;"10.3390/ijms24054702";"FALSE";;;;;;
"EZUS - LYON";2023;2647,66;"10.3390/v15030778";"FALSE";;;;;;
"EZUS - LYON";2023;2553,54;"10.7554/elife.85993";"FALSE";;;;;;
"EZUS - LYON";2023;2749,52;"10.3389/fnins.2023.1228062";"FALSE";;;;;;
"EZUS - LYON";2023;1188,31;"10.1016/j.polymertesting.2023.108052";"FALSE";;;;;;
"EZUS - LYON";2023;2015,65;"10.2196/49587";"FALSE";;;;;;
"EZUS - LYON";2023;886,67;"10.3389/fspor.2023.1236143";"FALSE";;;;;;
"EZUS - LYON";2023;1846,63;"10.1109/tnsre.2023.3328936";"FALSE";;;;;;
"EZUS - LYON";2023;2945;"10.1186/s13046-023-02909-5";"FALSE";;;;;;
"EZUS - LYON";2023;2809,2;"10.3389/fpubh.2023.1326771";"FALSE";;;;;;
"EZUS - LYON";2023;3245;"10.1186/s13054-023-04759-1";"FALSE";;;;;;
"EZUS - LYON";2024;1000;"10.3390/s24247999";"FALSE";;;;;;
"EZUS - LYON";2024;1814,54;"10.3390/risks12060092";"FALSE";;;;;;
"EZUS - LYON";2024;1875,02;"10.3390/risks12030057";"FALSE";;;;;;
"EZUS - LYON";2024;2756,93;"10.3390/jcm13226653";"FALSE";;;;;;
"EZUS - LYON";2024;481,78;"10.3389/fspor.2024.1489456";"FALSE";;;;;;
"EZUS - LYON";2024;2814,64;"10.3389/fpubh.2024.1432324";"FALSE";;;;;;
"EZUS - LYON";2024;2830;"10.2196/63776";"FALSE";;;;;;
"EZUS - LYON";2024;3363,9;"10.1681/asn.0000000000000452";"TRUE";;;;;;
"EZUS - LYON";2024;1990;"10.1186/s42155-024-00444-8";"FALSE";;;;;;
"EZUS - LYON";2024;1890;"10.1186/s42155-023-00423-5";"FALSE";;;;;;
"EZUS - LYON";2024;3045;"10.1186/s12984-024-01353-6";"FALSE";;;;;;
"EZUS - LYON";2024;3045;"10.1186/s12984-024-01348-3";"FALSE";;;;;;
"EZUS - LYON";2024;3190;"10.1186/s12916-024-03444-6";"FALSE";;;;;;
"EZUS - LYON";2024;1600;"10.1177/16094069241251543";"FALSE";;;;;;
"EZUS - LYON";2024;2345;"10.1038/s41598-024-60382-2";"FALSE";;;;;;
"EZUS - LYON";2024;3445;"10.1038/s41541-024-00899-9";"FALSE";;;;;;
"EZUS - LYON";2024;2820;"10.1016/j.isci.2024.111350";"FALSE";;;;;;
"EZUS - LYON";2024;2600;"10.1016/j.isci.2021.103423";"FALSE";;;;;;
