institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01jdpyv68,Saarland U,2022,1677.47,10.1063/5.0131417,FALSE,FALSE,journal article,NA,NA,false,1677.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,3033.31,10.1136/bmjsem-2024-002274,FALSE,FALSE,journal article,NA,NA,false,3033.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,2274.09,10.1136/bmjsem-2024-002260,FALSE,FALSE,journal article,NA,NA,false,2274.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,1190.0,10.1515/opth-2024-0015,FALSE,FALSE,journal article,NA,NA,false,1190.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,928.2,10.1016/j.jaccas.2024.102656,FALSE,FALSE,journal article,NA,NA,false,928.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,1266.14,10.3389/feduc.2024.1433739,FALSE,FALSE,journal article,NA,NA,false,1266.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,3640.32,10.3389/fimmu.2024.1396827,FALSE,FALSE,journal article,NA,NA,false,3640.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,3246.63,10.3389/fbioe.2024.1436519,FALSE,FALSE,journal article,NA,NA,false,3246.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,1266.14,10.3389/feduc.2024.1445182,FALSE,FALSE,journal article,NA,NA,false,1266.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,2064.25,10.3389/fneur.2024.1463814,FALSE,FALSE,journal article,NA,NA,false,2064.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,3246.63,10.3389/fphar.2024.1477009,FALSE,FALSE,journal article,NA,NA,false,3246.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,3246.63,10.3389/fnhum.2024.1426093,FALSE,FALSE,journal article,NA,NA,false,3246.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,3246.63,10.3389/fpsyg.2024.1474892,FALSE,FALSE,journal article,NA,NA,false,3246.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,3443.69,10.3389/fimmu.2024.1506073,FALSE,FALSE,journal article,NA,NA,false,3443.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01jdpyv68,Saarland U,2024,3246.63,10.3389/fncel.2024.1471005,FALSE,FALSE,journal article,NA,NA,false,3246.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
