"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Tuebingen U","Fraunhofer-Gesellschaft e. V.","ACM (Fraunhofer) 2022-2024","acm2022fg",2024,2024,"publish",3987.82,"03a1kwz48_acm2022fg_2024"
"Tuebingen U","German Academic Consortium, 45 participants, administered by Bayerische Staatsbibliothek","BMJ (BSB) 2023-2024","bmj2023gac",2024,2024,"publish",8736.78,"03a1kwz48_bmj2023gac_2024"
"Tuebingen U","German Academic Consortium, 45 participants, administered by Bayerische Staatsbibliothek","BMJ (BSB) 2023-2024","bmj2023gac",2024,2024,"read",7310.0,"03a1kwz48_bmj2023gac_2024"
"Tuebingen U","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2024,2024,"publish",16495.9,"03a1kwz48_cam2022gac_2024"
"Tuebingen U","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2024,2024,"read",44734.83,"03a1kwz48_cam2022gac_2024"
"Tuebingen U","German Academic consortium, 79 participating institutions, administered by SUB Göttingen","Walter de Gruyter (SUB Göttingen) 2023-2024","degruy2023gac",2024,2024,"publish",9251.06,"03a1kwz48_degruy2023gac_2024"
"Tuebingen U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2024,2024,"publish",132539.83,"03a1kwz48_els2023deal_2024"
"Tuebingen U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2024,2024,"read",198809.21,"03a1kwz48_els2023deal_2024"
"Tuebingen U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2024,2024,"publish",48310.5,"03a1kwz48_els2023deal_2024"
"Tuebingen U","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2024,2024,"publish",27606.0,"03a1kwz48_els2023deal_2024"
"Tuebingen U","German Academic Consortium, 129 participating institutions, administered by SUB Göttingen","Hogrefe (SUB Göttingen) 2024-2026","hogrefe2024gac",2024,2024,"publish",5066.31,"03a1kwz48_hogrefe2024gac_2024"
"Tuebingen U","German Academic Consortium, 129 participating institutions, administered by SUB Göttingen","Hogrefe (SUB Göttingen) 2024-2026","hogrefe2024gac",2024,2024,"read",4555.42,"03a1kwz48_hogrefe2024gac_2024"
"Tuebingen U","TIB Consortium","The Royal Society (TIB) 2024-2024","trs2024tib",2024,2024,"publish",4226.88,"03a1kwz48_trs2024tib_2024"
"Tuebingen U","TIB Consortium","RSC (TIB) 2024-2027","rsc2024tib",2024,2024,"publish",32827.34,"03a1kwz48_rsc2024tib_2024"
"Tuebingen U","TIB Consortium","RSC (TIB) 2024-2027","rsc2024tib",2024,2024,"read",18529.21,"03a1kwz48_rsc2024tib_2024"
"Tuebingen U","German Academic Consortium, 154 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2024-2025","sage2024gac",2024,2024,"publish",52217.5,"03a1kwz48_sage2024gac_2024"
"Tuebingen U","German Academic Consortium, 154 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2024-2025","sage2024gac",2024,2024,"read",46951.87,"03a1kwz48_sage2024gac_2024"
"Tuebingen U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal",2024,2024,"publish",419482.8,"03a1kwz48_sn2024deal_2024"
"Tuebingen U","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal",2024,2024,"read",57202.2,"03a1kwz48_sn2024deal_2024"
"Tuebingen U","ZBW Leibniz Information Centre for Economics","Taylor & Francis (ZBW) 2024-2026","tf2024zbw",2024,2024,"publish",82521.74,"03a1kwz48_tf2024zbw_2024"
"Tuebingen U","ZBW Leibniz Information Centre for Economics","Taylor & Francis (ZBW) 2024-2026","tf2024zbw",2024,2024,"read",49466.91,"03a1kwz48_tf2024zbw_2024"
"Tuebingen U","ZB MED Consortium","Thieme 2 (ZB MED) 2021-2025","thie2021ger",2024,2024,"publish",4760.0,"03a1kwz48_thie2021ger_2024"
"Tuebingen U","ZB MED Consortium","Thieme 2 (ZB MED) 2021-2025","thie2021ger",2024,2024,"read",802.4,"03a1kwz48_thie2021ger_2024"
"Tuebingen U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal",2024,2024,"publish",266940.66,"03a1kwz48_wiley2024deal_2024"
"Tuebingen U","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal",2024,2024,"read",54674.59,"03a1kwz48_wiley2024deal_2024"
"Tuebingen U","German Academic Consortium, 45 participants, administered by Bayerische Staatsbibliothek","BMJ (BSB) 2023-2024","bmj2023gac",2023,2023,"read",4681.71,"03a1kwz48_bmj2023gac_2023"
"Tuebingen U","German Academic Consortium, 45 participants, administered by Bayerische Staatsbibliothek","BMJ (BSB) 2023-2024","bmj2023gac",2023,2023,"publish",8236.34,"03a1kwz48_bmj2023gac_2023"
"Tuebingen U","University of Tübingen","Company of Biologists (Universität Tübingen) 2023-2025","compbio2021tuebingen",2023,2023,"publish and read",13010.13,"03a1kwz48_compbio2021tuebingen_2023"
"Tuebingen U","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2023,2023,"read",45308.67,"03a1kwz48_cam2022gac_2023"
"Tuebingen U","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2023,2023,"publish",13395.03,"03a1kwz48_cam2022gac_2023"
"Tuebingen U","German Academic Consortium, 116 participating institutions, administered by SUB Göttingen","Hogrefe (SUB Göttingen) 2021-2023","hogrefe2021gac",2023,2023,"read",3897.1,"03a1kwz48_hogrefe2021gac_2023"
"Tuebingen U","German Academic Consortium, 116 participating institutions, administered by SUB Göttingen","Hogrefe (SUB Göttingen) 2021-2023","hogrefe2021gac",2023,2023,"publish",2889.44,"03a1kwz48_hogrefe2021gac_2023"
"Tuebingen U","German Academic Consortium, 133 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2021-2023","sage2021gac",2023,2023,"read",45310.58,"03a1kwz48_sage2021gac_2023"
"Tuebingen U","German Academic Consortium, 133 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2021-2023","sage2021gac",2023,2023,"publish",50392.14,"03a1kwz48_sage2021gac_2023"
"Tuebingen U","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2023,2023,"read",45987.52,"03a1kwz48_sn2020deal_2023"
"Tuebingen U","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2023,2023,"publish",375063.28,"03a1kwz48_sn2020deal_2023"
"Tuebingen U","ZB MED Consortium","Thieme 2 (ZB MED) 2021-2025","thie2021ger",2023,2023,"read",1835.55,"03a1kwz48_thie2021ger_2023"
"Tuebingen U","ZB MED Consortium","Thieme 2 (ZB MED) 2021-2025","thie2021ger",2023,2023,"publish",3570.0,"03a1kwz48_thie2021ger_2023"
"Tuebingen U","German Academic consortium, 79 participating institutions, administered by SUB Göttingen","Walter de Gruyter (SUB Göttingen) 2023-2024","degruy2023gac",2023,2023,"publish and read",3405.69,"03a1kwz48_degruy2023gac_2023"
"Tuebingen U","German Academic consortium, 79 participating institutions, administered by SUB Göttingen","Walter de Gruyter (SUB Göttingen) 2023-2024","degruy2023gac",2023,2023,"read",14651.0,"03a1kwz48_degruy2023gac_2023"
"Tuebingen U","German Academic consortium, 79 participating institutions, administered by SUB Göttingen","Walter de Gruyter (SUB Göttingen) 2023-2024","degruy2023gac",2023,2023,"publish",10101.91,"03a1kwz48_degruy2023gac_2023"
"Tuebingen U","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"read",179852.37,"03a1kwz48_wiley2019deal_2023"
"Tuebingen U","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"publish",208786.93,"03a1kwz48_wiley2019deal_2023"
"Tuebingen U","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"read",6691.81,"03a1kwz48_wiley2019deal_2023"
"Tuebingen U","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"publish",7746.07,"03a1kwz48_wiley2019deal_2023"
